<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010328,373.20,373,373,373.20,700
20010410,373.12,373,373,373.12,38
20010411,373.04,373,373,373.04,2000
20010417,373.04,381,373,381.46,7648
20010418,381.46,381,381,381.46,5827
20010422,381.46,382,381,381.53,2115
20010424,381.93,397,382,397.02,4154
20010425,238.21,397,238,397.02,4008
20010429,397.49,397,397,397.49,70
20010430,397.57,398,398,397.57,500
20010501,397.57,398,397,397.02,2671
20010502,397.02,397,397,397.02,600
20010507,397.02,397,397,397.02,3550
20010509,397.02,397,397,397.02,352
20010512,397.02,397,397,397.02,1224
20010513,397.02,397,397,397.02,9631
20010519,404.96,405,405,404.96,1092
20010520,404.96,405,405,404.96,4467
20010521,404.96,405,405,404.96,41
20010523,404.96,407,405,404.96,8100
20010526,404.96,405,405,404.96,7329
20010528,416.87,417,405,416.87,2000
20010529,416.87,417,417,416.87,1000
20010530,416.87,417,417,417.11,4411
20010602,416.87,417,417,416.87,11248
20010603,416.87,417,417,416.87,13670
20010606,416.87,418,417,418.46,1347
20010609,420.84,430,419,430.37,42290
20010611,419.49,433,419,418.62,1300
20010612,406.63,419,405,418.62,14117
20010616,412.90,418,413,418.38,5900
20010619,418.38,418,404,418.38,36091
20010625,411.31,411,409,408.53,4691
20010626,408.13,409,398,397.81,4890
20010627,397.81,398,398,397.81,11000
20010630,397.02,405,397,404.96,7153
20010701,404.96,405,405,404.96,1500
20010702,404.96,405,405,404.96,1500
20010703,397.02,397,397,397.02,1256
20010704,397.02,397,397,397.10,696
20010707,397.10,417,397,416.95,10508
20010825,317.61,318,318,317.61,2000
20010901,316.03,316,316,316.03,55
20010911,312.06,312,312,312.06,1400
20010915,311.90,312,312,311.90,1400
20010918,311.50,312,312,311.50,590
20010922,311.26,312,311,311.82,10000
20010926,296.26,296,296,296.26,6000
20010930,292.13,292,292,292.13,135
20011006,277.60,278,278,277.60,2000
20011007,263.78,264,264,263.78,7683
20011009,250.60,251,251,250.60,2192
20011013,250.12,250,250,250.20,4609
20011014,250.44,251,250,250.36,3472
20011016,250.68,254,251,254.25,1144
20011017,263.62,264,255,263.78,2232
20011022,266.00,266,266,266.00,1050
20011023,277.60,278,278,277.60,1380
20011030,277.91,278,278,277.83,82
20011104,278.23,278,278,278.23,410
20011106,278.63,279,278,278.47,988
20011107,278.47,278,278,278.47,70
20011112,292.36,292,283,282.68,2266
20011113,282.76,283,283,282.76,278
20011114,282.84,283,283,282.84,82
20011117,283.15,283,283,283.23,2632
20011118,284.11,284,284,284.11,328
20011208,290.94,291,291,290.86,1500
20011209,290.62,291,291,290.86,470
20011211,291.57,292,292,291.73,3536
20011218,292.05,292,292,292.05,318
20011219,292.05,292,292,291.97,2570
20011222,291.97,292,292,291.97,3039
20011223,291.97,292,292,291.97,92
20011224,292.05,292,292,292.05,7580
20020102,292.05,292,292,292.05,27990
20020115,292.21,292,292,292.21,4000
20020126,285.85,286,286,285.85,4000
20020127,285.85,286,286,285.85,6000
20020203,286.25,287,286,286.57,5072
20020209,300.86,301,301,300.86,20882
20020210,300.86,301,301,300.86,650
20020212,300.94,301,301,300.94,448
20020213,308.09,308,308,308.09,1300
20020224,323.49,323,323,323.49,3855
20020422,222.33,233,222,233.45,21000
20020428,245.12,245,245,245.12,3145
20020504,257.35,257,257,257.35,774
20020506,270.21,270,270,270.21,1500
20020507,283.71,284,284,283.71,5035
20020508,283.71,298,284,297.84,11677
20020512,297.92,305,298,304.91,1082
20020514,304.91,305,305,304.91,204
20020515,304.99,305,305,304.91,3328
20020518,305.70,320,306,320.16,3301
20020520,336.12,336,336,336.12,1000
20020623,337.47,397,278,277.91,7200
20020731,317.61,318,318,317.61,1000
20020803,333.50,333,333,333.50,11738
20020805,350.17,350,350,350.17,897
20020813,367.64,368,368,367.64,1616
20020814,385.98,386,386,385.98,2184
20020817,405.28,405,405,405.28,12600
20020818,425.52,426,406,424.81,2839
20020819,406.23,424,405,423.94,20985
20020820,425.37,426,424,425.37,3221
20020821,420.84,421,421,420.92,3744
20020824,412.90,421,413,420.52,39659
20020825,419.25,420,419,419.41,2677
20020826,416.87,417,413,412.98,3103
20020827,411.31,413,405,404.96,6400
20020828,405.75,409,406,408.93,120
