<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140803,1871.14,1871,1871,1871.14,2028330
20141118,1871.14,1871,1871,1871.14,6000
20141123,1871.14,1871,1871,1871.14,1000
20160203,1871.73,1872,1872,1871.73,2000
20160420,1871.73,1872,1872,1871.73,1325
20160502,1865.75,1866,1866,1865.75,100
20160507,1871.73,1872,1866,1871.73,84285
20160510,1973.39,1973,1973,1973.39,1200
20160515,2063.09,2063,2063,2063.09,2000
20160525,2152.79,2183,2153,2163.56,13800
20160601,2273.59,2274,2274,2273.59,1657
20160607,2368.07,2374,2368,2370.46,3500
20160612,2524.15,2524,2524,2524.15,10500
20160613,2525.35,2531,2525,2528.93,4600
20160615,2523.55,2547,2524,2526.54,374131
20160618,2526.54,2571,2527,2526.54,306400
20160711,2822.55,2823,2811,2817.17,9000
20160712,2816.57,2817,2817,2816.57,1057
20160713,2984.01,2990,2984,2984.01,2221
20161002,2990.59,3020,2991,3004.35,22589
20161015,3032.46,3032,3032,3032.46,1200
20161101,3004.94,3005,3003,3003.75,8443
20161107,3050.40,3050,3050,3050.40,3500
20161123,3050.40,3050,3050,3050.40,60
20161205,3038.44,3038,3038,3038.44,5
20170220,2990.59,2991,2991,2990.59,15935
20170404,3050.40,3050,3050,3050.40,262
20170422,3050.40,3050,3050,3050.40,90
20170528,3167.72,3168,3168,3056.27,2500
20170612,3285.05,3285,3285,3098.50,8940
20170617,3285.05,3285,3285,3098.50,60
20170703,3167.72,3168,3168,3102.02,2380
20170704,3166.55,3520,3167,3161.86,39670
20170708,3477.46,3477,3477,3477.46,69561
20170709,3824.73,3825,3825,3824.73,49227
20170710,4207.21,4207,4207,4207.21,42934
20170711,3787.19,4627,3787,4589.68,32291
20170712,5048.41,5048,5048,5048.41,21097
20170715,5552.90,5553,5397,5540.00,40342
20170717,4986.23,6094,4986,5105.90,27090
20170718,5613.91,5614,5613,5612.74,420
20170906,4692.93,4693,4693,5236.13,20000
20170911,4001.89,4002,3930,3970.22,120000
20170913,3573.66,3754,3574,3576.01,514520
20170918,3637.02,3933,3637,3640.54,8007651
20170920,4004.24,4004,3656,3905.69,27486
20170923,4295.20,4295,4295,4295.20,13106
20170925,4724.60,4725,3989,4001.89,8974542
20170926,4387.89,4388,3754,3759.03,3432534
20170927,4134.47,4134,4130,4133.29,90993
20171002,4540.41,4545,4341,4494.65,17727
20171003,4704.66,4705,4224,4346.82,12820
20171004,4223.63,4693,4106,4309.28,13914
20171007,4739.86,4740,3890,3890.44,4790285
20171011,3930.33,4252,3578,3703.89,20914
20171014,4072.29,4073,4070,4072.29,23746
20171015,4387.89,4388,3872,4050.00,15324
20171016,3988.99,3989,3659,3879.88,12001
20171017,3661.66,3985,3662,3852.89,2595
20171018,3529.08,4088,3529,3870.49,3946
20171021,4079.33,4079,3534,3820.04,16940
20171022,3871.66,3872,3520,3612.38,48027
20171023,3967.87,3973,3697,3904.51,73719
20171024,4290.51,4291,3642,4173.18,14221
20171025,3789.54,4576,3790,4328.05,128677
20171028,3992.51,4341,3936,4115.70,43159
20171029,4223.63,4312,3872,4101.62,18524
20171030,4200.17,4224,3910,4114.52,24396
20171031,4106.31,4491,3872,3998.37,70671
20171101,3930.33,4224,3872,3933.85,11767
20171104,4223.63,4224,3989,4148.55,10667
20171105,4221.29,4515,3872,4003.07,12650
20171107,3789.56,4086,3790,3992.11,68055
20171108,4241.48,4391,4241,4301.37,17488
20171111,4605.19,4605,3871,3873.41,10063388
20171113,3350.00,3799,3350,3354.00,6048676
20171202,3689.00,3689,3355,3686.00,44105
20171204,3796.00,3880,3350,3675.00,8620
20171205,3810.00,3810,3700,3800.00,6016759
20171209,3450.00,3849,3450,3480.00,20338
20171211,3300.00,3300,3300,3300.00,14000
20171212,3500.00,3500,3500,3500.00,5700000
20171213,3200.00,3749,3200,3312.00,40370
20171216,3254.00,3333,3254,3328.00,16000
20171218,3328.00,3333,3200,3330.00,33510
20171219,3330.00,3663,3330,3662.00,5747397
20171223,3296.00,3700,3296,3413.00,12328
20171224,3229.00,3229,3229,3229.00,100000
20171225,3221.00,3221,3221,3221.00,918
20171227,3233.00,3543,3233,3523.00,4612
20171230,3700.00,3750,3650,3750.00,13093045
20171231,3760.00,3760,3500,3539.00,25245
20180101,3500.00,3500,3500,3500.00,800
20180102,3155.00,3400,3150,3194.00,4481
20180103,3513.00,3513,3513,3513.00,18695
20180107,3850.00,3850,3738,3765.00,8825
20180108,3850.00,3860,3406,3664.00,27395
20180110,3680.00,3680,3680,3680.00,900
20180117,3580.00,3700,3580,3699.00,6196952
20180121,3739.00,3740,3739,3739.00,1500
20180122,3740.00,3744,3740,3741.00,1000
20180123,3744.00,3744,3744,3744.00,911
20180124,3748.00,4118,3748,3928.00,83797
20180127,4300.00,4300,4270,4290.00,6477
20180128,4700.00,4719,4600,4699.00,32181
20180129,5140.00,5168,4230,4692.00,120077
20180130,5130.00,5139,4223,4588.00,38400
20180131,4790.00,4799,4131,4400.00,28096
20180203,4720.00,4749,4170,4407.00,3590
20180204,4660.00,4699,4070,4227.00,6950
20180205,4373.00,4373,3991,4305.00,11470
20180206,4360.00,4575,4200,4386.00,36052
20180207,4700.00,4700,4100,4171.00,57976
20180210,3759.00,3999,3754,3757.00,165687
20180212,3905.00,3905,3433,3550.00,122523
20180213,3361.00,3905,3361,3775.00,255346
20180214,3700.00,3850,3501,3599.00,151445
20180217,3949.00,3949,3500,3559.00,165837
20180218,3730.00,3730,3521,3537.00,12735
20180219,3740.00,3740,3310,3453.00,8821652
20180221,3454.00,3520,3310,3422.00,25360
20180224,3550.00,3550,3300,3426.00,31423
20180225,3544.00,3768,3544,3740.00,153367
20180226,4114.00,4114,3600,3732.00,199908
20180227,3887.00,3887,3570,3630.00,34259
20180228,3423.00,3670,3423,3522.00,22242
20180303,3500.00,3699,3495,3597.00,2105589
20180304,3685.00,3685,3450,3471.00,16815
20180305,3500.00,3500,3500,3500.00,500
20180306,3361.00,3522,3350,3386.00,26633
20180307,3405.00,3405,3400,3400.00,13130
20180310,3333.00,3500,3333,3500.00,1996
20180311,3201.00,3313,3201,3260.00,35021
20180312,3221.00,3350,3204,3220.00,8829
20180313,3272.00,3272,3200,3220.00,18521
20180314,3202.00,3202,3202,3202.00,500
20180325,3390.00,3390,3210,3243.00,1617
20180327,3200.00,3200,3200,3200.00,11343
20180403,3210.00,3210,3210,3210.00,12201
20180404,3100.00,3200,3100,3176.00,54076
20180407,3349.00,3493,3123,3260.00,133593
20180408,3368.00,3368,3150,3259.00,1000
20180410,3365.00,3365,3050,3063.00,15854
20180411,3330.00,3360,3100,3260.00,21017
20180415,3490.00,3490,3173,3432.00,5489
20180417,3498.00,3498,3497,3497.00,19000
20180418,3469.00,3469,3148,3468.00,6011675
20180421,3122.00,3214,3122,3189.00,5026
20180422,3295.00,3295,3294,3294.00,5312000
20180423,3399.00,3623,3399,3513.00,139822
20180424,3800.00,3864,3720,3817.00,196169
20180425,3990.00,3990,3436,3549.00,64660
20180428,3848.00,3848,3650,3650.00,4378626
20180429,3700.00,3700,3286,3499.00,2813799
20180430,3790.00,3790,3564,3744.00,4400767
20180501,3390.00,3749,3390,3603.00,4536
20180505,3800.00,3800,3258,3621.00,4132
20180506,3282.00,3525,3259,3272.00,17432
20180507,3130.00,3483,3130,3178.00,4767
20180508,3170.00,3343,3005,3209.00,11484
20180513,3446.00,3446,3430,3430.00,107798
20180514,3438.00,3665,3438,3494.00,2605412
20180515,3658.00,3660,3154,3344.00,3428
20180519,3200.00,3232,3010,3075.00,174022
20180520,3295.00,3295,3010,3065.00,131159
20180521,3164.00,3249,3120,3194.00,35050
20180522,3150.00,3296,3005,3185.00,47239
20180523,3238.00,3460,3238,3372.00,223458
20180526,3401.00,3680,3300,3322.00,6179328
20180527,3652.00,3654,3400,3618.00,37596
20180528,3739.00,3739,3362,3482.00,12023
20180529,3650.00,3650,3202,3326.00,27002
20180530,3101.00,3250,3101,3250.00,3406972
20180602,3439.00,3440,3399,3400.00,101730
20180609,3203.00,3250,3061,3111.00,102467
20180610,3104.00,3297,3104,3167.00,25210
20180611,3160.00,3250,3023,3199.00,3835159
20180612,3250.00,3350,3238,3257.00,60989
20180613,3250.00,3379,3207,3277.00,14658
20180617,3233.00,3233,3081,3185.00,14028
20180618,3300.00,3400,3148,3366.00,355018
20180619,3350.00,3499,3350,3446.00,955078
20180623,3485.00,3487,3447,3474.00,5330
20180624,3201.00,3250,3201,3250.00,3115
20180625,3151.00,3396,3010,3299.00,8300159
20180626,3090.00,3150,3090,3132.00,18450
20180627,3350.00,3350,3115,3349.00,6114618
20180630,3300.00,3400,3300,3350.00,2251203
20180702,3349.00,3349,3170,3252.00,6510
20180703,3138.00,3300,3138,3155.00,14359
20180704,3101.00,3313,3100,3118.00,7401
20180708,3123.00,3123,3123,3123.00,650
20180710,3150.00,3150,3030,3111.00,12946
20180711,3032.00,3050,3032,3044.00,5970
20180714,3034.00,3034,3034,3034.00,350
20180715,3000.00,3000,3000,3000.00,1594
20180716,3000.00,3000,3000,3000.00,5800
20180717,3000.00,3000,3000,3000.00,1300
20180718,3180.00,3196,3170,3180.00,6050000
20180805,3440.00,3440,3357,3400.00,6004500
20180806,3590.00,3590,3061,3239.00,6017280
20180807,3240.00,3240,2987,3240.00,11136550
20180808,3479.00,3500,3388,3500.00,6074926
20180811,3850.00,3850,3600,3850.00,7804223
20180812,4235.00,4235,4235,4235.00,1215325
20180813,4658.00,4658,4658,4658.00,2000
20180814,4970.00,4998,4473,4528.00,907844
20180815,4473.00,4779,4400,4697.00,549571
20180818,4698.00,5166,4698,5126.00,342773
20180819,5638.00,5638,5638,5638.00,3000
20180825,5201.00,5721,5201,5278.00,6792906
20180826,5805.00,5805,5805,5805.00,1664141
20180827,6385.00,6385,6385,6385.00,767245
20180828,7023.00,7023,5801,6939.00,1174758
20180829,7631.00,7631,7631,7631.00,4000
20180901,8394.00,8394,6920,7981.00,242662
20180902,8296.00,8774,7503,8689.00,253569
20180905,9555.00,10510,8689,8774.00,3427057
20180908,9620.00,9651,8803,9648.00,3437647
20180909,10480.00,10612,10480,10610.00,2132916
20180910,11660.00,11671,10600,11370.00,1552339
20180911,12400.00,12505,12400,12474.00,34000
20180912,13000.00,13999,12201,12927.00,494770
20180915,12060.00,13500,11635,12135.00,691456
20180916,11000.00,12000,10922,11129.00,698723
20180917,11400.00,12241,11301,12118.00,604554
20180918,13310.00,13310,11210,12005.00,299364
20180922,11899.00,12490,10805,10826.00,5071960
20180923,11200.00,11700,11000,11409.00,652384
20180924,11900.00,12549,10302,11709.00,1179874
20180925,12879.00,12879,12550,12875.00,970319
20180926,14162.00,14162,14162,14162.00,114677
20180930,15578.00,15578,15578,15578.00,400756
20181001,17135.00,17135,15579,17109.00,647326
20181002,18810.00,18810,15399,15438.00,6748542
20181003,13895.00,15980,13895,14019.00,600148
20181006,14102.00,15420,12711,15064.00,640806
20181007,14500.00,16000,13558,14115.00,508185
20181008,13779.00,15000,13000,14353.00,277346
20181009,14800.00,15550,14800,15262.00,486160
20181010,16350.00,16350,14001,14916.00,87048
20181013,14916.00,15400,13425,13979.00,214419
20181014,12590.00,13999,12582,12738.00,368062
20181015,12738.00,13985,12738,13694.00,128053
20181016,13900.00,14849,12325,12402.00,296261
20181017,12400.00,12400,11162,11287.00,373282
20181020,11570.00,12412,11560,11949.00,186006
20181021,13143.00,13143,12000,12505.00,101221
20181022,13510.00,13510,11255,11588.00,656810
20181023,11980.00,11980,10430,10498.00,428705
20181024,9550.00,11110,9449,9685.00,358171
20181027,9500.00,10555,9102,10233.00,31969
20181028,10500.00,11200,10500,11033.00,98952
20181029,11490.00,11500,9960,10774.00,140906
20181031,11000.00,11200,10400,11084.00,43141
20181103,12192.00,12192,12192,12192.00,129187
20181104,13411.00,13411,13400,13410.00,618802
20181105,14751.00,14751,14751,14751.00,60824
20181106,16226.00,16226,16226,16226.00,488301
20181110,16700.00,16700,15030,15297.00,362691
20181111,14010.00,15690,13768,14373.00,433794
20181112,14800.00,14800,12936,12965.00,702547
20181113,13498.00,14261,13350,14151.00,438557
20181114,14700.00,15566,13951,15161.00,596752
20181117,16290.00,16290,14900,15583.00,207757
