<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140120,3035.66,3036,2598,2616.04,287214500,12177,تيپيكو-ت
20140121,2720.40,2720,2720,2720.40,1467052,146,تيپيكو-ت
20140122,2829.09,2829,2771,2828.23,123413034,20049,تيپيكو-ت
20140125,2845.12,2897,2819,2856.38,42923651,12688,تيپيكو-ت
20140126,2832.13,2857,2746,2774.96,28650867,7230,تيپيكو-ت
20140127,2720.40,2814,2687,2737.72,17072351,4517,تيپيكو-ت
20140128,2840.79,2847,2802,2842.09,17813799,3263,تيپيكو-ت
20140129,2891.89,2956,2859,2923.93,19793516,4046,تيپيكو-ت
20140201,2996.25,3041,2945,3019.63,12199213,2485,تيپيكو-ت
20140202,3044.32,3044,2901,2961.17,15095815,3433,تيپيكو-ت
20140203,2899.25,2941,2863,2891.89,8022409,1756,تيپيكو-ت
20140204,2918.73,2956,2881,2926.53,6520118,1719,تيپيكو-ت
20140205,2879.33,2888,2810,2823.03,6654173,1763,تيپيكو-ت
20140208,2732.96,2780,2710,2723.00,10081684,2257,تيپيكو-ت
20140209,2771.50,2832,2733,2828.23,36655129,1731,تيپيكو-ت
20140210,2858.11,2871,2747,2818.27,36449519,1584,تيپيكو-ت
20140212,2736.86,2771,2707,2721.27,6237070,1545,تيپيكو-ت
20140215,2749.85,2830,2737,2808.31,3765679,1243,تيپيكو-ت
20140216,2858.11,2920,2819,2912.67,7061726,1583,تيپيكو-ت
20140217,2996.68,3029,2819,3000.58,11800649,3286,تيپيكو-ت
20140218,2915.70,2966,2881,2905.31,7520930,1966,تيپيكو-ت
20140219,2944.28,3018,2910,2994.52,7125436,2295,تيپيكو-ت
20140222,3074.63,3114,3074,3110.14,8574827,1191,تيپيكو-ت
20140223,3233.99,3234,3123,3211.47,15481683,4021,تيپيكو-ت
20140224,3156.91,3162,3096,3129.20,6001701,2158,تيپيكو-ت
20140225,3062.07,3083,3004,3023.97,7789585,2414,تيپيكو-ت
20140226,2946.88,3075,2926,3021.80,4531407,2136,تيپيكو-ت
20140301,3074.63,3140,3053,3108.84,4504476,1450,تيپيكو-ت
20140302,3108.84,3131,3010,3048.65,2723239,1111,تيپيكو-ت
20140303,3013.14,3013,2927,2936.92,3916482,1267,تيپيكو-ت
20140304,2892.75,3010,2859,2949.05,3330663,1080,تيپيكو-ت
20140305,3030.03,3067,2992,3057.74,5058916,1316,تيپيكو-ت
20140308,3096.28,3096,2966,3015.30,2741155,1084,تيپيكو-ت
20140309,2944.72,2988,2902,2945.15,2695168,940,تيپيكو-ت
20140310,2944.72,3010,2933,2962.47,2757438,884,تيپيكو-ت
20140311,2923.93,2958,2864,2894.05,2353718,770,تيپيكو-ت
20140312,2879.76,3010,2836,2948.62,3622268,1347,تيپيكو-ت
20140315,2990.19,3066,2988,3050.81,5678602,1645,تيپيكو-ت
20140316,3065.97,3092,3008,3064.67,5451005,1505,تيپيكو-ت
20140317,3116.20,3161,3084,3117.94,4553245,1340,تيپيكو-ت
20140318,3117.50,3140,3059,3099.75,5513785,1565,تيپيكو-ت
20140319,3099.75,3114,3053,3066.84,3069527,1820,تيپيكو-ت
20140325,3108.84,3109,2978,3025.70,1328426,594,تيپيكو-ت
20140326,3025.70,3026,2945,2979.36,1157016,544,تيپيكو-ت
20140329,2944.72,2962,2919,2946.88,1304938,626,تيپيكو-ت
20140330,2966.37,3031,2966,2990.62,1074534,558,تيپيكو-ت
20140331,3030.89,3083,2988,3034.36,1674091,725,تيپيكو-ت
20140405,3036.09,3040,2988,3024.40,2326510,698,تيپيكو-ت
20140406,2966.37,2970,2927,2938.66,2261641,966,تيپيكو-ت
20140407,2942.55,3056,2914,3021.80,6798191,1765,تيپيكو-ت
20140408,3031.33,3040,2953,3002.31,1471648,659,تيپيكو-ت
20140409,2957.71,2958,2923,2936.92,2080475,760,تيپيكو-ت
20140412,2983.26,2983,2820,2857.24,4557438,1438,تيپيكو-ت
20140413,2819.57,2857,2743,2772.37,5532000,1617,تيپيكو-ت
20140414,2767.17,2810,2753,2771.50,2741672,1101,تيپيكو-ت
20140415,2772.80,2871,2773,2842.52,2060218,742,تيپيكو-ت
20140416,2936.06,2936,2838,2876.30,1340080,603,تيپيكو-ت
20140419,2845.12,2858,2773,2819.57,977826,352,تيپيكو-ت
20140420,2858.11,2897,2811,2856.38,1536691,580,تيپيكو-ت
20140421,2879.76,2910,2862,2888.85,1731722,658,تيپيكو-ت
20140422,2944.28,2944,2798,2838.62,1873969,705,تيپيكو-ت
20140423,2832.13,2893,2784,2836.02,1788754,530,تيپيكو-ت
20140426,2823.46,2923,2823,2891.89,5395165,1434,تيپيكو-ت
20140427,2923.07,2923,2815,2852.91,3275795,986,تيپيكو-ت
20140428,2836.46,2836,2759,2778.86,7903071,1422,تيپيكو-ت
20140429,2778.43,2815,2750,2761.54,3660186,930,تيپيكو-ت
20140430,2771.50,2780,2744,2758.51,2257839,790,تيپيكو-ت
20140503,2762.84,2767,2729,2745.08,1493951,638,تيپيكو-ت
20140504,2750.28,2771,2724,2730.79,1971979,692,تيپيكو-ت
20140505,2732.52,2767,2732,2736.86,1644180,614,تيپيكو-ت
20140506,2760.67,2761,2729,2730.79,2098012,570,تيپيكو-ت
20140507,2727.76,2734,2710,2722.56,2539538,684,تيپيكو-ت
20140510,2728.19,2759,2711,2742.92,1776924,584,تيپيكو-ت
20140511,2749.85,2754,2716,2731.23,1957833,526,تيپيكو-ت
20140512,2742.05,2815,2738,2775.83,3101522,801,تيپيكو-ت
20140514,2787.09,2802,2739,2772.37,1069925,453,تيپيكو-ت
20140517,2719.53,2728,2712,2718.23,1753222,472,تيپيكو-ت
20140518,2713.47,2741,2713,2724.73,1221842,390,تيپيكو-ت
20140519,2749.85,2750,2711,2739.89,31311800,481,تيپيكو-ت
20140520,2728.19,2815,2728,2781.89,1989728,608,تيپيكو-ت
20140521,2780.16,2836,2751,2799.65,14126155,901,تيپيكو-ت
20140524,2814.80,2832,2737,2780.16,1149420,405,تيپيكو-ت
20140525,2736.86,2746,2715,2726.90,1380409,557,تيپيكو-ت
20140526,2719.10,2720,2707,2712.60,1373488,832,تيپيكو-ت
20140528,2706.54,2715,2699,2709.57,2580146,1017,تيپيكو-ت
20140531,2711.31,2748,2707,2716.50,2401635,513,تيپيكو-ت
20140601,2706.54,2707,2642,2658.91,2435747,559,تيپيكو-ت
20140602,2684.89,2697,2647,2663.24,752620,345,تيپيكو-ت
20140603,2656.74,2685,2656,2667.13,761940,270,تيپيكو-ت
20140607,2684.89,2729,2656,2700.48,3099932,711,تيپيكو-ت
20140608,2697.88,2724,2663,2700.48,919347,442,تيپيكو-ت
20140609,2723.86,2724,2668,2694.42,775044,313,تيپيكو-ت
20140610,2684.89,2685,2652,2682.72,513533,206,تيپيكو-ت
20140611,2641.59,2659,2641,2649.81,1264013,265,تيپيكو-ت
20140614,2648.08,2648,2555,2597.85,2961336,657,تيپيكو-ت
20140615,2560.17,2603,2560,2594.82,2448186,418,تيپيكو-ت
