<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140107,14000.00,14000,12880,13302.00,551856
20140108,13690.00,13690,12541,12927.00,119850
20140111,13278.00,13278,11893,12037.00,236135
20140112,12400.00,12400,11075,11113.00,156751
20140113,11994.00,11994,11000,11739.00,88358
20140114,11300.00,11300,11000,11177.00,40374
20140115,11051.00,11151,10500,10815.00,89295
20140118,10510.00,10520,10500,10508.00,26965
20140120,10000.00,10011,9971,10001.00,62003
20140121,10550.00,10600,10001,10113.00,12480
20140122,10460.00,9950,9601,9860.00,23081
20140125,9550.00,10055,9550,9956.00,60201
20140126,9161.00,10000,9160,9227.00,78960
20140127,8800.00,9000,8502,8756.00,36150
20140128,9200.00,9456,9200,9405.00,28373
20140129,9451.00,9999,9451,9756.00,11793
20140201,10180.00,10499,9352,10238.00,33339
20140202,9432.00,10440,9419,9673.00,42628
20140203,8915.00,9447,8915,9267.00,11606
20140204,9600.00,9600,9300,9471.00,2265
20140205,8715.00,9230,8714,8802.00,17355
20140208,8120.00,8131,8102,8120.00,5850
20140209,8769.00,8769,8601,8733.00,17200
20140210,8211.00,8211,8204,8208.00,4000
20140212,7602.00,7885,7552,7583.00,36237
20140215,7900.00,8189,7900,8165.00,12003
20140216,8750.00,8810,8750,8789.00,17679
20140217,9492.00,9492,9490,9492.00,86306
20140218,9000.00,9398,8800,9019.00,12568
20140219,9400.00,9740,9400,9619.00,40118
20140222,10220.00,10388,10220,10345.00,18922
20140223,11172.00,11172,10098,11129.00,68043
20140224,10239.00,10242,10239,10240.00,35796
20140225,9429.00,9429,9421,9423.00,38409
20140226,8670.00,9500,8670,9016.00,96211
20140423,8850.00,8850,8850,8850.00,565394
20140426,8850.00,8850,8850,8850.00,246086
20190529,11000.00,11000,9900,10138.00,91284
20190601,11099.00,11151,9655,10507.00,190829
20190602,11557.00,11557,11557,11557.00,140248
20190603,12712.00,12712,12700,12712.00,1206856
20190608,13977.00,13983,11441,13936.00,778172
20190609,13900.00,14880,13114,14102.00,241760
20190610,13985.00,14807,12692,13351.00,714959
20190611,13799.00,13980,12600,13210.00,823172
20190612,13030.00,13039,12400,12520.00,91557
20190615,12850.00,12850,11268,11790.00,277509
20190616,11900.00,12390,11513,11978.00,94808
20190617,11935.00,11935,10781,10865.00,71574
20190618,11880.00,11951,10550,11727.00,94124
20190619,11951.00,12000,10789,11007.00,53068
20190622,11789.00,11789,10522,10668.00,22052
20190623,9727.00,11390,9727,10546.00,14746
20190624,10767.00,11100,10030,10460.00,64867
20190625,10000.00,10938,10000,10711.00,134541
20190626,10357.00,11000,9640,10207.00,139707
20190630,9655.00,10490,9600,9808.00,206861
20190701,9996.00,10000,9607,9951.00,167292
20190702,10720.00,10720,9600,9957.00,623824
20190703,9900.00,10952,9900,10597.00,279331
20190706,11639.00,11639,11000,11273.00,350631
20190707,11499.00,12400,11498,12265.00,383715
20190708,12998.00,12998,11500,12567.00,211202
20190709,12880.00,12880,11311,11930.00,231754
20190710,12200.00,12200,11123,11413.00,45352
20190713,11450.00,11450,10741,10974.00,130957
20190714,11471.00,11600,11003,11438.00,12397
20190715,11598.00,11598,11025,11218.00,55062
20190716,11584.00,11584,10097,10150.00,69191
20190717,9433.00,10790,9433,10270.00,96610
20190720,10610.00,10610,10301,10367.00,13735
20190721,10600.00,11403,10600,11262.00,62009
20190722,11262.00,12111,10704,10998.00,50405
20190723,10012.00,10500,10012,10269.00,79287
20190724,10300.00,10949,10300,10367.00,17472
20190727,10303.00,10880,10303,10430.00,13254
20190728,10754.00,10859,10300,10713.00,18549
20190729,10500.00,10500,9702,9989.00,52705
20190730,9707.00,10589,9707,10217.00,8840
20190731,10390.00,10390,9991,10117.00,23670
20190803,10100.00,10990,10017,10668.00,45643
20190804,11126.00,11734,11126,11648.00,123538
20190805,12812.00,12812,11733,12590.00,191407
20190806,13600.00,13600,11562,12334.00,70039
20190807,11786.00,12000,11101,11445.00,87667
20190810,11500.00,11500,11100,11127.00,50382
20190811,11960.00,11960,10750,11521.00,74080
