<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181023,701.00,701,701,748.00,1821126
20181024,822.00,822,822,790.00,1133475
20181027,869.00,869,869,869.00,201009
20181028,955.00,955,955,955.00,1107775
20181029,1050.00,1050,1050,1050.00,2446483
20181031,1155.00,1250,1040,1170.00,7977511
20181103,1130.00,1155,1053,1071.00,7665188
20181104,1099.00,1118,971,1038.00,2371338
20181105,1021.00,1141,990,1089.00,5759154
20181106,1176.00,1176,1100,1163.00,6250204
20181110,1150.00,1173,1055,1100.00,2517628
20181111,1060.00,1060,1001,1020.00,1472478
20181112,995.00,1080,995,1041.00,1685886
20181113,1040.00,1070,1005,1021.00,2286067
20181114,953.00,969,940,952.00,4467642
20181117,960.00,970,875,897.00,1133889
20181118,881.00,888,808,843.00,1705313
20181119,840.00,870,802,834.00,1493788
20181120,842.00,907,800,849.00,1425394
20181121,900.00,914,851,903.00,1285589
20181124,917.00,917,866,895.00,1041877
20181126,823.00,855,806,813.00,1747580
20181127,876.00,876,800,813.00,2045892
20181128,810.00,822,800,807.00,479603
20181201,791.00,799,752,771.00,740417
20181202,800.00,830,800,817.00,749957
20181203,828.00,833,790,805.00,1788871
20181204,814.00,819,782,790.00,648292
20181205,800.00,815,773,789.00,980447
20181208,781.00,782,750,766.00,1235534
20181209,755.00,842,755,831.00,5223667
20181210,851.00,914,810,855.00,3140623
20181212,834.00,834,770,783.00,3929709
20181215,760.00,817,760,791.00,1650493
20181219,800.00,858,771,837.00,1952981
20181222,876.00,876,790,828.00,2158289
20181223,818.00,844,795,820.00,1998275
20181224,805.00,835,790,811.00,3354514
20181225,800.00,867,790,833.00,7715456
20181226,850.00,850,800,817.00,2340514
20181229,815.00,822,790,802.00,1477649
20181230,791.00,840,791,823.00,3006053
20190109,835.00,912,808,857.00,3273221
20190112,844.00,889,825,848.00,2355973
20190113,831.00,844,812,826.00,1414464
20190114,838.00,867,822,835.00,16377510
20190115,898.00,918,870,912.00,7418824
20190116,948.00,1003,921,977.00,9177425
20190119,880.00,920,880,887.00,7832908
20190120,880.00,897,803,842.00,2044642
20190121,815.00,837,807,815.00,1295281
20190122,830.00,870,830,855.00,1599790
20190123,830.00,895,821,861.00,1552210
20190126,840.00,848,825,835.00,818836
20190127,845.00,896,845,865.00,1406421
20190128,853.00,855,835,840.00,1492529
20190129,840.00,840,807,823.00,1216569
20190130,811.00,834,805,813.00,1876550
20190202,810.00,817,787,803.00,1972887
20190203,801.00,801,766,780.00,1284888
20190204,768.00,810,768,785.00,1177625
20190205,796.00,797,770,777.00,951088
20190206,789.00,789,760,764.00,2045295
20190210,760.00,779,760,765.00,733630
20190212,756.00,778,755,767.00,712575
20190213,753.00,760,723,738.00,1274292
20190216,720.00,750,703,720.00,421998
20190217,745.00,745,712,718.00,741694
20190218,703.00,764,703,740.00,1332776
20190219,755.00,755,702,716.00,1018142
20190220,732.00,732,702,711.00,632491
20190223,710.00,734,710,724.00,518235
20190224,711.00,740,711,730.00,1141904
20190225,750.00,750,716,721.00,982040
20190226,704.00,724,704,710.00,748861
20190227,710.00,730,710,719.00,398732
20190302,714.00,725,708,712.00,664934
20190303,711.00,737,710,721.00,627775
20190304,711.00,729,710,717.00,796631
20190305,715.00,724,702,710.00,731164
20190306,722.00,722,700,705.00,1106040
20190309,710.00,720,701,711.00,847916
20190310,706.00,719,703,709.00,707729
20190311,709.00,730,703,723.00,924193
