<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20060412,800.00,800,800,800.00,2000,1,Motorsazan-R-a
20060418,832.00,832,832,832.00,1111,1,Motorsazan-R-a
20060419,865.00,865,865,865.00,4599,5,Motorsazan-R-a
20060422,899.00,899,899,899.00,76,2,Motorsazan-R-a
20060423,934.00,934,934,934.00,117,3,Motorsazan-R-a
20060424,971.00,971,971,971.00,2874,1,Motorsazan-R-a
20060425,1009.00,1009,1008,1008.00,343439,85,Motorsazan-R-a
20060426,1008.00,1048,1008,1032.00,9843,4,Motorsazan-R-a
20060429,1073.00,1073,1039,1067.00,523035,53,Motorsazan-R-a
20060430,1025.00,1031,1025,1027.00,50434,10,Motorsazan-R-a
20060501,1027.00,1068,1027,1063.00,94258,29,Motorsazan-R-a
20060618,1258.00,1453,1200,1317.00,461413,29,Motorsazan-R-a
20080618,200.00,330,200,286.00,70587,18,Motorsazan-R-a
20080621,297.00,297,297,297.00,5923,3,Motorsazan-R-a
20080622,305.00,305,305,305.00,500,1,Motorsazan-R-a
20080623,317.00,317,317,317.00,500,1,Motorsazan-R-a
20080624,305.00,306,305,305.00,20000,3,Motorsazan-R-a
20080625,317.00,317,317,317.00,30340,7,Motorsazan-R-a
20080628,329.00,329,329,329.00,750,1,Motorsazan-R-a
20080629,342.00,342,329,335.00,119428,36,Motorsazan-R-a
20080630,330.00,330,322,325.00,35010,8,Motorsazan-R-a
20080701,312.00,312,312,312.00,20000,6,Motorsazan-R-a
20080702,300.00,300,300,300.00,17060,8,Motorsazan-R-a
20080705,288.00,312,288,289.00,369906,76,Motorsazan-R-a
20080706,286.00,300,286,291.00,32434,9,Motorsazan-R-a
20080707,297.00,297,297,297.00,10000,1,Motorsazan-R-a
20080708,305.00,305,305,305.00,5000,1,Motorsazan-R-a
20080709,304.00,317,304,309.00,30304,7,Motorsazan-R-a
20080712,304.00,317,304,310.00,29785,13,Motorsazan-R-a
20080722,310.00,310,310,310.00,5000,1,Motorsazan-R-a
20080728,298.00,298,298,298.00,1000,1,Motorsazan-R-a
20080729,287.00,309,287,299.00,126983,33,Motorsazan-R-a
20080803,289.00,310,289,301.00,17429,9,Motorsazan-R-a
20081116,200.00,203,200,200.00,2307950,334,Motorsazan-R-a
20120423,102.00,106,102,104.00,38941,20,Motorsazan-R-a
20120424,108.00,112,108,108.00,53698,9,Motorsazan-R-a
20120428,116.00,116,116,116.00,113020,23,Motorsazan-R-a
20120429,125.00,125,125,125.00,1,1,Motorsazan-R-a
20120430,135.00,135,135,135.00,1,1,Motorsazan-R-a
20120501,145.00,145,145,145.00,8984,4,Motorsazan-R-a
20120502,156.00,156,156,156.00,6300,2,Motorsazan-R-a
20120505,168.00,168,168,168.00,20000,4,Motorsazan-R-a
20120506,181.00,181,181,181.00,1003,3,Motorsazan-R-a
20120507,195.00,195,195,195.00,1133,1,Motorsazan-R-a
20120508,210.00,210,210,210.00,75843,51,Motorsazan-R-a
20120513,220.00,237,220,226.00,89717,16,Motorsazan-R-a
20120514,244.00,244,244,244.00,4213,2,Motorsazan-R-a
20120515,263.00,263,263,263.00,17785,6,Motorsazan-R-a
20120516,284.00,284,284,284.00,42233,6,Motorsazan-R-a
20120519,283.00,284,265,274.00,284140,49,Motorsazan-R-a
20120520,278.00,278,253,253.00,247056,31,Motorsazan-R-a
20120521,233.00,234,233,233.00,27300,5,Motorsazan-R-a
20120522,215.00,215,215,215.00,97475,14,Motorsazan-R-a
20120523,232.00,232,198,224.00,277956,26,Motorsazan-R-a
20120526,241.00,241,230,238.00,174286,45,Motorsazan-R-a
20120527,250.00,250,225,226.00,51582,12,Motorsazan-R-a
20120528,214.00,217,211,212.00,24919,6,Motorsazan-R-a
20120529,228.00,228,220,227.00,249131,79,Motorsazan-R-a
20120530,245.00,245,232,238.00,303712,31,Motorsazan-R-a
20120602,245.00,257,245,251.00,261778,32,Motorsazan-R-a
20120605,258.00,258,231,246.00,257747,41,Motorsazan-R-a
20120606,227.00,229,227,228.00,88890,15,Motorsazan-R-a
20120609,229.00,229,210,210.00,7220,6,Motorsazan-R-a
20120610,209.00,209,194,195.00,4695,5,Motorsazan-R-a
20120611,180.00,180,180,180.00,6175,14,Motorsazan-R-a
20120612,166.00,166,166,166.00,1736,11,Motorsazan-R-a
20120613,153.00,153,153,153.00,41626,12,Motorsazan-R-a
20120616,141.00,141,141,141.00,44000,6,Motorsazan-R-a
20120617,130.00,130,130,130.00,41961,6,Motorsazan-R-a
20120619,120.00,120,120,120.00,3,3,Motorsazan-R-a
20120620,111.00,111,111,111.00,50579,4,Motorsazan-R-a
20121014,1.00,1,1,1.00,1000000,20,Motorsazan-R-a
20121015,1.00,1,1,1.00,500000,10,Motorsazan-R-a
20121016,1.00,1,1,1.00,641504,17,Motorsazan-R-a
20121017,1.00,1,1,1.00,100000,2,Motorsazan-R-a
20180806,1700.00,1700,1530,1603.00,2981170,247,Motorsazan-R-a
20180807,1600.00,1600,1443,1463.00,2474832,234,Motorsazan-R-a
20180808,1317.00,1333,1317,1321.00,427284,56,Motorsazan-R-a
20180811,1190.00,1229,1189,1191.00,2276403,242,Motorsazan-R-a
20180812,1122.00,1310,1122,1247.00,1146796,166,Motorsazan-R-a
20180813,1363.00,1371,1350,1365.00,746183,132,Motorsazan-R-a
20180814,1465.00,1465,1262,1347.00,774681,105,Motorsazan-R-a
20180815,1255.00,1481,1255,1455.00,1048520,170,Motorsazan-R-a
20180818,1570.00,1570,1570,1570.00,171595,13,Motorsazan-R-a
20180819,1727.00,1799,1727,1752.00,576054,74,Motorsazan-R-a
20180825,1927.00,2119,1927,2101.00,2470432,237,Motorsazan-R-a
20180826,2280.00,2311,2110,2285.00,2448397,322,Motorsazan-R-a
20180827,2467.00,2513,2465,2504.00,559156,77,Motorsazan-R-a
20180828,2754.00,2754,2660,2750.00,2179956,235,Motorsazan-R-a
20180829,3024.00,3025,2800,3024.00,6416233,711,Motorsazan-R-a
20180901,3142.00,3142,3142,3142.00,41190,7,Motorsazan-R-a
20180902,3250.00,3250,2925,3030.00,403745,63,Motorsazan-R-a
20180903,2727.00,3200,2727,2894.00,5053374,637,Motorsazan-R-a
20180904,2912.00,3183,2912,3157.00,2844077,416,Motorsazan-R-a
20180905,3297.00,3448,3297,3376.00,706674,129,Motorsazan-R-a
20180909,3700.00,3700,3600,3670.00,3399843,468,Motorsazan-R-a
20180910,3899.00,3899,3511,3682.00,3140264,510,Motorsazan-R-a
20180911,3402.00,3599,3333,3465.00,2479083,405,Motorsazan-R-a
20180912,3595.00,3600,3360,3446.00,3042424,465,Motorsazan-R-a
20180915,3421.00,3421,3102,3136.00,1230381,176,Motorsazan-R-a
20180916,2823.00,2823,2823,2823.00,287864,45,Motorsazan-R-a
20180917,2542.00,3050,2542,2773.00,3252492,452,Motorsazan-R-a
20180918,2775.00,2945,2600,2757.00,1778714,275,Motorsazan-R-a
20180922,2682.00,2800,2600,2699.00,3365082,512,Motorsazan-R-a
20180923,2699.00,2968,2500,2810.00,7869964,936,Motorsazan-R-a
20180924,3087.00,3091,2960,3086.00,7364808,766,Motorsazan-R-a
20180925,3255.00,3394,3255,3391.00,8269731,803,Motorsazan-R-a
20180930,3728.00,4100,3728,3863.00,7366776,907,Motorsazan-R-a
20181001,3820.00,3820,3477,3497.00,2436600,351,Motorsazan-R-a
20181002,3148.00,3148,3148,3148.00,73003,23,Motorsazan-R-a
20181003,2834.00,2834,2834,2834.00,1044438,100,Motorsazan-R-a
20181205,3100.00,3100,2790,2805.00,211000,10,Motorsazan-R-a
20181208,2680.00,2680,2680,2680.00,1000,1,Motorsazan-R-a
20181209,2630.00,2630,2412,2430.00,40679,8,Motorsazan-R-a
20181210,2430.00,2430,2187,2202.00,262595,26,Motorsazan-R-a
20181211,2202.00,2202,2202,2202.00,891319,73,Motorsazan-R-a
20181212,2422.00,2422,2202,2203.00,25200000,1099,Motorsazan-R-a
20181215,2203.00,2203,2203,2203.00,6812341,292,Motorsazan-R-a
20181216,2423.00,2423,2203,2210.00,769275,57,Motorsazan-R-a
20181217,2210.00,2431,2210,2247.00,124068,17,Motorsazan-R-a
20181218,2247.00,2247,2080,2113.00,14500,9,Motorsazan-R-a
20181219,2190.00,2190,1902,1908.00,10389705,594,Motorsazan-R-a
20190914,4200.00,4400,3910,4122.00,23530554,3372,Motorsazan-R-a
20190915,3964.00,4059,3721,3887.00,9114460,1818,Motorsazan-R-a
20190916,3888.00,4019,3650,3791.00,6925659,1297,Motorsazan-R-a
20190917,3633.00,3660,3470,3549.00,5816146,1120,Motorsazan-R-a
20190918,3470.00,3470,3210,3288.00,5169826,909,Motorsazan-R-a
20190921,3371.00,3616,3371,3562.00,3983189,630,Motorsazan-R-a
20190922,3800.00,3868,3656,3779.00,3858375,651,Motorsazan-R-a
20190923,3666.00,3798,3622,3711.00,3552320,771,Motorsazan-R-a
20190924,3620.00,3900,3600,3716.00,3422556,633,Motorsazan-R-a
20190925,3520.00,3739.00,3520.00,3634.00,2211505,440,Motorsazan-R-a
