<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081208,1922.00,1922.00,1893.60,1893.60,2686
20081210,1893.60,1893.60,1892.60,1892.60,63320
20081213,1892.60,1892.60,1892.60,1892.60,2019
20081214,1892.60,1892.60,1892.30,1892.30,14868
20081215,1892.20,1892.30,1892.20,1892.30,11822
20081216,1892.30,1892.30,1892.00,1892.10,23925
20081220,1892.10,1892.10,1892.10,1892.10,1000
20081221,1890.60,1890.60,1890.60,1890.60,132020
20081222,1890.60,1890.60,1890.50,1890.50,11535
20081223,1890.30,1890.30,1890.20,1890.20,24274
20081224,1890.10,1890.10,1890.10,1890.10,4318
20081227,1889.20,1889.30,1887.70,1887.70,265000
20081228,1887.60,1887.60,1887.60,1887.60,25019
20081229,1887.60,1887.70,1887.60,1887.70,20375
20081230,1887.60,1887.70,1887.50,1887.70,61800
20081231,1887.40,1887.40,1887.10,1887.10,94690
20090103,1887.10,1887.20,1887.10,1887.10,4623
20090104,1887.20,1887.20,1887.10,1887.10,14667
20090105,1887.10,1887.10,1885.70,1885.70,146238
20090110,1885.60,1885.60,1885.10,1885.10,62897
20090111,1885.00,1885.00,1884.80,1884.80,37548
20090112,1884.70,1884.80,1884.70,1884.80,163805
20090113,1884.70,1884.70,1884.30,1884.30,38180
20090114,1884.30,1884.30,1883.80,1883.90,47676
20090117,1883.90,1884.10,1883.90,1883.90,24850
20090118,1883.80,1883.80,1883.50,1883.50,33440
20090119,1883.60,1883.60,1883.40,1883.40,34699
20090120,1883.30,1883.30,1883.20,1883.20,54292
20090121,1883.20,1883.20,1883.20,1883.20,10586
20090124,1883.30,1883.30,1882.70,1882.70,78272
20090125,1882.80,1882.80,1882.50,1882.50,25161
20090126,1882.50,1882.80,1882.50,1882.70,50189
20090127,1883.40,1883.40,1883.30,1883.30,97975
20090128,1883.20,1883.20,1761.70,1761.70,15386
20090131,1761.70,1761.70,1761.70,1761.70,10225
20090201,1761.50,1761.50,1761.20,1761.20,48819
20090202,1761.00,1761.00,1760.90,1760.90,15384
20090203,1760.90,1760.90,1760.90,1760.90,3114
20090204,1760.90,1760.90,1760.70,1760.70,28100
20090207,1760.60,1760.60,1760.60,1760.60,10000
20090208,1760.30,1760.30,1760.00,1760.00,44701
20090209,1759.80,1759.90,1759.50,1759.50,43960
20090211,1759.40,1759.40,1759.10,1759.10,25180
20090214,1759.10,1759.10,1759.10,1759.10,2787
20090215,1759.10,1759.10,1759.10,1759.10,498
20090217,1759.10,1759.10,1759.10,1759.10,3000
20090218,1759.00,1759.00,1759.00,1759.00,4910
20090221,1759.30,1759.30,1759.20,1759.20,11092
20090222,1741.60,1741.60,1741.60,1741.60,1123
20090223,1733.50,1738.70,1733.50,1738.70,66358
20090225,1738.80,1740.30,1738.80,1740.30,659420
20090301,1740.30,1740.30,1740.30,1740.30,3571
20090302,1740.30,1740.30,1740.30,1740.30,246
20090303,1740.30,1740.30,1740.30,1740.30,5347
20090304,1740.30,1740.30,1740.20,1740.20,9029
20090307,1740.20,1740.20,1740.00,1740.00,17880
20090308,1740.00,1740.00,1740.00,1740.00,5020
20090309,1739.80,1739.80,1739.60,1739.60,26100
20090310,1739.60,1739.60,1739.60,1739.60,1123
20090311,1739.70,1739.90,1739.70,1739.90,19508
20090314,1737.00,1737.00,1737.00,1737.00,10000
20090316,1737.00,1737.00,1735.80,1735.80,111574
20090317,1735.90,1735.90,1735.90,1735.90,5027
20090328,1735.90,1735.90,1735.90,1735.90,2030
20090331,1735.10,1735.10,1734.40,1734.40,247255
20090404,1734.50,1734.80,1734.50,1734.80,55636
