<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010328,1198.08,1198,1198,1198.08,446
20010415,1198.08,1198,1198,1198.08,84
20010422,1198.17,1198,1198,1198.08,1041
20010428,1198.36,1198,1198,1198.36,5500
20010429,1198.45,1198,1198,1198.45,611
20010506,1201.39,1201,1201,1201.39,4000
20010508,1203.76,1204,1204,1203.76,480
20010515,1215.79,1216,1216,1215.79,402
20010613,1042.22,1042,1042,1042.22,1000
20010616,1094.33,1094,1094,1094.33,1000
20010617,1149.00,1149,1149,1149.00,1000
20010618,1206.41,1206,1206,1206.41,1000
20010703,1266.67,1267,1267,1266.67,1298
20010821,1329.96,1330,1330,1329.96,2021
20010901,1396.38,1396,1396,1396.38,1000
20010902,1466.11,1466,1466,1466.11,1500
20010904,1502.69,1503,1503,1502.69,1000
20010905,1517.66,1518,1518,1517.66,1000
20010912,1532.82,1533,1533,1532.82,3881
20010915,1548.07,1548,1533,1532.82,7308
20010924,1517.56,1518,1518,1517.56,500
20010925,1502.40,1502,1502,1502.40,650
20010926,1502.31,1502,1502,1502.21,325
20010929,1487.24,1502,1487,1502.40,11358
20010930,1503.16,1503,1503,1503.16,2246
20011003,1515.95,1516,1516,1515.95,1200
20011008,1516.90,1517,1517,1516.90,1000
20011010,1516.80,1517,1516,1515.95,2222
20011013,1515.95,1516,1516,1515.95,1000
20011014,1515.95,1516,1516,1515.95,375
20011017,1515.95,1516,1516,1515.95,4500
20011021,1515.95,1516,1516,1515.95,1280
20011022,1515.95,1535,1516,1534.90,3870
20011023,1534.90,1535,1535,1534.90,2811
20011027,1534.90,1535,1535,1534.90,1611
20011030,1535.19,1613,1535,1612.78,2000
20011031,1612.97,1629,1613,1629.08,3000
20011103,1629.36,1634,1629,1634.39,700
20011104,1669.73,1670,1670,1669.73,1500
20011106,1705.45,1711,1705,1711.41,3326
20011107,1754.15,1754,1754,1754.15,3500
20011110,1754.15,1754,1754,1754.15,3872
20011111,1753.96,1754,1754,1753.96,195
20011112,1751.21,1751,1751,1751.30,965
20011114,1716.82,1717,1717,1716.82,902
20011117,1716.82,1717,1715,1716.82,2100
20011118,1716.82,1717,1717,1716.82,383
20011119,1714.92,1715,1715,1714.92,1111
20011121,1714.92,1715,1715,1714.92,150
20011125,1714.83,1715,1715,1714.83,301
20011128,1714.83,1715,1715,1714.83,200
20011204,1714.45,1714,1714,1714.45,100
