<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20101114,1098.59,1100,1099,1099.92,54140000
20101115,1143.87,1144,1144,1143.87,568920
20101116,1189.48,1189,1189,1171.50,331750
20101120,1218.11,1218,1218,1174.83,40450
20101121,1221.77,1222,1222,1177.49,30050
20101122,1224.43,1224,1224,1184.82,87100
20101123,1232.09,1232,1232,1186.15,14410
20101124,1233.42,1233,1233,1189.81,44354
20101127,1237.08,1237,1237,1194.80,58200
20101128,1242.41,1242,1242,1203.13,95255
20101129,1251.06,1251,1251,1207.45,49200
20101130,1255.73,1256,1256,1255.73,551000
20101201,1305.66,1306,1306,1305.66,4941090
20101204,1357.59,1358,1349,1357.59,27704244
20101205,1364.59,1385,1303,1331.29,12205377
20101206,1294.01,1315,1278,1285.69,2731460
20101207,1255.39,1307,1251,1277.36,4324237
20101208,1281.69,1293,1277,1282.69,1222850
20101211,1289.02,1306,1284,1296.34,1541901
20101212,1293.34,1298,1257,1269.04,1142277
20101213,1264.71,1298,1262,1281.03,2967604
20101214,1281.69,1282,1262,1269.37,918310
20101218,1271.70,1272,1219,1231.09,2027940
20101219,1211.45,1211,1182,1186.81,3327297
20101220,1155.52,1234,1156,1216.77,1540082
20101221,1248.40,1248,1225,1240.08,663334
20101222,1243.41,1244,1225,1230.42,997474
20101225,1237.08,1265,1237,1255.06,768715
20101226,1258.72,1265,1222,1243.74,1189332
20101227,1231.76,1232,1202,1209.12,1054000
20101228,1211.78,1212,1200,1202.46,871372
20101229,1203.46,1228,1169,1194.14,3077219
20110101,1197.80,1202,1171,1182.49,1274108
20110102,1181.49,1204,1181,1196.47,1169335
20110103,1195.14,1204,1176,1187.48,1005400
20110104,1182.15,1232,1182,1211.12,2335799
20110105,1231.76,1259,1232,1255.06,1393785
20110108,1281.69,1282,1212,1231.42,1664649
20110109,1215.11,1235,1209,1225.10,2371164
20110110,1231.76,1245,1198,1214.11,1591471
20110111,1213.78,1228,1198,1211.12,805751
20110112,1211.78,1215,1200,1204.46,1029839
20110115,1213.45,1213,1196,1202.46,595338
20110116,1201.79,1218,1202,1209.12,1145397
20110117,1217.77,1218,1192,1196.47,1825057
20110118,1198.47,1210,1195,1199.46,1055692
20110119,1201.79,1221,1202,1210.78,2556040
20110122,1213.78,1259,1214,1244.74,1887574
20110123,1268.04,1268,1225,1250.73,2021163
20110124,1232.09,1244,1226,1234.42,1289097
20110126,1215.11,1228,1209,1216.77,2553338
20110129,1214.78,1215,1202,1209.78,742753
20110130,1205.12,1215,1199,1206.12,805437
20110131,1203.46,1208,1195,1201.13,1796266
20110201,1198.47,1230,1195,1214.11,1892037
20110205,1218.44,1232,1201,1213.45,2061810
20110206,1211.45,1211,1199,1201.79,984875
20110207,1200.13,1211,1193,1198.80,4023717
20110208,1202.46,1210,1192,1198.13,976702
20110209,1198.47,1198,1186,1190.48,945190
20110212,1190.48,1196,1178,1190.14,664158
20110213,1175.83,1198,1176,1190.81,754947
20110214,1198.47,1205,1182,1187.48,1114692
20110215,1188.48,1193,1172,1180.16,677326
20110216,1169.17,1169,1141,1159.85,535275
20110219,1148.20,1149,1122,1133.55,1475320
20110220,1125.56,1132,1116,1120.90,760593
20110222,1121.90,1148,1122,1132.22,402784
20110223,1141.87,1162,1142,1156.19,693131
20110226,1155.52,1181,1149,1165.17,798079
20110227,1164.84,1165,1132,1141.54,616452
20110228,1141.87,1142,1119,1126.89,591481
20110301,1125.56,1128,1117,1123.23,407562
20110302,1123.23,1152,1120,1128.89,487611
20110305,1148.53,1149,1129,1134.88,315056
20110306,1147.86,1148,1129,1135.21,335478
20110307,1141.87,1142,1122,1128.22,402306
20110308,1123.56,1131,1120,1125.23,384018
20110309,1125.23,1129,1119,1122.23,748349
20110312,1128.55,1129,1078,1085.61,3532092
20110313,1098.59,1115,1095,1105.25,521517
20110314,1128.89,1132,1099,1109.91,640836
20110315,1124.89,1127,1092,1100.92,595815
20110316,1103.25,1124,1103,1114.57,671899
20110319,1121.23,1131,1109,1121.23,938464
20110326,1131.88,1165,1132,1139.54,384926
20110327,1164.51,1165,1094,1131.88,647412
20110328,1115.24,1123,1095,1105.58,1061840
20110329,1102.25,1122,1099,1101.59,1569810
20110330,1108.58,1112,1092,1097.59,1241600
20110403,1088.94,1112,1089,1097.59,719133
20110404,1114.24,1141,1104,1123.89,1178422
