<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20021116,6600.00,6600,6600,6600.00,10000
20021117,6651.00,6651,6650,6650.00,1200000
20021119,6688.00,6703,6656,6703.00,820974
20021120,6763.00,6763,6763,6763.00,1899
20021123,6850.00,6850,6770,6770.00,19595
20021125,6760.00,6760,6758,6758.00,7540
20021126,6756.00,6763,6756,6762.00,29210
20021130,6763.00,6767,6763,6767.00,19341
20021201,6767.00,6800,6767,6800.00,11411
20021202,6800.00,6800,6800,6800.00,20471
20021203,6800.00,6800,6800,6800.00,49728
20021204,6772.00,6800,6750,6800.00,31563
20021214,6500.00,6500,6500,6500.00,6734
20021216,6499.00,6500,6480,6500.00,16613
20021217,6480.00,6480,6480,6480.00,1000
20021228,6450.00,6450,6450,6450.00,15000
20030111,6064.00,6064,6064,6064.00,825
20030112,6057.00,6057,6057,6057.00,618
20030119,4999.00,5010,4999,5010.00,5864
20030120,5000.00,5100,5000,5100.00,4999
20030121,5102.00,5102,5000,5025.00,7014
20030122,5033.00,5033,5033,5033.00,1515
20030125,5035.00,5035,5035,5035.00,183
20030126,5054.00,5054,5054,5054.00,1183
20030127,5500.00,5500,5500,5500.00,618
20030201,5100.00,5400,5100,5400.00,5976
20030202,5149.00,5399,5149,5150.00,2595
20030204,5150.00,5150,5150,5150.00,15841
20030205,5152.00,5152,5152,5152.00,887
20030218,5152.00,5152,5152,5152.00,3129
20030219,5100.00,5152,5100,5152.00,2310
20030224,5152.00,5152,5152,5152.00,3708
20030302,5150.00,5150,5140,5140.00,4948
20030303,5135.00,5135,5130,5130.00,1859
20030304,5090.00,5090,5090,5090.00,1236
20030305,4900.00,4900,4900,4900.00,4817
20030430,5500.00,5800,5200,5200.00,17200
20030503,5311.00,5622,5253,5321.00,5155472
20030504,5506.00,5538,5500,5538.00,208879
20030505,5650.00,6060,5650,5996.00,5250831
20030506,6002.00,6200,6000,6200.00,227000
20030507,6300.00,6300,5800,6300.00,5025709
20030510,6300.00,6300,6199,6200.00,117543
20030511,6001.00,6101,5800,5800.00,456496
20030512,6110.00,6110,6110,6110.00,5000000
20030513,6150.00,6150,6110,6111.00,485490
20030514,6110.00,6111,6110,6111.00,15000
20030517,6111.00,6111,6111,6111.00,6089
20030518,6110.00,6111,6110,6111.00,208867
20030520,6112.00,6112,6110,6110.00,14496
20030611,5002.00,5121,5001,5121.00,126337
20040218,1500.00,1505,1500,1500.00,181328
20040221,1640.00,1650,1640,1648.00,26491
20040222,1652.00,1812,1652,1738.00,43432
20040223,1900.00,1911,1900,1910.00,38010
20040224,1912.00,1913,1908,1911.00,19906
20040225,1911.00,1920,1910,1912.00,102450
20040228,1915.00,2001,1915,1993.00,246188
20040229,1993.00,1993,1920,1980.00,202720
20040303,1977.00,1977,1790,1830.00,194313
20040426,1900.00,2000,1900,1960.00,1443246
