<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081206,22172.80,22172.80,22159.60,22159.70,648824
20081207,22159.70,22159.70,22082.50,22082.50,2060667
20081208,22075.00,22075.00,21985.80,21985.80,3085482
20081210,21976.90,21976.90,21945.20,21945.20,1897076
20081213,21944.20,21944.20,21907.70,21907.70,2367650
20081214,21907.60,21907.60,21819.00,21819.00,4046639
20081215,21819.10,21819.10,21778.20,21778.20,1443819
20081216,21778.40,21779.20,21742.90,21744.40,1977432
20081220,21744.40,21744.40,21672.90,21675.00,1754526
20081221,21674.90,21704.00,21671.80,21704.00,1523751
20081222,21702.70,21715.60,21702.70,21713.60,1426300
20081223,21715.60,21739.60,21715.60,21739.60,1563153
20081224,21740.80,21800.60,21735.90,21735.90,3134593
20081227,21784.30,21835.70,21784.30,21815.30,5354105
20081228,21815.90,21815.90,21807.10,21814.70,11122299
20081229,21808.80,21808.80,21736.20,21738.50,9671917
20081230,21734.30,21734.30,21669.30,21670.00,14145052
20081231,21656.10,21656.10,21609.10,21609.10,1038656
20090103,21597.80,21597.80,21593.10,21593.10,631410
20090104,21593.10,21593.90,21581.70,21581.70,1902559
20090105,21582.70,21584.50,21560.60,21584.50,3008962
20090110,21583.30,21583.30,21572.60,21572.60,1895023
20090111,21568.10,21568.10,21471.10,21471.10,3101343
20090112,21468.70,21470.90,21463.50,21463.50,2080994
20090113,21464.70,21464.70,21425.60,21425.60,3438029
20090114,21425.60,21432.60,21420.40,21432.60,3726785
20090117,21432.70,21441.90,21432.50,21439.60,4342694
20090118,21440.10,21473.10,21440.10,21473.10,12334769
20090119,21475.30,21530.50,21475.30,21527.30,1711533
20090120,21531.50,21579.70,21531.50,21579.70,1872870
20090121,21588.60,21610.50,21588.60,21610.50,1121512
20090124,21611.00,21704.50,21610.90,21704.50,1844702
20090125,21723.90,21726.10,21720.50,21724.40,4134567
20090126,21725.70,21744.10,21704.40,21741.00,7582982
20090127,21742.50,21813.60,21742.50,21812.20,9900937
20090128,21794.20,21794.20,21730.50,21730.50,8695539
20090131,21699.40,21699.40,21534.40,21534.40,5688550
20090201,21608.50,21608.50,21519.80,21519.80,10644102
20090202,21521.30,21522.30,21499.90,21508.00,2769214
20090203,21511.20,21511.30,21457.00,21457.00,3885700
20090204,21457.80,21460.10,21436.60,21436.60,3930139
20090207,21437.70,21437.70,21393.50,21394.10,4467931
20090208,21363.00,21363.00,21232.70,21232.70,5834056
20090209,21231.40,21231.40,21177.30,21177.50,4527497
20090211,21186.20,21302.90,21186.20,21301.50,4106144
20090214,21330.60,21409.80,21330.60,21409.80,3660990
20090215,21412.00,21478.10,21412.00,21473.40,2748331
20090217,21500.50,21508.20,21467.60,21467.60,5465336
20090218,21467.60,21467.60,21418.60,21418.60,3091398
20090221,21411.10,21411.10,21209.10,21258.80,342692954
20090222,21233.10,21295.40,21233.10,21242.50,29648733
20090223,21240.20,21242.50,21215.50,21215.50,13794065
20090225,21211.60,21211.60,21129.40,21129.40,107387579
20090228,21129.70,21129.70,21046.60,21046.60,106652571
20090301,21043.20,21043.20,20948.80,20949.50,27620420
20090302,20914.20,20914.20,20877.40,20881.60,13222765
20090303,20877.70,20877.70,20867.30,20869.00,3663493
20090304,20864.50,20878.10,20862.90,20878.10,4179142
20090307,20863.60,20870.20,20863.60,20870.20,5215233
20090308,20869.70,20869.80,20854.60,20854.60,6221335
20090309,20772.10,20772.20,20757.40,20757.40,6309190
20090310,20757.40,20757.40,20743.30,20743.30,6401284
20090311,20734.10,20734.10,20603.90,20634.70,13630640
20090314,20628.60,20628.60,20379.30,20379.30,13313120
20090316,20379.20,20490.80,20379.20,20490.40,11537358
20090317,20510.00,20526.90,20510.00,20526.90,48226113
20090318,20529.70,20552.80,20529.40,20552.80,5260686
20090325,20545.20,20561.50,20506.20,20561.50,4085547
20090328,20618.20,20648.00,20618.20,20648.00,3415728
20090329,20652.30,20691.40,20652.30,20691.40,1553610
20090330,20720.40,20757.80,20720.40,20757.80,6531660
20090331,20779.50,20939.90,20779.50,20907.80,17990763
20090404,20913.20,20993.10,20913.20,20985.20,12775369
20090405,21015.90,21049.10,21015.90,21037.70,21575461
20090406,21040.10,21047.50,20992.10,20992.10,7960779
20090407,20972.20,20992.30,20963.10,20992.10,12727788
20090408,21125.30,21154.20,21125.30,21146.10,5867040
20090411,21278.20,21327.20,21273.40,21312.60,7352377
20090412,21447.50,21463.60,21430.60,21463.60,6734736
20090413,21735.20,21735.20,21716.40,21716.50,28658671
20090414,21855.60,21934.10,21815.80,21934.10,23431577
20090415,21941.20,22087.20,21941.20,22078.40,20310644
20090418,22107.30,22212.80,22107.30,22212.80,12954767
20090419,22368.70,22463.00,22368.70,22463.00,45771253
20090420,22510.00,22770.00,22510.00,22770.00,60605337
20090421,22813.40,22820.70,22813.40,22820.70,3322844
20090422,22919.10,22995.60,22919.10,22967.60,19494050
20090425,22981.00,23053.50,22981.00,22985.10,12879282
20090426,22967.30,22970.00,22838.50,22838.50,22762866
20090427,22844.50,22876.70,22840.80,22874.40,15451988
20090428,22912.00,22941.00,22872.70,22872.70,11004461
20090429,22869.80,22869.80,22787.30,22792.10,6988156
20090502,22824.00,22862.10,22824.00,22862.10,26340058
20090503,22900.90,22918.00,22881.40,22881.40,32828130
20090504,22887.90,22907.90,22762.50,22762.50,16252188
20090505,22767.80,22796.40,22744.50,22796.40,19144259
20090506,22838.80,23199.80,22838.80,23199.70,27849336
20090509,23343.70,23580.70,23343.70,23580.70,19666124
20090510,23633.00,23890.20,23633.00,23890.20,16533033
20090511,24118.70,24156.40,24029.40,24029.40,85362917
20090512,24031.20,24031.20,23902.40,23902.40,7522321
20090513,23826.10,23826.10,23625.40,23625.40,21711876
20090516,23620.70,23620.70,23505.90,23505.90,16697148
20090517,23525.20,23531.70,23491.70,23491.70,9495495
20090518,23596.00,23752.10,23596.00,23698.70,18011452
20090519,23698.10,23833.00,23698.10,23760.40,158464907
20090520,23853.70,23871.10,23836.90,23869.70,115135422
20090523,23883.10,23927.20,23856.00,23856.00,26425158
20090524,23846.70,23846.70,23722.50,23722.50,134100174
20090525,23706.80,23711.10,23686.80,23686.80,47085652
20090526,23675.20,23701.60,23633.20,23633.20,53992171
20090527,23706.70,23769.90,23700.90,23763.90,20241975
20090530,23771.20,23916.50,23771.20,23908.70,38832015
20090531,23905.40,23910.60,23884.70,23884.70,43329957
20090601,23893.60,23893.60,23758.80,23764.10,25216460
20090602,23769.00,23769.00,23708.70,23729.60,26305531
20090603,23742.10,23844.40,23742.10,23844.40,17365720
20090606,23853.80,23853.80,23761.10,23761.10,26226589
20090607,23765.20,23765.20,23674.10,23674.90,31448098
20090608,23680.10,23680.10,23650.90,23664.50,26371273
20090609,23674.70,23719.60,23674.70,23719.50,33115349
20090610,23718.50,23909.30,23718.50,23909.30,83530044
20090613,23901.40,23901.80,23864.00,23864.10,142182500
20090614,23832.00,23832.00,23631.80,23631.80,64539160
20090615,23631.40,23631.40,23530.50,23530.70,62212356
20090616,23539.90,23541.80,23417.70,23417.70,40475513
20090617,23420.10,23420.10,23398.90,23398.90,16899678
20090620,23404.30,23410.50,23389.80,23410.50,8849958
20090621,23412.00,23426.50,23370.00,23426.50,9506679
20090622,23425.10,23428.70,23366.40,23387.40,42061553
20090623,23394.30,23462.70,23394.30,23442.20,13903127
20090624,23439.10,23567.50,23439.10,23567.50,11480987
20090627,23569.70,23614.10,23569.30,23614.10,13334772
20090628,23675.10,23703.30,23675.10,23683.80,34186411
20090629,23697.60,23727.00,23697.60,23726.90,20032990
20090630,23750.70,23783.90,23750.70,23783.90,10075229
20090701,23796.30,23874.70,23796.30,23872.90,17043436
20090704,23875.30,23894.80,23869.80,23872.40,27167496
20090705,23872.10,23899.80,23870.70,23871.40,17594746
20090707,23910.70,23923.20,23900.60,23900.60,11893612
20090711,23997.00,24027.80,23997.00,24027.80,26555293
20090712,24024.00,24024.00,23994.40,23994.40,75217926
20090713,23994.70,24058.30,23993.50,24058.10,26076591
20090714,24062.50,24208.70,24062.50,24208.70,143513517
20090715,24247.50,24346.20,24247.50,24346.20,171122575
20090718,24346.70,24383.00,24344.00,24381.40,111632887
20090719,24380.90,24633.90,24377.30,24598.80,20616118
20090721,24596.90,24617.00,24596.90,24617.00,5529603
20090722,24617.10,24620.30,24611.30,24611.30,4548816
20090725,24604.80,24604.80,24593.30,24593.30,2507662
20090726,24593.60,24977.50,24556.40,24656.50,48510762
20090727,24621.80,24621.80,24463.50,24463.50,32155117
20090728,24453.60,24456.00,24451.10,24455.40,43975554
20090729,24462.10,24493.90,24462.10,24478.20,178353279
20090801,24521.50,24570.80,24521.50,24570.80,18194259
20090802,24650.90,24655.10,24634.50,24634.50,22266641
20090803,24634.80,24634.80,24606.40,24606.40,28702323
20090804,24598.00,24601.50,24588.00,24591.80,12387012
20090805,24592.90,24614.20,24592.90,24614.20,22817567
20090808,24652.00,24662.30,24637.20,24642.90,22687586
20090809,24651.20,24651.20,24621.50,24621.80,36557785
20090810,24622.50,24622.50,24594.10,24594.10,27406154
20090811,24628.70,24637.30,24616.30,24616.40,30911148
20090812,24605.40,24701.10,24605.40,24701.10,74867646
20090815,24711.80,24771.00,24711.80,24771.00,18281038
20090816,24774.90,24799.10,24774.90,24793.00,27642972
20090817,24804.30,24854.30,24797.20,24854.30,28103330
20090818,24881.50,24915.00,24881.50,24915.00,39491980
20090819,24927.40,25068.00,24927.40,25067.40,18769453
20090822,25093.90,25143.30,25093.90,25143.30,11909864
20090823,25143.60,25165.40,25143.60,25152.70,10503135
20090824,25140.30,25143.70,25114.10,25114.10,13988520
20090825,25129.30,25208.80,25129.30,25198.00,70544178
20090826,25202.90,25208.50,25123.80,25123.80,19347328
20090829,25131.00,25227.10,25083.90,25083.90,74305157
20090830,25078.60,25078.60,24942.20,25013.50,61839655
20090831,25031.50,25103.10,25029.70,25103.10,23242997
20090901,25114.30,25152.70,25114.30,25152.70,14914084
20090902,25173.40,25173.40,25146.20,25152.80,29854192
20090905,25152.90,25152.90,25094.20,25094.20,16684423
20090906,25090.20,25090.20,24947.80,24947.80,9608173
20090907,24939.50,24962.20,24932.20,24962.10,7504890
20090908,24990.40,25053.30,24990.40,25053.30,12166066
20090909,25068.20,25261.30,25068.20,25252.80,31500301
20090913,25292.00,25292.00,25226.60,25228.50,13140985
20090914,25228.00,25302.00,25224.20,25302.00,44527083
20090915,25379.80,25384.40,25347.20,25347.20,16730934
20090916,25352.40,25352.40,25342.70,25351.10,13629284
20090919,25351.10,25463.40,25351.10,25463.40,8916196
20090921,25463.30,25586.70,25462.40,25586.70,8895211
20090922,25713.10,25735.50,25707.30,25735.50,32895054
20090923,25798.70,25912.00,25798.70,25912.00,16247476
20090926,26057.30,26151.80,26057.30,26151.80,43911458
20090927,26337.00,26478.10,26337.00,26473.20,42687131
20090928,26488.60,26556.20,26419.20,26543.80,24056299
20090929,26791.70,26831.90,26786.80,26830.10,19800076
20090930,26871.60,27001.30,26871.60,27001.30,15132988
20091003,27048.00,27163.30,27048.00,27163.30,11607461
20091004,27217.70,27312.10,27217.70,27312.10,22197226
20091005,27336.50,27471.60,27336.50,27471.60,12629254
20091006,27516.90,27825.70,27516.90,27825.70,25236799
20091007,27873.90,28184.10,27873.90,28184.10,31446387
20091010,28258.90,28506.10,28258.90,28506.10,45065271
20091011,28573.00,28671.70,28573.00,28671.70,85794728
20091012,28745.00,28831.50,28745.00,28809.20,121405038
20091013,28681.50,28767.60,28681.50,28767.60,64708673
20091017,28756.20,28756.20,28554.80,28555.00,31879289
20091018,28501.30,28558.60,28436.20,28554.20,30500500
20091019,28736.60,28849.50,28736.60,28849.50,645686357
20091020,28989.50,29187.30,28989.50,29187.30,102058330
20091021,29368.30,29486.20,29368.30,29486.20,24923017
20091024,29672.10,29846.30,29671.10,29846.30,61731363
20091025,30040.00,30251.00,30040.00,30243.10,43655594
20091026,30143.70,30341.40,30143.70,30341.40,74351738
20091027,30465.80,30711.40,30465.80,30711.40,47714695
20091028,30742.90,31167.10,30742.90,31166.50,50567856
20091031,31383.60,31595.10,31383.60,31591.70,52499563
20091101,31852.70,32006.40,31852.70,32006.40,67668103
20091102,32055.90,32099.00,31928.60,32002.80,109795061
20091103,31888.70,31888.70,31731.70,31731.90,38689678
20091104,31816.40,31969.90,31816.40,31969.90,40887076
20091107,32133.30,32227.00,32049.10,32083.00,31013015
20091108,31955.00,31955.00,31871.10,31871.10,94767698
20091109,31882.90,31893.70,31711.00,31711.00,41428006
20091110,31676.30,31676.30,31353.30,31362.50,30445877
20091111,31340.90,31466.60,31332.70,31466.60,24572143
20091114,31760.80,31871.40,31760.80,31871.40,18306874
20091115,32103.60,32225.90,32103.60,32118.80,42467402
20091116,32239.50,32239.50,32098.70,32099.80,29312554
20091117,32048.80,32060.90,31939.90,31940.80,53951433
20091118,31918.40,31918.40,31727.50,31727.50,23441969
20091121,31729.50,31729.50,31366.50,31366.50,34741743
20091122,31290.10,31290.10,31088.20,31088.20,14496278
20091123,31139.00,31252.20,31139.00,31252.20,28500204
20091124,31299.70,31480.70,31299.70,31480.70,33020144
20091125,31505.10,31533.20,31483.50,31483.50,23048498
20091129,31314.10,31314.10,31073.70,31073.70,11325028
20091130,30911.70,30911.70,30767.50,30767.50,18324965
20091201,30690.50,30690.50,30624.80,30643.70,11026673
20091202,30632.70,30802.50,30632.70,30754.90,27945344
20091205,30723.00,30731.00,30713.40,30713.40,12239842
20091207,30711.60,30831.20,30711.60,30828.80,7838378
20091208,30834.20,30834.20,30719.70,30719.70,13040569
20091209,30688.60,30688.60,30437.40,30438.20,22200881
20091212,30395.60,30395.60,30128.20,30128.20,14281053
20091213,30077.30,30077.30,29903.90,29904.70,20880343
20091214,29899.30,29932.30,29866.40,29866.40,12916915
20091215,29858.70,29858.70,29712.80,29712.80,10729748
20091216,29696.40,29696.40,29426.40,29426.40,16872595
20091219,29378.20,29378.20,29325.10,29348.10,11524872
20091220,29356.20,29490.50,29356.20,29490.50,12002436
20091221,29506.20,29599.00,29504.80,29599.00,7360052
20091222,29638.90,29642.30,29509.30,29509.30,8202005
20091223,29507.80,29509.70,29481.30,29481.30,5136891
20091228,29494.30,29494.30,29433.30,29433.30,5329951
20091229,29491.00,29509.60,29432.10,29432.10,9320656
20091230,29442.50,29504.40,29442.50,29504.40,7485214
20100102,29367.20,29600.20,29367.20,29600.20,10672373
20100103,29693.50,29699.60,29558.60,29558.60,18211312
20100104,29526.50,29526.50,29483.70,29483.70,23934609
20100105,29456.80,29458.30,29412.90,29412.90,11811848
