<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040908,6500.00,6500,6500,6500.00,1414
20040911,6500.00,6500,6500,6500.00,8586
20040914,6494.00,6500,6494,6497.00,9226
20040915,6497.00,6497,6497,6497.00,11090
20040918,6495.00,6497,6495,6496.00,8697
20040919,6500.00,6500,6500,6500.00,11328
20040921,6498.00,6498,6498,6498.00,150
20040922,6498.00,6498,6120,6449.00,18056
20040925,6440.00,6500,6440,6460.00,4662
20040926,6460.00,6460,6460,6460.00,317
20040927,6001.00,6460,6001,6456.00,12360
20040929,6450.00,6456,6450,6452.00,6970
20041002,6451.00,6452,6451,6451.00,23755
20041003,6300.00,6300,6299,6299.00,14311
20050907,4007.00,4007,4007,4007.00,416
20050910,4249.00,4300,4249,4278.00,7082
20050911,4278.00,4420,4278,4307.00,40469
20050912,4307.00,4313,4307,4309.00,2314
20050913,4309.00,4309,4300,4308.00,3791
20050917,4400.00,4400,4203,4399.00,17015
20050918,4202.00,4203,4202,4202.00,1813
20050919,4203.00,4207,4203,4203.00,3230
20050921,4209.00,4209,4208,4208.00,6983
20050925,4021.00,4021,3790,4006.00,3635
20050927,3650.00,3650,3650,3650.00,4850
20050928,3750.00,3750,3651,3701.00,5840
20051001,3999.00,4000,3999,3999.00,2260
20051002,4070.00,4070,4070,4070.00,6499
20051004,3801.00,3801,3801,3801.00,1500
20051008,3500.00,3500,3500,3500.00,828
20051012,3700.00,3850,3694,3727.00,13208
20180715,3000.00,3069,2995,3016.00,1543457
20180716,3015.00,3065,2950,3013.00,1449701
20180717,3000.00,3000,2800,2874.00,1265265
20180718,2899.00,2900,2815,2848.00,406790
20180721,2900.00,3000,2900,2916.00,1290573
20180722,2901.00,3099,2901,3044.00,1236033
20180723,3044.00,3050,2905,2953.00,607737
20180724,2807.00,3000,2805,2854.00,774873
20180725,2942.00,2943,2830,2863.00,793435
20180728,3149.00,3149,3149,3149.00,687759
20180729,3463.00,3463,3210,3373.00,1931611
20180730,3449.00,3710,3449,3669.00,4510575
20180731,4018.00,4035,4018,4034.00,1974638
20180801,4336.00,4336,4150,4216.00,883590
20180804,4569.00,4569,4113,4122.00,1934094
20180805,4225.00,4490,4225,4397.00,3054767
20180806,4836.00,4836,4755,4835.00,5421371
20180807,4960.00,4999,4580,4840.00,2288286
20180808,4950.00,4950,4950,4950.00,91969
20180812,4955.00,4955,4620,4852.00,3554864
20180813,4945.00,4980,4820,4927.00,4554065
20180814,4938.00,4998,4803,4919.00,1876289
20180815,4895.00,4895,4428,4613.00,1634374
20180818,4402.00,4500,4229,4404.00,2299989
20180819,4620.00,4620,4400,4471.00,867952
20180820,4500.00,4918,4204,4845.00,4376502
20180821,4621.00,4936,4621,4855.00,2772135
20180825,5000.00,5270,5000,5176.00,2110162
20180826,5341.00,5693,5341,5635.00,1923225
20180827,6031.00,6198,6031,6193.00,1098109
20180828,6180.00,6180,5578,5988.00,1711965
20180829,6290.00,6468,6010,6347.00,1868614
20180901,6600.00,6679,6050,6372.00,1451928
20180902,5810.00,6000,5735,5789.00,1704229
20180903,6080.00,6080,5301,5615.00,5754609
20180904,5939.00,6176,5760,6066.00,8464596
20181121,8022.00,8030,8022,8029.00,14231648
