<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180723,680000.00,680000,670000,677868.00,25392
20180724,660095.00,670000,643975,655973.00,64948
20180725,658000.00,679999,655005,661920.00,65530
20180728,661156.00,668789,656000,662592.00,46168
20180729,661030.00,670000,660000,664190.00,62953
20180730,665003.00,677900,660132,665865.00,47714
20180731,670000.00,679999,663225,668574.00,44394
20180801,670000.00,689999,650112,668644.00,39239
20180804,673000.00,689999,641877,672263.00,42290
20180805,675001.00,697990,660001,673390.00,38566
20180806,675000.00,690000,655200,678446.00,32830
20180807,680000.00,690000,674900,683570.00,29703
20180808,678000.00,694999,670000,681137.00,25098
20180811,678840.00,693999,660000,680182.00,29505
20180812,690000.00,695000,665002,680399.00,30596
20180813,685000.00,690000,669389,680081.00,22572
20180814,688999.00,688999,660009,676466.00,18808
20180815,680000.00,680000,650000,672457.00,20178
20180818,689400.00,689400,650300,669860.00,26277
20180819,677000.00,679999,663499,671152.00,19131
20180820,679999.00,679999,637595,670010.00,17927
20180821,675000.00,675000,640000,667083.00,20974
20180825,664005.00,685000,664005,673323.00,19149
20180826,643123.00,669890,640000,653399.00,8581
20180827,634500.00,657000,634500,646575.00,5117
20180828,650000.00,655000,631000,645013.00,5898
20180829,670000.00,670000,641020,652671.00,8567
20180901,656000.00,680000,643111,656912.00,6061
20180902,651111.00,670000,642000,652420.00,7426
20180903,652230.00,667000,645000,654800.00,5669
20180904,650222.00,660000,631111,653897.00,8340
20180905,653009.00,679999,645100,654338.00,6151
20180908,648000.00,664898,648000,658652.00,9099
20180909,655098.00,665000,630000,655016.00,8869
20180910,652099.00,663999,630000,653442.00,9986
20180911,650000.00,660000,642300,651961.00,8216
20180912,651111.00,669998,631009,655996.00,9653
20180915,644000.00,659988,630000,645291.00,8926
20180916,640000.00,665000,613027,630713.00,9164
20180917,640000.00,660000,625000,642431.00,8958
20180918,662247.00,662247,622000,647634.00,7222
20180922,649000.00,660000,630001,645297.00,6794
20180923,645000.00,660000,613033,647291.00,5796
20180924,635355.00,659000,614927,625756.00,2957
20180925,614333.00,628000,594469,606563.00,3714
20180926,580000.00,616800,577809,602378.00,5449
20180929,602222.00,630000,583950,603878.00,4223
20180930,610000.00,620000,585077,610671.00,4499
20181001,610000.00,636891,610000,626503.00,8938
20181002,621000.00,650000,620000,632101.00,3463
20181003,601000.00,650000,601000,628195.00,4383
20181006,628000.00,639000,596999,622987.00,5497
20181007,630000.00,650000,620009,637629.00,2912
20181008,632000.00,650000,625013,634139.00,6699
20181009,635022.00,649999,625000,632879.00,4820
20181010,636000.00,640000,610122,630404.00,4788
20181013,630000.00,639999,610555,630781.00,6804
20181014,625000.00,640000,601020,630330.00,4802
20181015,629000.00,639998,599000,629549.00,5482
20181016,625000.00,640000,610122,630319.00,5616
20181017,620522.00,639889,620522,627564.00,6381
20181020,625000.00,637500,600000,626083.00,6341
20181021,620923.00,630000,594779,617065.00,6379
20181022,621000.00,630000,594001,620470.00,5002
20181023,622100.00,630000,607099,623377.00,4513
20181024,607701.00,619888,592209,600846.00,2014
20181027,599997.00,620000,570804,592845.00,2449
20181028,592845.00,620000,580122,594330.00,1987
20181029,586522.00,620000,570000,599549.00,1973
20181031,590122.00,620000,590122,601664.00,1785
20181103,592700.00,609893,590002,598699.00,3333
20181104,592100.00,620000,592100,603221.00,3032
20181105,600530.00,628665,590002,611301.00,3261
20181106,603229.00,610000,585025,601454.00,2860
20181110,599800.00,620000,595223,605727.00,2872
20181111,600023.00,620000,575441,603056.00,3473
20181112,600000.00,610000,577222,600992.00,2571
20181113,593055.00,608999,572905,596308.00,3003
20181114,581000.00,604000,581000,597219.00,4203
20181117,590600.00,599000,567359,588331.00,3122
20181118,600000.00,600000,566000,588023.00,4322
20181119,580129.00,600000,580007,591921.00,3144
20181120,583444.00,600000,580000,593214.00,3525
20181121,583423.00,619900,563554,590207.00,3256
20181124,589100.00,600000,560697,588086.00,2425
20181126,560119.00,587988,558682,564884.00,1097
20181127,540000.00,550000,536640,541804.00,1646
20181128,541000.00,541000,514999,522440.00,1694
20181201,510629.00,548562,496400,516203.00,1520
20181202,530000.00,542013,517555,531215.00,2263
20181203,550000.00,557775,550000,552289.00,1491
20181204,570000.00,579903,570000,575410.00,903
20181205,595000.00,600000,561600,581585.00,2269
20181208,570111.00,572000,553000,567612.00,2007
20181209,561112.00,570000,557000,564502.00,3077
20181210,555409.00,590000,552124,568319.00,2485
20181212,576800.00,592000,566155,580264.00,4180
20181215,565522.00,588888,551251,566936.00,3502
20181216,552255.00,575000,538590,560002.00,3426
20181217,562000.00,567000,533522,547960.00,3285
20181218,540424.00,570000,520562,549476.00,2126
20181219,525500.00,560000,522003,533916.00,2342
20181222,517121.00,540000,507221,527031.00,3143
20181223,520000.00,553001,500680,526860.00,1477
20181224,548000.00,548000,500517,535681.00,1384
20181225,553000.00,553000,508898,535067.00,2171
20181226,552000.00,552100,530000,548216.00,1573
20181229,570000.00,573998,534200,558852.00,2152
20181230,580000.00,580000,537960,564016.00,2039
20181231,585000.00,585999,555000,583789.00,1049
20190101,600000.00,604180,554600,585226.00,2711
20190102,610000.00,610000,555965,595592.00,3767
20190105,620000.00,620000,565813,615066.00,5771
20190106,615000.00,615000,584313,605314.00,4121
20190107,576522.00,600000,575049,585402.00,2220
20190108,575000.00,590000,562000,574502.00,2127
20190109,560555.00,579000,560000,571518.00,2131
20190112,571111.00,578790,543113,562425.00,3058
20190113,590546.00,590546,552000,561558.00,3161
20190114,559000.00,575000,559000,567444.00,2173
20190115,575000.00,590000,565101,572924.00,2399
20190116,565666.00,579890,546666,569954.00,1740
20190119,570000.00,598000,570000,584292.00,1020
20190120,598000.00,598000,555079,566655.00,4847
20190121,561001.00,594987,555001,568036.00,2051
20190122,560000.00,579000,539635,562963.00,2177
20190123,536622.00,548700,534815,538948.00,1511
20190126,525050.00,559999,512111,527096.00,2463
20190127,528888.00,553000,528888,544277.00,1321
20190128,536122.00,571490,521200,553068.00,2594
20190129,570000.00,570000,547122,566163.00,1355
20190130,590000.00,590000,538556,576885.00,2313
20190202,595000.00,598000,548041,587693.00,3835
20190203,615000.00,615000,558322,611529.00,5073
20190204,635000.00,635000,581090,618683.00,2397
20190205,625000.00,625000,587749,617302.00,1881
20190210,586437.00,586437,586437,586437.00,1480
