<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050207,900.00,900,900,900.00,1000,1,ثابادح-ت
20050302,990.00,990,990,990.00,90000,10,ثابادح-ت
20050305,1089.00,1089,1089,1089.00,5000,3,ثابادح-ت
20050306,1197.00,1197,1197,1197.00,85000,20,ثابادح-ت
20050405,2000.00,2000,2000,2000.00,55,1,ثابادح-ت
20051221,912.00,951,912,927.00,49385,11,ثابادح-ت
20051224,1019.00,1019,1019,1019.00,1000,1,ثابادح-ت
20051225,1120.00,1120,1120,1120.00,123690,25,ثابادح-ت
20051226,1099.00,1101,1099,1100.00,14508,9,ثابادح-ت
20051228,990.00,990,990,990.00,1000,1,ثابادح-ت
20051231,1089.00,1089,1080,1088.00,34147,10,ثابادح-ت
20060101,1088.00,1088,1088,1088.00,332,1,ثابادح-ت
20060102,1090.00,1090,1000,1086.00,21268,9,ثابادح-ت
20060104,1000.00,1000,1000,1000.00,9065,1,ثابادح-ت
20060108,1000.00,1000,1000,1000.00,8675,2,ثابادح-ت
20060109,900.00,900,900,900.00,2737,1,ثابادح-ت
20060117,812.00,812,812,812.00,97,1,ثابادح-ت
20060118,893.00,893,893,893.00,97,1,ثابادح-ت
20060122,893.00,893,893,893.00,2975,1,ثابادح-ت
20060123,821.00,821,820,820.00,8750,2,ثابادح-ت
20060125,821.00,899,740,758.00,3681,5,ثابادح-ت
20060129,833.00,833,800,816.00,36635,14,ثابادح-ت
20060130,800.00,800,800,800.00,2489,2,ثابادح-ت
20060201,720.00,720,720,720.00,70275,24,ثابادح-ت
20060206,648.00,648,648,648.00,31000,8,ثابادح-ت
20060207,643.00,648,643,646.00,115066,28,ثابادح-ت
20060212,582.00,582,582,582.00,70000,13,ثابادح-ت
20060213,524.00,524,524,524.00,25000,10,ثابادح-ت
20060214,504.00,504,504,504.00,20000,6,ثابادح-ت
20060215,484.00,484,484,484.00,72430,26,ثابادح-ت
20060218,470.00,484,470,480.00,17264,6,ثابادح-ت
20060219,489.00,489,481,486.00,22998,10,ثابادح-ت
20060220,495.00,495,495,495.00,2625,1,ثابادح-ت
20060221,514.00,514,500,513.00,44564,17,ثابادح-ت
20060222,533.00,533,496,527.00,20182,6,ثابادح-ت
20060225,506.00,506,506,506.00,127325,28,ثابادح-ت
20060226,486.00,489,486,487.00,21880,8,ثابادح-ت
20060227,506.00,506,506,506.00,187745,44,ثابادح-ت
20060228,506.00,506,486,486.00,156909,43,ثابادح-ت
20060430,450.00,450,320,355.00,5140484,161,ثابادح-ت
20150310,1388.00,1490,1330,1433.00,1511015,305,ثابادح-ت
20150329,1778.00,1920,1778,1904.00,513223,172,ثابادح-ت
20150330,2055.00,2055,1810,1927.00,968928,173,ثابادح-ت
20150331,1978.00,2030,1775,1878.00,876321,176,ثابادح-ت
20150404,2028.00,2028,2028,2028.00,6955,6,ثابادح-ت
20150405,2190.00,2190,2040,2124.00,1452326,264,ثابادح-ت
20150406,1975.00,2008,1955,1962.00,540757,101,ثابادح-ت
20150407,1810.00,1980,1806,1847.00,1066231,227,ثابادح-ت
20150408,1751.00,1900,1711,1751.00,649417,117,ثابادح-ت
20150411,1635.00,1720,1613,1664.00,262394,67,ثابادح-ت
20150412,1556.00,1674,1531,1537.00,541639,70,ثابادح-ت
20150413,1658.00,1658,1415,1454.00,297083,37,ثابادح-ت
20150414,1452.00,1570,1452,1563.00,344071,67,ثابادح-ت
20150415,1633.00,1688,1570,1666.00,443472,98,ثابادح-ت
20150418,1656.00,1720,1555,1611.00,239509,51,ثابادح-ت
20150419,1675.00,1675,1513,1581.00,419650,58,ثابادح-ت
20150420,1512.00,1512,1461,1482.00,414624,62,ثابادح-ت
20150421,1500.00,1500,1423,1461.00,137340,24,ثابادح-ت
20150422,1500.00,1500,1360,1406.00,494150,64,ثابادح-ت
20150425,1315.00,1350,1300,1316.00,98217,19,ثابادح-ت
20150426,1257.00,1421,1257,1383.00,451846,83,ثابادح-ت
20150427,1285.00,1321,1273,1292.00,624232,78,ثابادح-ت
20150428,1359.00,1296,1200,1227.00,410342,93,ثابادح-ت
20150429,1191.00,1199,1129,1149.00,782617,137,ثابادح-ت
20150630,1300.00,1300,1300,1300.00,2933553,86,ثابادح-ت
20160430,1012.00,1113,1012,1060.00,603910,116,ثابادح-ت
20160501,1166.00,1166,1070,1143.00,2124241,472,ثابادح-ت
20160502,1230.00,1230,1062,1115.00,1023297,144,ثابادح-ت
20160503,1120.00,1149,1041,1100.00,714550,151,ثابادح-ت
20160504,1129.00,1139,1050,1083.00,395372,83,ثابادح-ت
20160507,1001.00,1051,980,1009.00,853127,134,ثابادح-ت
20160508,983.00,983,931,948.00,265317,71,ثابادح-ت
20160509,911.00,970,890,909.00,386814,44,ثابادح-ت
20160510,857.00,999,857,985.00,910252,118,ثابادح-ت
20160511,900.00,1080,888,980.00,900864,130,ثابادح-ت
20160514,990.00,1020,935,1001.00,385668,57,ثابادح-ت
20160515,960.00,960,925,940.00,506605,48,ثابادح-ت
20160516,920.00,920,850,891.00,434492,62,ثابادح-ت
20160517,917.00,973,917,952.00,604819,112,ثابادح-ت
20160518,940.00,1010,940,955.00,255218,68,ثابادح-ت
20160521,920.00,977,920,945.00,127293,41,ثابادح-ت
20160523,901.00,977,900,936.00,434551,69,ثابادح-ت
20160524,948.00,948,872,885.00,134491,39,ثابادح-ت
20160525,865.00,900,865,881.00,303049,68,ثابادح-ت
20160528,877.00,877,847,868.00,186150,47,ثابادح-ت
20160529,854.00,870,835,842.00,105999,25,ثابادح-ت
20160530,839.00,850,778,794.00,401290,69,ثابادح-ت
20160531,839.00,843,800,817.00,322944,42,ثابادح-ت
20160601,817.00,818,735,765.00,257561,46,ثابادح-ت
20160605,720.00,721,700,710.00,255113,62,ثابادح-ت
