<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,1054.58,1055,1055,1054.58,1000
20010328,1027.19,1027,1027,1027.19,1000
20010417,1016.61,1017,1017,1016.61,605
20010421,968.05,972,968,971.78,26170
20010422,971.78,972,972,971.78,16525
20010423,971.78,972,972,972.41,17823
20010425,974.27,978,974,978.01,2784
20010428,996.06,1020,996,996.06,7225
20010429,997.31,998,997,997.93,298
20010430,1001.66,1002,1002,1001.66,6550
20010501,1020.96,1024,1021,1024.08,10816
20010502,1027.19,1028,1027,1028.43,15312
20010505,1031.55,1071,1032,1070.77,20100
20010506,1070.14,1070,1070,1070.14,12499
20010507,1027.19,1058,1027,1057.69,10000
20010508,1057.69,1058,1058,1058.32,261439
20010509,1068.90,1069,1069,1068.90,4010
20010512,1076.99,1084,1077,1077.61,17735
20010513,1078.86,1093,1079,1092.56,3019
20010515,1146.72,1147,1147,1146.72,1489
20010516,1148.58,1149,1149,1148.58,119
20010519,1151.70,1158,1152,1157.92,619
20010520,1215.82,1216,1216,1215.82,17000
20010521,1164.77,1169,1165,1167.88,10557
20010523,1213.95,1214,1214,1213.95,10000
20010526,1213.95,1214,1171,1171.00,11611
20010527,1165.39,1170,1165,1170.37,3807
20010528,1164.77,1170,1164,1164.77,7562
20010530,1120.57,1121,1121,1120.57,15148
20010602,1151.07,1152,1121,1121.19,23600
20010603,1121.19,1121,1121,1120.57,15000
20010606,1121.19,1121,1121,1121.19,1000
20010609,1121.81,1122,1122,1121.81,1387
20010611,1151.70,1152,1152,1151.70,10000
20010612,1151.07,1152,1151,1151.70,16158
20010613,1151.70,1152,1152,1151.70,10000
20010616,1151.70,1152,1151,1151.70,1458
20010617,1144.85,1152,1145,1152.32,8597
20010618,1152.32,1152,1152,1152.32,300
20010619,1151.70,1152,1152,1151.70,7555
20010620,1152.32,1152,1152,1151.70,3533
20010623,1151.70,1152,1152,1151.70,9095
20010624,1151.70,1152,1152,1151.70,9666
20010625,1151.70,1152,1152,1151.70,1825
20010626,1151.70,1152,1152,1151.70,4122
20010627,1150.45,1150,1150,1150.45,7747
20010701,1149.21,1149,1149,1149.21,10936
20010703,1146.72,1147,1147,1146.72,21499
20010708,1095.67,1096,1096,1095.67,25105
20010709,1093.80,1096,1094,1095.67,16784
20010710,1095.67,1096,1046,1045.87,10945
20010715,1045.87,1046,1046,1045.87,100
20010718,993.57,994,994,993.57,5000
20010721,993.57,994,994,993.57,6000
20010722,993.57,994,993,994.19,5078
20010723,996.06,996,994,994.19,9340
20010725,964.93,965,965,964.93,1000
20010728,964.93,965,938,937.54,16500
20011023,933.81,934,934,933.81,2638
20011024,933.81,934,934,933.81,5889
20011027,934.43,935,934,935.05,2996
20011028,935.05,935,934,934.43,6115
20011029,921.36,921,921,920.73,7610
20011030,902.68,903,903,902.68,6193
20011031,887.12,887,887,887.12,7000
20011103,887.12,887,887,887.12,9000
20011105,887.12,896,887,896.46,8060
20011106,933.19,933,933,933.19,3000
20011107,942.52,943,943,942.52,2154
20011110,941.90,942,942,941.90,1500
20011112,933.19,933,933,933.19,1500
20011117,887.12,903,887,887.12,3700
20011118,875.91,887,875,887.12,20878
20011119,887.12,890,887,889.61,1175
20011120,891.48,891,891,891.48,476
20011121,893.97,894,893,893.34,1079
20011124,895.21,895,895,895.21,2841
20011125,896.46,896,896,896.46,158
20011126,897.70,898,898,897.70,158
20011127,927.58,928,928,927.58,1000
20011203,937.54,938,937,936.92,2200
20011204,936.92,937,933,932.56,1892
20011205,917.00,917,917,917.00,1000
20011208,917.00,918,917,917.62,92943
20011209,917.00,918,917,917.00,3408
20011210,918.87,919,919,918.87,119
20011212,920.11,937,917,936.92,13165
20011215,936.92,937,937,936.92,5078
20011217,952.48,952,937,952.48,12342
20011219,952.48,952,937,936.92,24654
20011226,890.23,890,890,890.23,1022
20011229,890.23,891,890,890.85,5238
20011230,897.08,903,896,897.70,12277
20011231,898.95,903,898,902.68,4500
20020102,903.93,904,893,893.34,23996
20020105,893.34,898,893,897.70,30441
20020106,897.70,952,898,933.81,123199
20020216,778.17,778,778,778.17,5218
20020217,778.17,778,778,778.17,4242
20020218,784.40,784,781,784.40,75641
20020224,790.62,791,791,791.25,6910
20020225,791.87,792,792,791.87,46443
20020226,799.34,806,799,804.94,9400
20020227,804.94,805,805,804.94,10666
20020304,805.57,806,806,805.57,10000
20020306,805.57,806,806,805.57,2295
20020309,805.57,806,806,805.57,1500
20020311,805.57,806,803,805.57,11205
20020312,805.57,806,806,805.57,55000
20020313,803.70,804,804,804.32,3000
20020317,804.32,804,804,804.32,1975
20020319,804.32,806,804,804.32,6119
20020327,804.32,804,804,804.32,6495
20020330,803.07,803,803,803.07,2000
20020331,803.07,803,803,803.07,3000
20020413,801.83,803,802,803.07,2000
20020414,803.07,803,803,803.07,7000
20020415,802.45,802,802,802.45,5500
20020417,797.47,802,797,802.45,16729
20020421,791.25,791,791,791.25,5904
20020422,791.25,791,791,791.25,353
20020423,791.25,791,791,791.25,1508
20020424,792.49,792,792,792.49,417
20020427,792.49,792,792,792.49,1143
20020428,792.49,792,792,791.87,8208
20020429,791.87,792,791,790.62,10117
20020430,784.40,784,784,784.40,31172
20020501,784.40,784,784,784.40,4999
20020504,784.40,784,784,784.40,10202
20020505,784.40,784,784,784.40,6500
20020506,784.40,784,784,784.40,7995
20020507,784.40,784,784,784.40,12269
20020508,784.40,784,784,784.40,4000
20020512,785.02,785,784,784.40,3000
20020515,784.40,784,784,784.40,35999
20020518,784.40,784,784,784.40,580
20020521,784.40,784,784,784.40,633
20020522,784.40,784,784,784.40,1000
20020525,784.40,784,784,784.40,3000
20020528,809.30,809,791,790.62,13965
20020601,790.62,791,791,790.62,1016
20020603,790.62,791,791,790.62,158
