<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190113,1857.57,1858,1858,1857.57,103500000
20190114,1949.97,1950,1950,1949.97,89616
20190115,2047.14,2047,2047,2047.14,94675
20190116,2149.06,2149,2149,2149.06,134673
20190119,2255.75,2256,2256,2255.75,210279
20190120,2368.16,2368,2368,2368.16,190428
20190122,2486.28,2610,2486,2583.45,1347019
20190123,2712.05,2712,2712,2712.05,3918782
20190126,2847.32,2847,2847,2847.32,6812567
20190127,2989.26,2989,2935,2988.30,47930465
20190128,3029.27,3058,2868,2947.34,33633662
20190129,2843.51,2944,2803,2853.99,19278011
20190130,2776.83,2816,2712,2733.01,13559078
20190202,2717.77,2869,2639,2821.60,17334291
20190203,2847.32,2953,2847,2903.52,12724517
20190204,2894.95,2972,2810,2871.13,6609121
20190205,2812.07,2884,2752,2834.94,5514152
20190206,2824.46,2886,2791,2824.46,4919234
20190210,2810.17,2922,2810,2873.99,3753190
20190212,2867.32,3017,2867,2967.35,10332341
20190213,3048.32,3094,2944,3012.12,10108283
20190216,2910.19,3025,2903,2947.34,4469544
20190217,2914.95,2990,2857,2916.86,5508768
20190223,2998.78,3045,2858,2984.49,4364181
20190224,2981.64,3001,2907,2935.91,4068602
20190225,2925.43,2934,2881,2903.52,3396228
20190226,2859.70,2896,2859,2873.04,2750094
20190227,2868.28,2979,2867,2936.86,3144766
20190302,2924.48,2930,2879,2904.47,2428540
20190303,2904.47,2986,2879,2949.25,5321068
20190304,2990.21,3039,2963,3003.55,5188452
20190305,2976.87,3153,2977,3122.62,7080163
20190306,3238.84,3278,3168,3249.32,21354288
20190309,3162.63,3352,3090,3226.45,16381155
20190310,3205.50,3324,3205,3261.70,6695812
20190311,3276.94,3425,3240,3379.82,12602211
20190312,3346.48,3523,3344,3459.84,7784246
20190313,3509.38,3544,3306,3388.40,7020869
20190316,3381.73,3477,3287,3396.97,6328330
20190317,3418.88,3457,3356,3408.40,2969320
20190318,3335.05,3578,3335,3525.57,5244869
20190319,3570.34,3702,3534,3646.55,5948912
20190325,3772.29,3828,3650,3809.44,3085347
20190326,3999.01,3999,3999,3999.01,2018598
20190327,4198.10,4198,3906,4118.09,12131947
20190330,4286.70,4324,4204,4309.56,1925361
20190331,4524.85,4525,4353,4503.89,14128223
20190406,4639.16,4729,4506,4669.64,2436191
20190407,4903.03,4903,4903,4903.03,69978
20190409,5147.85,5405,4956,5153.56,14212207
20190410,5410.76,5411,5344,5410.76,4558596
20190413,5653.68,5681,5468,5629.86,12593803
20190414,5529.84,5611,5349,5383.14,15180916
20190415,5117.36,5467,5115,5216.43,13026912
20190416,4956.37,5068,4956,4963.99,3362748
20190417,4716.32,4716,4716,4716.32,499931
20190420,4572.48,4952,4572,4830.63,7412352
20190422,5071.64,5072,4668,4856.35,7334677
20190423,4628.68,4942,4629,4756.33,3779011
20190424,4756.33,4758,4519,4628.68,4395452
20190427,4639.16,4859,4639,4823.96,6383937
20190428,4905.89,5020,4773,4865.88,4371061
20190429,4877.31,4904,4763,4803.00,5613954
20190430,4905.89,4924,4592,4724.89,3813489
20190501,4724.89,4869,4572,4808.72,4959420
20190504,4858.26,4954,4836,4894.45,4773053
20190505,4934.46,5049,4763,4906.84,8557759
20190506,4858.26,4899,4662,4735.37,5195792
20190507,4710.60,4808,4499,4552.47,2370391
20190508,4381.96,4769,4346,4630.58,3356510
20190511,4783.95,4862,4763,4856.35,5759597
20190512,5029.72,5095,4715,4959.23,9466279
20190513,5134.51,5207,5135,5202.14,6672503
20190514,5429.82,5462,5149,5453.63,10148180
20190515,5506.02,5506,5182,5345.03,7512540
20190518,5334.56,5335,4985,5149.75,3682339
20190519,5039.25,5316,4893,5091.64,5819549
20190520,5153.56,5192,4954,5080.21,2886649
20190521,5048.78,5208,4954,5044.97,4623462
20190522,5102.12,5163,4921,5004.00,2362213
20190525,5048.78,5254,4858,5200.24,6014489
20190526,5410.76,5459,5220,5417.43,8428619
20190528,5639.39,5667,5382,5517.45,4534784
20190529,5477.45,5525,5242,5300.26,8474648
20190601,5344.08,5439,5096,5345.03,2729193
20190602,5505.07,5524,5354,5431.72,2830752
20190603,5429.82,5487,5242,5395.52,4116848
20190608,5298.36,5411,5205,5289.78,3098255
20190609,5229.77,5554,5218,5524.12,10692989
20190610,5799.42,5799,5727,5799.42,3684428
20190611,6089.01,6089,6089,6089.01,855281
20190612,6392.89,6393,5887,6208.09,9425426
20190615,5934.69,6602,5906,6190.94,5021134
20190616,6287.15,6492,5877,6339.55,4506689
20190617,6190.94,6191,6023,6029.00,5787801
20190623,6300.00,6600,5985,6044.00,4154864
20190624,6290.00,6300,5902,6143.00,7235719
20190625,6344.00,6450,6131,6372.00,7247953
20190626,6690.00,6690,6550,6660.00,6904802
20190630,6750.00,6960,6600,6747.00,3875414
20190701,6692.00,6692,6410,6493.00,3811333
20190702,6550.00,6769,6320,6526.00,2726699
20190703,6730.00,6740,6550,6621.00,1740760
20190706,6499.00,6560,6290,6370.00,2881609
20190707,6330.00,6600,6301,6433.00,1313449
20190708,6538.00,6538,6380,6447.00,2762859
20190709,6533.00,6533,6202,6418.00,4118401
20190710,6410.00,6590,6325,6448.00,2705876
20190713,6435.00,6550,6302,6349.00,2033853
20190714,6496.00,6590,6361,6445.00,2187761
20190715,6498.00,6498,6200,6292.00,2569486
20190716,6350.00,6350,5978,5990.00,3453267
20190717,5692.00,6289,5691,6095.00,2918197
20190720,5970.00,6200,5928,6085.00,1532862
20190721,6110.00,6389,6100,6350.00,3357422
20190722,6500.00,6530,6156,6296.00,1671971
20190723,6160.00,6468,5866,6058.00,888883
20190724,6010.00,6249,6010,6076.00,1243980
20190727,6011.00,6178,6010,6088.00,1157173
20190728,6150.00,6210,5965,6011.00,1957196
20190729,5966.00,6058,5815,5897.00,2155652
20190730,6000.00,6080,5831,6008.00,1549409
20190731,6099.00,6180,5851,6051.00,2350196
20190803,6064.00,6299,6050,6231.00,3266490
20190804,6300.00,6472,6100,6342.00,3308675
20190805,6420.00,6498,6310,6384.00,2413684
20190806,6449.00,6449,6170,6322.00,2427345
20190807,6386.00,6499,6310,6421.00,3095167
20190810,6400.00,6549,6346,6449.00,2164424
20190811,6570.00,6570,6297,6413.00,3043042
20190813,6450.00,6450,6205,6289.00,3135399
20190814,6291.00,6350.00,6180.00,6252.00,2388747
