<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131021,584.23,584,584,584.23,160000
20131123,584.23,584,584,584.23,1800000
20131124,584.23,584,584,584.23,10000
20131127,584.23,584,584,584.23,10000
20131203,584.23,584,584,584.23,10000
20131208,584.23,584,584,584.23,10000
20140122,623.95,624,624,623.95,10000
20140127,701.07,701,701,701.07,10000
20140129,740.02,740,740,740.02,10000
20140201,701.07,701,701,701.07,4000
20140203,701.07,701,701,701.07,26000
20140204,666.41,740,663,697.18,69980
20140210,701.07,705,701,703.80,14850
20140216,704.97,705,701,704.19,40000
20140217,704.97,705,701,703.02,20000
20140219,706.13,706,706,706.13,10000
20140222,697.57,708,698,703.02,20000
20140225,720.54,721,701,708.08,248560
20140226,709.64,721,710,712.76,14000
20140304,710.42,710,710,710.42,20000
20140305,778.97,779,779,778.97,4970
20140309,778.97,779,712,718.60,11000
20140310,715.87,716,714,715.09,20000
20140312,718.99,719,719,718.99,12000
20140317,740.02,759,701,720.16,50200
20140318,759.49,759,759,759.10,168360
20140319,759.88,760,760,759.88,20000
20140325,761.83,762,762,761.83,10000
20140405,778.97,779,779,778.97,34030
20140407,778.97,779,779,778.97,10000
20140412,778.97,779,779,778.97,10000
20140414,762.22,762,762,762.22,10000
20140415,761.44,779,759,763.39,167970
20140416,778.97,779,759,768.84,1895
20140421,724.44,724,724,724.44,11000
20140423,724.44,724,724,724.44,4000
20140426,724.44,724,724,724.44,10000
20140427,724.44,724,724,724.44,200
20140429,724.44,896,724,724.83,32100
20140430,725.22,725,725,725.22,10000
20140503,724.44,724,724,724.44,1605
20140504,725.22,740,721,727.17,65060
20140505,724.83,725,725,724.83,9900
20140506,725.22,725,724,724.83,16195
20140510,732.23,732,726,728.72,20000
20140511,725.61,726,726,725.61,10000
20140512,725.61,740,726,729.11,40000
20140514,726.39,759,726,727.94,50200
20140517,736.12,740,736,737.29,30000
20140518,727.17,727,727,727.17,10000
20140520,728.33,740,727,731.84,30000
20140521,740.02,740,727,732.23,16500
20140524,727.17,728,727,727.17,70000
20140526,727.17,728,727,727.56,30000
20140531,727.17,740,726,728.72,84850
20140602,726.00,726,726,726.00,10000
20140603,726.78,727,701,723.27,70000
20140607,726.78,727,719,726.00,10000
20140608,710.03,710,710,710.03,10000
20140609,709.64,719,670,699.12,70000
20140610,710.03,710,710,710.03,20000
20140611,710.03,710,710,710.03,10000
20140614,701.07,701,701,701.07,10000
20140615,627.85,628,628,627.85,10000
20140616,627.85,662,627,634.47,30000
20140621,628.63,629,629,628.63,20000
20140622,628.63,629,629,628.63,20000
20140623,628.63,629,629,628.63,20000
20140624,628.63,629,629,628.63,10000
20140625,584.23,584,584,584.23,10000
20140628,589.68,590,590,589.68,10000
20140629,589.68,592,588,590.07,30000
20140702,589.68,592,590,590.07,45000
20140705,592.02,662,585,591.24,46000
20140706,720.54,721,585,658.23,40000
20140707,662.12,662,609,616.94,69000
20140708,716.26,716,613,653.94,50000
20140709,623.56,662,617,628.63,25000
20140713,662.12,740,584,693.28,130300
20140714,584.23,779,584,596.69,127851
20140715,662.90,701,663,685.10,50000
20140727,761.22,761,761,761.22,10000
20140728,761.22,761,757,759.89,40000
20140802,717.15,766,668,714.48,80000
20140803,712.26,755,712,725.61,120000
20140805,717.15,722,717,719.82,80000
20140806,720.27,726,718,721.16,98163
20140809,718.49,726,713,718.93,171837
20140810,718.49,735,718,730.06,80000
20140811,730.06,736,721,728.28,155000
20140812,734.51,735,714,730.95,180100
20140813,756.77,757,668,733.18,350000
20140816,734.07,743,708,723.39,184900
20140817,733.62,743,730,732.73,213000
20140818,718.93,726,715,720.27,20308
20140819,726.06,735,712,722.05,149692
20140820,730.06,743,715,730.06,140000
20140823,721.16,756,715,728.28,248628
20140824,717.15,735,715,722.50,67163
20140825,734.96,735,735,734.51,30000
20140826,734.51,735,716,723.83,168304
20140827,718.04,726,718,720.27,140000
20140830,718.93,730,717,719.38,237000
20140831,716.71,719,668,709.14,309163
20140901,712.26,712,712,712.26,60000
20140902,707.80,719,695,713.15,438100
20140903,712.26,719,695,709.14,286797
20140906,694.45,719,694,709.59,130701
20140907,694.45,694,677,682.43,119900
20140908,685.55,686,675,677.53,120000
20140909,667.74,681,668,670.41,240000
20140910,672.64,681,668,672.64,211000
20140913,677.09,698,673,681.54,105000
20140914,676.64,711,668,687.77,189500
20140915,707.80,708,670,688.22,107426
20140916,681.10,690,674,680.65,117000
20140917,674.42,686,674,679.31,109000
20140920,674.42,681,668,671.75,646098
20140921,678.42,681,672,677.09,51500
20140922,683.77,684,684,683.77,672
20140923,685.55,690,648,670.86,757847
20140924,681.10,684,668,674.42,419328
20140927,667.74,686,668,678.42,207293
20140928,676.64,681,668,676.64,255379
20140929,678.42,686,668,673.97,356954
20140930,676.64,683,668,674.86,199600
20141001,672.64,681,672,676.20,160000
20141004,681.10,690,668,681.99,535544
20141006,681.10,690,677,683.32,289751
20141007,681.54,694,681,682.88,263150
20141008,681.54,703,673,685.55,406455
20141011,698.90,703,681,688.66,115000
20141012,703.35,706,686,699.79,128000
20141014,698.90,704,690,699.79,264995
20141015,712.26,712,699,704.69,247826
20141018,699.35,704,699,699.79,79300
20141020,734.51,757,690,716.71,403408
20141021,703.35,801,699,740.75,461794
20141022,787.93,861,668,821.32,188901
20141025,823.55,890,793,837.79,574509
20141026,828.00,890,806,832.89,686584
20141027,890.32,934,824,866.28,227001
20141028,845.80,890,832,867.17,263000
20141029,823.10,890,823,850.26,394000
20141101,823.10,1024,823,927.71,940510
20141102,935.73,1068,890,916.59,2408490
20141105,979.35,1202,908,1023.42,2643501
20141108,1068.38,1202,935,1100.88,1229500
20141109,952.64,1335,953,1079.96,12969357
20141110,1072.84,1246,1024,1123.58,7844494
20141111,1220.18,1246,1068,1110.23,3689377
20141112,1201.93,1291,1068,1178.34,18741687
20141115,1217.96,1447,1158,1286.07,10794243
20141116,1424.51,1558,1162,1383.56,10905036
20141117,1558.06,1692,1261,1559.40,14153411
20141118,1535.80,1692,1447,1537.58,7603993
20141119,1424.51,1581,1336,1461.91,4460517
20141122,1357.74,1648,1335,1409.82,1221736
20141123,1420.06,1425,1314,1384.00,1817083
20141124,1424.51,1514,1335,1413.38,3175435
20141125,1478.38,1558,1335,1408.04,7040237
20141126,1353.29,1427,1349,1374.21,362620
20141129,1335.48,1402,1335,1370.20,2295475
20141130,1290.96,1398,1269,1327.91,3751943
20141201,1331.03,1603,1202,1324.35,1271150
20141202,1290.96,1335,1252,1293.64,1835179
20141203,1291.86,1335,1282,1308.33,1681489
20141206,1269.60,1304,1246,1274.94,1178472
20141207,1279.84,1304,1255,1278.06,770648
20141208,1268.71,1280,1246,1261.14,759700
20141209,1269.15,1692,1246,1306.10,3240675
20141210,1424.51,1456,1246,1354.18,2989870
20141214,1380.00,1420,1380,1388.90,44374
20141215,1424.51,1447,1295,1352.84,3806079
20141216,1290.96,1380,1270,1315.45,2038800
20141217,1334.59,1341,1296,1331.92,472113
20141220,1335.48,1340,1291,1302.98,1170680
20141222,1294.08,1344,1246,1315.89,567953
20141224,1335.48,1335,1294,1329.25,896373
20141227,1326.58,1340,1313,1321.68,329646
20141228,1317.67,1334,1224,1306.10,425170
20141229,1331.03,1336,1202,1230.42,6864413
20141230,1446.77,1469,1291,1390.24,2672422
20141231,1424.51,1514,1325,1443.21,1532843
20150103,1380.00,1469,1327,1381.78,5585972
20150104,1371.09,1371,1340,1348.84,140000
20150105,1344.38,1380,1291,1355.07,779159
20150106,1357.74,1380,1202,1305.66,3177537
20150110,1322.13,1341,1295,1314.56,395588
20150111,1271.82,1425,1251,1287.85,470462
20150112,1271.82,1313,1202,1248.67,2125700
20150113,1201.93,1313,1202,1224.64,2397159
20150114,1201.93,1291,1202,1238.88,274430
20150117,1246.45,1264,1224,1245.11,725006
20150118,1206.38,1358,1202,1212.62,2569968
20150119,1247.34,1251,1202,1217.51,84141
20150120,1072.84,1224,1073,1140.95,4045522
20150121,1047.91,1224,1024,1098.21,3739624
20150124,890.32,1024,890,934.39,5193801
20150125,934.84,1024,904,927.27,1207414
20150126,890.32,1024,868,911.24,2808328
20150127,845.80,922,801,814.20,932127
20150128,764.34,846,761,813.31,2185421
20150131,801.29,890,801,856.49,367628
20150201,845.80,956,846,917.48,1922057
20150202,957.09,957,801,910.80,930032
20150203,916.59,921,890,913.02,147144
20150204,903.68,968,890,932.61,1671452
20150207,926.82,979,899,960.21,2062533
20150208,957.09,997,935,959.32,244471
20150209,957.09,996,926,940.18,498534
20150210,934.84,944,890,917.03,1095563
20150214,934.84,935,890,906.79,651147
20150215,890.32,917,846,882.75,483655
20150216,912.58,944,846,908.57,1423103
20150217,890.32,890,837,864.06,2160186
20150301,881.69,882,764,775.30,285727
20150302,822.91,823,764,813.51,492501
20150303,881.10,882,794,843.48,471309
20150304,822.91,852,796,825.26,188123
20150307,823.50,876,823,829.96,1574000
20150308,844.07,858,808,827.03,521532
20150309,817.03,829,811,823.50,734176
20150310,811.15,823,811,821.74,94912
20150311,812.33,823,808,815.86,492675
20150314,799.40,836,799,821.74,815216
20150315,881.10,899,811,862.29,1041179
20150316,881.10,882,826,857.59,761382
20150317,846.42,856,829,848.19,268045
20150318,850.54,858,817,843.48,1374146
20150325,862.29,862,841,854.65,167705
20150328,842.31,867,842,851.12,539538
20150329,881.69,888,847,873.46,700253
20150330,940.47,940,852,909.90,903698
20150331,934.59,940,876,894.03,839325
20150404,940.47,1176,885,1028.05,4386787
20150405,1145.61,1205,970,1126.21,4123054
20150406,1013.36,1234,999,1093.88,1815716
20150407,1013.36,1057,940,1008.07,1259471
20150408,1028.64,1040,970,1009.24,825748
20150411,1052.15,1058,999,1025.11,808014
20150412,943.41,1029,940,975.74,1461163
20150413,970.45,999,963,967.51,203100
20150414,918.72,1029,912,956.93,487243
20150415,921.66,970,913,953.99,338226
20150418,940.47,942,912,922.25,641365
20150419,911.08,940,901,914.61,1969170
20150420,881.69,999,882,902.85,1587808
20150421,881.69,970,852,894.62,689628
20150422,881.69,899,870,888.16,454350
20150425,887.57,905,870,885.80,790506
20150426,881.69,893,870,878.16,708419
20150427,875.81,911,830,875.81,1001833
20150428,875.81,882,827,861.12,739264
20150429,869.93,907,863,872.29,229246
20150503,841.13,876,823,862.88,589625
20150504,828.79,880,823,842.90,2407912
20150505,793.52,864,794,833.49,841602
20150506,793.52,864,794,824.09,395400
20150509,793.52,822,788,800.57,153321
20150510,764.72,822,764,780.59,1945372
20150511,781.77,799,759,777.65,627789
20150512,764.72,805,764,769.42,1490132
20150513,775.89,794,764,780.59,566338
20150517,775.89,808,776,788.23,716301
20150518,822.91,846,764,817.03,978050
20150519,864.06,876,816,859.35,528709
20150520,881.69,893,852,875.22,1375547
20150523,875.81,876,823,850.54,970933
20150524,828.79,870,794,816.44,1115180
20150525,822.91,823,794,812.33,132769
20150526,793.52,835,794,814.68,455566
20150527,822.91,846,794,823.50,977090
20150530,822.91,869,805,834.67,1484494
20150531,875.22,875,823,842.90,583794
20150601,864.06,882,823,850.54,847910
20150602,834.67,855,835,844.66,214381
20150606,869.35,870,811,849.95,333406
20150607,834.67,846,823,833.49,330048
20150608,822.91,837,796,825.26,770096
20150609,803.51,829,776,803.51,429647
20150610,764.72,794,758,772.36,389304
20150613,764.13,785,741,764.13,579578
20150614,775.89,776,738,764.72,524355
20150615,775.89,805,746,771.18,499191
20150616,764.13,764,746,755.31,176230
20150617,784.12,805,747,781.18,762918
20150620,815.86,823,776,807.04,1211407
20150621,822.91,863,788,828.79,1732341
20150622,822.91,849,794,816.44,291980
20150623,834.67,852,776,828.20,844624
20150624,793.52,840,794,823.50,290993
20150627,822.32,841,799,815.27,616093
20150628,796.46,823,796,811.74,291442
20150629,799.40,808,788,797.64,339321
20150630,793.52,823,788,797.05,865984
20150701,799.99,822,799,805.28,253070
20150704,822.32,852,794,827.03,1902412
20150705,850.54,876,829,852.30,1758633
20150706,840.54,846,823,838.19,523147
20150707,822.91,873,823,842.90,1809851
20150711,855.83,929,829,873.46,1847773
20150712,852.30,876,823,852.30,2735514
20150713,822.91,893,823,864.06,2584053
20150714,822.91,940,811,879.93,7402593
20150715,940.47,940,823,875.81,2178247
20150720,834.67,952,794,815.27,1073169
20150727,793.52,794,705,724.75,663500
20150728,678.90,712,679,701.83,878235
20150729,705.35,705,676,693.60,335017
20150801,687.72,705,676,692.42,1503799
20150802,693.60,735,682,690.07,536110
20150803,677.73,694,676,683.60,766187
20150804,675.96,682,654,673.02,1075663
20150805,658.33,676,652,658.33,114188
20150808,652.45,669,647,657.15,1128174
20150809,652.45,654,647,650.10,366741
20150810,646.57,664,647,651.27,1130511
20150812,648.92,652,588,648.34,602432
20150815,647.16,676,647,661.27,1626583
20150816,646.57,675,647,654.80,1844269
20150817,651.27,670,647,653.04,526276
20150818,646.57,659,635,647.16,716056
20150819,645.98,647,630,633.64,204135
20150822,623.06,635,618,626.59,596284
20150823,617.18,623,605,617.18,1749000
20150824,605.43,605,594,600.14,299000
20150825,593.67,623,588,598.37,697628
20150826,587.79,602,588,590.73,1121011
20150829,587.79,594,576,587.79,536237
20150830,593.67,594,564,581.33,381845
20150831,587.21,600,568,587.21,1717934
20150901,576.63,588,570,580.15,1087501
20150902,587.79,600,573,586.62,768230
20150905,605.43,605,588,597.20,606807
20150906,593.67,608,588,593.08,466778
20150907,587.79,600,582,596.61,1320444
20150908,588.38,599,582,590.14,398001
20150909,581.92,600,576,585.44,712986
20150912,599.55,629,590,600.72,1224818
20150913,588.38,611,587,594.85,471916
20150914,591.32,591,579,583.09,111106
20150915,578.98,597,565,586.03,2437391
20150916,576.04,594,571,587.79,2310719
20150919,586.62,600,577,586.62,422074
20150920,587.21,593,577,586.62,3047348
20150921,590.73,597,576,585.44,1255599
20150922,581.92,587,582,584.85,27000
20150923,587.79,600,578,588.38,2102194
20150926,593.67,594,582,587.79,1842982
20150927,587.21,592,585,587.79,1762652
20150928,588.97,589,582,587.21,1363571
20150929,587.79,591,585,587.79,1848500
20150930,584.85,588,577,586.62,1088611
20151003,578.39,600,577,587.79,918109
20151004,578.98,588,576,583.68,516266
20151005,576.63,586,576,580.15,518999
20151006,581.92,583,576,578.39,208977
20151007,576.63,588,572,582.50,509352
20151010,587.79,588,573,584.85,990000
20151011,570.16,582,567,570.75,506000
20151012,565.46,585,529,576.63,1675396
20151013,564.87,565,556,561.34,372000
20151014,558.99,588,553,580.15,2016974
20151017,581.33,588,541,580.74,1799441
20151018,587.79,591,570,586.03,2076879
20151019,573.69,586,564,582.50,640000
20151020,564.87,576,559,570.75,1026761
20151021,558.99,576,553,569.57,752985
20151025,552.53,558,541,546.65,707713
20151026,540.77,541,533,538.42,479942
20151027,530.19,550,530,546.06,2334233
20151028,540.77,550,530,540.18,1066576
20151031,529.60,541,530,532.54,466981
20151101,529.60,535,529,530.78,730760
20151102,529.01,532,523,529.01,530443
20151103,529.01,530,500,515.49,409555
20151104,511.38,517,488,504.33,824656
20151107,488.46,506,488,497.27,681832
20151108,488.46,500,482,486.69,1188607
20151109,482.58,488,470,480.81,333069
