<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030302,58.00,58,1,1.00,3193
20030305,1.00,1,1,1.00,42244
20030409,1.00,1,1,1.00,2400000
20030412,1.00,1,1,1.00,2400000
20030413,1.00,1,1,1.00,2400000
20030414,1.00,1,1,1.00,2400000
20030415,1.00,1,1,1.00,2400000
20030416,1.00,1,1,1.00,2139192
20050918,30.00,30,30,30.00,8950000
20050919,30.00,30,30,30.00,8900000
20050921,30.00,30,30,30.00,7802231
20110910,807.00,807,807,807.00,56947
20110911,799.00,825,795,798.00,193075
20110912,798.00,798,755,770.00,4200
20110913,753.00,760,713,745.00,240100
20110914,687.00,711,687,701.00,26000
20110917,753.00,757,753,757.00,630766
20110918,815.00,815,795,805.00,2000
20110919,805.00,820,805,812.00,399001
20110920,864.00,864,800,811.00,125275
20110921,848.00,859,836,843.00,256951
20110925,848.00,848,778,784.00,11000
20110926,778.00,778,778,778.00,3762
20110927,721.00,800,721,730.00,109105
20110928,735.00,735,714,723.00,368619
20111002,723.00,768,720,758.00,323765
20111003,778.00,818,778,805.00,170588
20111004,869.00,869,869,869.00,9530
20111005,938.00,938,874,930.00,2534123
20111008,975.00,995,945,971.00,613392
20111023,1004.00,1004,899,943.00,148714
20111024,965.00,965,868,870.00,442580
20111025,821.00,831,818,822.00,334610
20111026,820.00,860,790,842.00,388700
20111029,880.00,880,880,880.00,20
20111030,897.00,900,812,844.00,72738
20111031,860.00,877,829,831.00,6970
20111101,765.00,828,765,769.00,151870
20111102,708.00,810,708,780.00,1438945
20111105,763.00,799,718,730.00,1922757
20120205,650.00,650,650,650.00,1500000
20120206,650.00,650,650,650.00,350050
20120207,650.00,650,650,650.00,2500000
20120208,650.00,650,650,650.00,1500000
20120212,650.00,650,650,650.00,3000000
20120213,650.00,650,650,650.00,2000000
20120214,650.00,650,650,650.00,2737222
20120215,650.00,650,650,650.00,2000000
20161003,683.00,683,615,639.00,12221337
20161004,613.00,633,576,578.00,16299706
20161005,532.00,532,521,522.00,9106129
20161008,492.00,499,470,475.00,15753474
20161009,509.00,522,488,518.00,11934159
20161010,520.00,537,484,504.00,3555269
20161015,493.00,500,454,470.00,6065610
20161016,478.00,479,423,433.00,3754600
20161017,456.00,465,422,445.00,4388013
20161018,456.00,467,440,457.00,3415311
20161019,458.00,463,412,430.00,4430466
20161022,438.00,440,403,420.00,5087130
20161023,406.00,429,403,409.00,1449593
20161024,421.00,431,411,418.00,4035352
20161025,409.00,455,409,444.00,6037837
20161026,456.00,468,440,456.00,8020201
20161029,453.00,453,411,420.00,19825320
20161030,418.00,419,378,385.00,24673150
20161031,378.00,392,358,376.00,3909582
20161101,374.00,375,348,356.00,5367963
20161102,358.00,361,321,329.00,11295688
20161105,310.00,329,297,305.00,14745996
20161106,283.00,335,283,325.00,14279832
20161107,345.00,357,335,354.00,22356395
20161108,352.00,373,319,344.00,10626776
20161109,312.00,336,312,321.00,6648002
20161112,335.00,345,312,320.00,4221669
20161113,317.00,324,302,308.00,5853482
20161114,303.00,335,303,324.00,22268330
20161203,305.00,305,275,280.00,5119562
20161204,297.00,308,275,300.00,27744524
20161205,318.00,330,318,330.00,29641651
20161206,328.00,332,300,317.00,7713252
20161207,306.00,323,300,309.00,8882432
20161210,317.00,317,295,304.00,32705035
20161211,308.00,310,285,293.00,3846878
20161212,298.00,298,265,267.00,9303714
20161213,251.00,260,243,253.00,5908369
20161214,247.00,247,228,229.00,12643247
20161218,220.00,225,207,208.00,7564443
20161219,189.00,201,189,195.00,6358209
20161220,201.00,206,189,197.00,3207680
20161221,208.00,208,196,198.00,5834707
20161224,190.00,198,179,188.00,4408489
20161225,173.00,173,170,170.00,3078595
20161226,153.00,165,153,159.00,6840392
20161227,166.00,166,144,145.00,4671707
20161228,144.00,155,132,142.00,13030952
20170315,150.00,150,150,150.00,100000
20170325,150.00,150,150,150.00,2900000
20170326,150.00,150,150,150.00,38370000
20170327,150.00,150,150,150.00,39000000
20170328,150.00,150,150,150.00,22300000
20170329,150.00,150,150,150.00,10000000
20170403,150.00,150,150,150.00,23620500
20170404,150.00,150,150,150.00,28681532
