<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150606,4450.52,4451,4451,4450.52,819670
20150607,4450.52,4451,4451,4450.52,756220
20150608,4450.52,4451,4451,4450.52,480270
20150613,4450.52,4451,4451,4450.52,3140
20150614,4450.52,4451,4451,4450.52,819610
20150615,4450.52,4451,4451,4450.52,4384830
20150720,4512.83,4539,4492,4518.62,129940
20150721,4529.30,4553,4529,4542.20,856760
20150722,4539.53,4557,4533,4535.53,64900
20150725,4547.99,4548,4548,4547.99,13000
20150726,4567.57,4568,4544,4555.56,344300
20150727,4560.45,4560,4540,4559.56,3472100
20150729,4587.60,4588,4588,4587.60,1160
20150801,4587.15,4587,4587,4587.15,32360
20150802,4590.71,4591,4591,4590.71,5500
20150803,4594.28,4594,4594,4594.28,91100
20150804,4597.39,4597,4597,4596.95,4800
20150805,4599.62,4600,4600,4599.62,44870
20150808,4609.41,4609,4609,4609.41,13500
20150809,4612.52,4613,4612,4612.52,51490
20150810,4615.19,4616,4615,4615.64,120900
20150812,4621.42,4622,4621,4621.42,50300
20150815,4630.32,4630,4630,4630.32,8000
20150816,4633.88,4634,4634,4633.88,89200
20150817,4637.00,4637,4637,4637.00,729490
20150818,4640.12,4640,4640,4640.12,63810
20150819,4642.79,4643,4643,4643.23,62450
20150822,4649.91,4651,4650,4649.91,62140
20150823,4652.13,4653,4652,4652.58,26890
20150824,4653.91,4655,4654,4654.36,987510
20150825,4657.92,4658,4657,4657.47,541650
20150826,4659.70,4661,4660,4659.70,13000
20150830,4671.71,4672,4671,4670.82,67580
20150831,4673.94,4675,4674,4674.38,167400
20150901,4677.06,4677,4677,4677.06,50200
20150902,4680.17,4681,4680,4680.62,89000
20150905,4689.52,4690,4690,4689.52,14890
20150906,4693.52,4694,4693,4693.52,39700
20150907,4695.75,4696,4696,4696.19,25390
20150908,4699.31,4699,4695,4698.86,560000
20150909,4702.87,4703,4702,4702.87,1570400
20150912,4710.43,4711,4710,4711.32,48370
20150913,4713.10,4713,4713,4713.10,400
20150914,4716.66,4717,4716,4715.77,337650
20150915,4718.89,4719,4719,4719.33,32000
20150916,4722.90,4723,4722,4722.45,40600
20150919,4731.35,4732,4731,4731.35,293450
20150920,4735.36,4736,4735,4735.80,102040
20150921,4739.36,4739,4738,4738.47,92810
20150922,4741.59,4742,4741,4741.59,108760
20150923,4746.04,4746,4745,4745.15,31400
20150926,4754.49,4754,4754,4754.49,255100
20150927,4757.61,4758,4757,4757.16,76100
20150928,4760.28,4761,4760,4760.28,12560
20150929,4763.84,4764,4763,4763.84,52050
20150930,4767.40,4768,4767,4767.40,69320
20151003,4776.30,4777,4776,4776.30,52240
20151004,4779.42,4780,4779,4780.31,38980
20151005,4783.42,4784,4783,4783.42,59570
20151006,4786.54,4787,4786,4786.09,100040
20151007,4789.65,4790,4789,4789.21,66780
20151010,4799.00,4800,4799,4799.00,1052420
20151011,4803.89,4804,4803,4803.45,2930
20151012,4807.01,4807,4806,4806.12,30640
20151013,4809.68,4810,4810,4809.68,40660
20151014,4812.80,4814,4813,4813.69,83620
20151017,4815.91,4823,4816,4822.59,100380
20151018,4826.59,4827,4827,4826.59,55850
20151019,4830.15,4830,4829,4829.26,23260
20151020,4833.71,4834,4833,4833.27,3030
20151021,4836.83,4838,4836,4836.38,99550
20151025,4848.85,4849,4848,4848.40,62320
20151026,4851.52,4852,4852,4851.52,312770
20151027,4854.63,4856,4855,4854.63,6210
20151028,4858.64,4859,4858,4858.19,33500
