<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010327,331.26,332,329,332.34,11546
20010328,332.34,332,332,332.34,1000
20010408,332.34,332,332,332.34,3915
20010410,332.34,332,332,332.34,2700
20010411,332.34,336,332,335.81,8455
20010414,347.72,349,348,348.81,2000
20010415,348.81,349,349,348.81,30
20010416,348.81,349,349,348.81,550
20010417,348.59,349,349,348.59,400
20010421,348.59,349,349,348.81,2452
20010422,355.31,366,355,366.14,2800
20010423,366.14,384,366,384.34,4098
20010429,384.77,385,384,384.34,8422
20010430,383.47,384,383,383.47,4419
20010515,379.14,379,379,379.14,150
20010516,379.14,379,379,379.14,2268
20010520,378.49,378,378,378.49,2943
20010526,375.89,376,376,375.89,5500
20010602,303.31,303,303,303.31,5103
20010603,301.14,301,301,301.14,8098
20010611,301.14,301,301,301.14,14259
20010616,301.14,301,301,301.14,6410
20010617,302.23,302,302,302.23,972
20010618,301.14,301,301,301.14,3590
20010620,301.14,301,301,301.14,1785
20010624,300.93,301,301,301.14,2885
20010626,301.14,301,301,301.14,813
20010627,301.36,301,301,301.14,17791
20010630,301.14,301,301,301.14,1642
20010701,301.14,301,301,301.14,13217
20010702,301.14,301,301,301.14,1199
20010714,302.66,303,303,302.66,1850
20010716,302.66,303,303,302.66,1854
20010814,259.98,260,260,259.98,1000
20010822,261.71,262,261,261.06,5750
20010825,262.36,262,262,262.36,1450
20010828,264.31,266,264,264.53,7787
20010829,264.96,278,265,277.75,5375
20010903,271.03,278,271,277.75,1270
20010908,279.91,280,280,279.70,4277
20010909,293.56,294,294,293.56,2500
20010910,293.56,304,294,304.18,5926
20010912,308.29,309,308,308.73,2224
20010915,310.24,310,310,310.24,1000
20010919,310.24,310,310,310.24,1000
20010923,311.98,312,312,311.98,300
20010924,311.98,312,312,311.98,9561
20010926,312.84,314,312,311.98,26785
20010930,312.41,312,312,312.41,3425
20011002,312.41,312,312,312.41,10105
20011007,312.41,313,312,312.41,1060
20011020,311.98,312,312,311.98,2278
20011022,311.98,312,312,311.98,435
20011024,310.89,311,303,303.31,9112
20011030,303.31,303,303,303.31,2549
20011104,303.31,303,303,303.31,1000
20011105,303.09,303,303,303.09,536
20011106,303.09,303,297,297.24,10000
20011107,297.24,297,297,297.24,428
20011112,297.24,297,297,297.24,4000
20011113,297.24,297,297,297.24,4218
20011117,290.31,290,290,290.09,7985
20011118,290.09,290,290,290.09,15
20011120,290.09,290,290,290.09,1000
20011124,289.88,290,290,290.31,8547
