<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140831,364.43,364,364,364.43,15000
20141008,573.62,574,574,573.62,10000
20141015,628.43,631,628,628.43,2100
20141019,717.39,717,717,717.39,9000
20141020,860.87,1004,861,909.08,14900
20141021,889.56,1291,890,1132.61,6800
20141022,1721.73,2009,1722,1960.19,5900
20141025,2840.86,2841,2841,2840.86,4900
20141026,2869.56,2870,2870,2869.56,11885
20141028,2008.69,2009,1148,1304.50,30240
20141101,1291.30,1291,1291,1291.30,10
20141102,1291.30,1291,861,871.20,37164
20141105,918.26,918,861,876.08,52736
20141108,1004.34,1033,947,973.35,24000
20141109,1004.34,1270,1004,1060.59,32500
20141110,1291.30,1291,1275,1288.72,57750
20141111,1291.30,1435,1288,1383.41,67721
20141112,1363.04,1435,1148,1214.68,37000
20141116,1147.82,1234,1119,1147.54,31500
20141117,1147.82,1148,1148,1147.82,2000
20141119,1142.08,1142,1036,1105.93,15750
20141122,1064.61,1065,1008,1031.61,35541
20141123,1033.04,1033,1033,1033.04,120958
20141124,1033.33,1033,1033,1033.33,18000
20141125,1007.50,1062,1008,1042.22,7000
20141126,1084.69,1090,1085,1089.00,15500
20141201,1007.50,1008,1008,1007.50,22000
20141202,1007.50,1008,964,1006.35,23048
20141203,964.17,964,964,964.17,1453
20141206,889.56,918,867,884.11,46115
20141207,804.05,804,804,804.05,4000
20141208,803.48,803,803,803.48,3200
20141215,803.48,803,789,802.90,25800
20141220,661.15,661,661,661.15,1111
20141224,774.78,801,775,796.59,87889
20141227,924.57,925,915,922.56,700
20141230,946.95,947,789,919.41,20440
20150107,717.39,717,717,717.39,3300
20150112,717.39,717,717,717.39,84
20150117,746.08,746,718,744.36,79700
20150121,860.87,861,717,736.62,4714
20150125,736.62,737,737,736.62,75000
20150127,666.31,666,666,666.02,19068
20150131,665.74,666,666,665.74,3000
20150203,797.74,798,798,797.74,2000
20150204,751.82,752,752,751.82,1500
20150207,800.32,832,723,760.15,7210
20150208,680.08,680,666,666.60,20000
20150216,637.62,638,638,637.62,12000
20150217,637.04,638,637,637.04,24000
20150218,631.30,631,631,631.30,25000
20150302,573.91,583,574,576.49,117300
20150303,462.00,577,462,507.34,5700
20150304,502.17,505,502,503.32,9000
20150308,507.91,508,508,507.91,7500
20150329,602.61,631,603,606.62,35000
20150330,697.02,697,660,673.77,24000
20150331,700.17,700,700,700.17,7469
20150404,700.17,717,700,708.78,22531
20150405,917.68,918,803,907.64,202491
20150406,918.26,918,775,825.86,127173
20150407,783.39,783,783,783.39,1939
20150418,616.95,617,617,616.95,5000
20150421,803.48,845,746,791.14,163295
20150422,746.08,746,746,746.08,10000
20150425,688.69,689,689,688.69,15000
20150427,691.56,694,692,693.57,28800
20150429,691.85,692,692,691.85,35000
20150504,691.56,692,689,689.27,10000
20150505,679.80,689,680,680.95,19705
20150506,688.69,689,689,688.69,15000
20150512,773.92,774,774,773.92,405
20150518,731.74,732,732,731.74,13800
20150519,731.74,732,732,731.74,20700
20150531,727.08,727,727,727.08,3000
20150614,549.68,550,550,549.68,15000
20150629,596.21,596,585,588.36,6561
20150705,698.00,727,654,671.24,57516
20150707,727.08,727,727,727.08,14865
20150711,848.94,852,733,780.89,57534
20150715,756.17,756,733,740.75,15000
20150721,887.04,887,675,812.88,58287
20150722,678.22,678,678,678.22,5000
20150802,683.75,684,683,683.75,26900
20150803,679.10,679,678,678.51,18287
20150805,686.66,687,687,686.66,5000
20150808,686.95,687,687,686.95,20000
20150815,752.97,753,753,752.97,1000
20150819,680.55,681,679,679.68,20000
20150822,680.84,681,681,680.84,7500
20150823,671.83,681,672,673.86,59099
20150829,697.71,698,596,601.73,42319
20150830,610.75,611,582,581.96,32135
20150831,692.18,692,692,692.18,80958
20150901,677.35,686,677,684.91,60000
20150905,674.73,675,675,674.73,20000
20150906,581.67,582,544,560.15,284000
20150907,560.15,582,541,547.93,276141
20150908,581.67,582,582,581.67,4000
20150909,581.67,596,582,583.99,60000
20150912,608.71,616,582,604.93,170000
20150913,590.97,602,591,593.01,32000
