<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030615,532.40,549,532,548.21,1342983
20030616,549.21,549,549,549.14,9000
20030617,551.07,551,551,551.07,6750
20030618,556.05,557,556,556.85,12625
20030621,565.02,565,565,564.96,8000
20030622,569.67,570,570,569.74,9376
20030623,586.15,586,581,585.96,22268
20030624,591.34,615,591,615.19,12248
20030625,645.89,646,646,645.89,22782
20030628,678.19,678,655,655.20,62298
20030629,658.19,658,657,658.32,14700
20030630,677.72,678,660,659.85,53952
20030701,692.74,693,660,659.91,25861
20030702,677.79,693,661,660.84,20330
20030705,662.44,664,661,662.37,21917
20030706,664.50,694,664,678.45,37720
20030707,689.88,690,678,689.88,5000
20030708,724.37,724,690,717.66,28000
20030709,717.99,725,718,724.64,2000
20030712,757.53,758,758,757.53,9000
20030713,784.11,795,784,795.41,14000
20030714,835.14,835,835,835.14,1400
20030715,876.87,877,877,876.87,1500
20030716,880.46,880,877,877.01,54132
20030719,877.01,877,877,877.07,18010
20030720,877.14,877,877,877.14,5751
20030722,863.85,864,837,837.27,2337
20030723,797.47,797,797,797.47,5464
20030726,797.47,797,797,797.47,548
20030727,797.40,804,797,804.04,9945
20030728,804.44,804,804,804.31,28344
20030729,804.31,805,804,804.58,20270
20030730,804.58,805,805,804.71,2000
20030803,804.71,805,805,804.71,2447
20030804,804.77,805,805,804.84,7100
20030805,804.77,805,797,797.40,415896
20030806,797.40,797,797,797.40,10000
20030809,797.33,797,797,797.40,64000
20030811,797.33,797,797,797.40,99200
20030812,797.40,797,797,797.40,700
20030813,804.77,805,805,804.77,2491
20030817,797.47,797,797,797.40,119068
20030818,797.47,797,797,797.40,8581
20030819,797.40,797,797,797.40,4832
20030820,797.47,797,797,797.40,6820
20030823,804.71,805,805,804.77,29895
20030826,814.01,814,805,804.77,5453
20030830,815.74,837,816,816.27,72100
20030831,815.94,816,816,816.27,423
20030908,817.00,817,816,816.27,6290
20030909,823.98,837,816,816.27,4910
20030913,820.66,821,816,816.27,429
20030916,818.46,818,816,816.27,510
20030920,818.60,819,816,816.40,1210
20030921,837.27,837,820,819.86,3010
20031130,418.63,419,419,418.63,1000
20040107,439.57,440,420,420.36,1510
20040118,441.36,441,441,441.36,20000
20040119,463.42,463,442,441.89,485
20040124,463.95,464,464,463.95,25000
20040125,487.14,487,487,487.14,20000
20040126,511.46,511,494,493.86,5010
20040127,518.51,519,495,495.18,2010
20040203,519.90,520,495,511.93,545860
20040204,519.97,520,513,512.53,3010
20040207,531.60,532,515,515.45,10266
20040208,522.63,532,523,531.27,191615
20040209,531.73,532,523,531.20,2845
20040214,531.60,532,531,531.20,410
20040215,531.60,532,523,530.93,2255
20040216,527.61,531,528,530.74,2157
20040218,526.95,527,527,527.21,400000
20040221,526.81,527,527,527.01,20035
20040229,525.62,527,526,526.81,3774
20040307,522.69,523,502,506.68,34830
20040309,506.28,507,506,506.55,13944
20040310,506.61,507,506,506.55,3096
20040426,505.95,506,506,506.02,12229
20040501,480.76,503,481,503.22,5236
20040502,505.95,506,503,503.42,4745
20040503,506.15,506,503,503.42,52
20040504,503.42,503,503,503.42,2000
20040505,506.02,506,506,505.62,47839
20040509,505.62,506,505,505.55,130
20040515,504.29,505,504,505.42,2625
20040518,503.03,505,503,505.35,1342
20040519,503.03,505,503,504.95,11210
20040615,478.31,478,478,478.31,500
