<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180522,660000.00,660000,660000,660000.00,140,5,تسه9702-ت
20180523,660010.00,661101,631000,640465.00,91330,6819,تسه9702-ت
20180526,651355.00,670000,631000,639895.00,79759,7191,تسه9702-ت
20180527,650000.00,652000,635001,644955.00,87534,8512,تسه9702-ت
20180528,645000.00,665000,645000,655194.00,59261,5700,تسه9702-ت
20180529,664000.00,685000,653777,663749.00,47876,4626,تسه9702-ت
20180530,666666.00,670000,635223,655149.00,49828,4733,تسه9702-ت
20180602,657000.00,670000,623000,662628.00,36479,2984,تسه9702-ت
20180603,665000.00,665000,645001,655873.00,26364,2819,تسه9702-ت
20180609,653000.00,670000,650009,656223.00,39911,3300,تسه9702-ت
20180610,650433.00,660000,645398,654576.00,33381,2450,تسه9702-ت
20180611,660800.00,668000,650000,659890.00,30262,2417,تسه9702-ت
20180612,664990.00,685000,662000,669585.00,31467,1885,تسه9702-ت
20180613,684000.00,703064,670350,685604.00,39332,2811,تسه9702-ت
20180617,685555.00,719884,685024,705170.00,32553,1913,تسه9702-ت
20180618,706011.00,720000,695689,704214.00,32118,2143,تسه9702-ت
20180619,710000.00,720000,690000,706124.00,29612,1883,تسه9702-ت
20180620,706008.00,715000,675000,705599.00,18079,1191,تسه9702-ت
20180623,700010.00,720000,700010,708096.00,22212,1368,تسه9702-ت
20180624,692667.00,702900,672692,678524.00,9534,1028,تسه9702-ت
20180625,680000.00,700000,644598,671766.00,11117,1289,تسه9702-ت
20180626,671222.00,700000,645000,670995.00,9545,1296,تسه9702-ت
20180627,690000.00,690000,666544,675681.00,9157,1097,تسه9702-ت
20180630,690000.00,700000,670000,683997.00,11236,1251,تسه9702-ت
20180701,684111.00,690000,676420,682638.00,10544,1054,تسه9702-ت
20180702,680000.00,700000,678000,683960.00,8243,903,تسه9702-ت
20180703,686555.00,698000,670000,689643.00,9866,905,تسه9702-ت
20180704,686009.00,698000,674210,688687.00,9171,913,تسه9702-ت
