<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,317.06,317,317,317.06,2822
20010326,316.42,317,316,316.63,26318
20010327,316.63,317,314,316.63,20147
20010328,316.63,317,317,316.63,8739
20010331,316.63,317,317,316.84,11000
20010403,320.43,320,319,320.43,8722
20010407,320.43,321,320,321.27,2028
20010408,329.49,337,322,337.29,43937
20010409,337.29,354,337,348.26,35269
20010410,349.94,359,350,358.37,31057
20010411,358.37,358,358,358.37,4000
20010414,356.90,357,357,356.90,10
20010415,353.74,354,354,353.95,1890
20010416,352.89,353,337,337.08,7978
20010417,330.97,337,331,337.29,13579
20010418,337.50,343,337,342.56,19583
20010421,342.56,343,338,337.71,5271
20010422,337.71,343,338,343.20,49113
20010423,347.83,349,344,348.47,41895
20010424,353.10,354,353,353.10,39000
20010425,353.10,354,353,354.16,38256
20010428,357.95,369,355,366.81,120781
20010429,366.38,367,360,364.49,31524
20010430,358.37,358,354,354.16,37587
20010501,357.74,358,354,354.16,5434
20010502,354.16,354,354,354.16,10384
20010505,353.95,356,354,356.27,47236
20010506,356.27,356,356,356.27,34210
20010507,356.48,358,356,356.48,44265
20010508,355.84,356,350,356.48,14766
20010509,356.27,358,352,352.26,14998
20010512,352.26,352,348,351.84,34548
20010513,352.05,358,352,352.05,21248
20010515,351.63,357,350,356.69,39158
20010516,356.06,374,356,374.40,175826
20010519,377.35,386,376,380.30,42287
20010520,380.30,388,379,379.45,62411
20010521,377.14,379,375,375.24,44473
20010523,379.03,379,375,375.24,28457
20010526,378.82,383,375,382.62,57575
20010527,383.04,385,383,384.72,56946
20010528,384.51,385,379,379.45,34785
20010529,376.29,376,361,362.59,20855
20010530,365.96,380,363,379.45,82315
20010602,379.24,379,373,379.45,34545
20010603,379.45,384,379,383.67,45929
20010606,383.67,384,379,379.45,65521
20010609,381.56,390,379,390.00,184791
20010611,390.00,407,390,400.75,154364
20010612,401.80,405,402,404.75,31228
20010613,410.87,422,411,419.51,135924
20010616,419.51,421,405,414.87,11486
20010617,400.54,401,394,394.21,54154
20010618,394.21,394,388,393.16,42932
20010619,393.16,396,393,392.95,71078
20010620,392.95,401,386,400.54,55353
20010623,410.02,410,403,408.97,32444
20010624,406.65,408,397,397.37,48209
20010625,397.37,397,390,390.21,30747
20010626,392.52,396,390,395.90,42805
20010627,392.52,393,379,387.89,75537
20010630,387.89,388,379,383.67,61334
20010701,383.67,385,381,384.94,46230
20010702,381.77,386,380,384.72,36535
20010703,384.51,385,369,384.30,144187
20010805,399.90,408,386,390.00,43000
20010806,383.67,384,375,376.08,118365
20010807,379.03,386,377,381.56,73443
20010808,385.57,394,382,394.21,97349
20010811,400.54,407,396,404.75,102903
20010812,405.59,411,405,411.08,75664
20010813,411.08,411,407,411.08,79748
20010814,411.08,411,401,400.54,59818
20010815,400.54,402,401,402.22,35157
20010818,402.43,407,402,407.28,48452
20010819,407.91,413,408,411.08,112806
20010820,411.50,412,408,408.12,81372
20010821,406.86,407,401,404.75,38274
20010822,404.75,405,399,398.64,19770
20010825,398.85,404,399,403.70,30424
20010826,400.96,401,401,401.17,30089
20010827,401.59,402,398,398.43,30545
20010828,394.00,395,394,394.00,24970
20010829,383.04,390,382,381.56,46118
20010901,379.45,380,379,379.45,49824
20010902,379.67,380,379,380.09,22573
20010903,380.09,380,380,380.09,7923
20010904,380.09,380,380,380.09,7500
20010905,378.40,380,377,380.30,24815
20010908,381.77,386,381,380.51,77190
20010909,380.93,381,381,380.72,18080
20010910,381.77,387,382,386.83,15650
20010911,390.00,390,390,390.00,16376
20010912,379.45,379,379,379.45,20391
20010915,379.45,379,379,379.45,2098
20010916,369.34,375,360,368.91,55649
20010917,351.00,352,351,351.63,60990
20010918,351.84,358,351,354.58,116334
20010919,358.37,372,358,372.08,17353
20010922,378.40,380,378,379.45,84357
20010923,379.45,379,379,379.45,6150
20010924,377.14,377,373,373.13,7011
20010925,372.08,373,371,372.29,25880
20010926,365.75,366,366,365.75,20000
20010929,365.75,366,366,365.75,20944
20010930,363.64,374,362,374.18,38313
20011002,372.92,374,369,373.97,9690
20011003,373.13,375,373,374.61,5471
20011006,375.24,379,375,379.45,6186
20011007,381.56,382,380,381.56,23000
20011008,374.82,379,371,371.02,30373
20011009,371.02,372,367,371.65,31667
