<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050418,141.36,141,141,141.36,29557000
20050419,148.43,148,148,148.43,160000000
20050420,155.76,156,156,155.76,127086684
20050424,160.51,163,156,160.51,12344235
20050425,152.54,159,153,155.63,25057887
20050427,159.10,163,158,160.90,7953849
20050430,162.31,163,157,158.97,7301460
20050501,158.46,158,154,156.53,7019740
20050502,156.53,157,155,156.53,5700662
20050503,156.78,157,155,156.01,5417414
20050504,157.17,160,156,157.30,3481982
20050507,156.27,158,154,155.63,3762855
20050508,155.24,156,153,154.21,5685463
20050509,154.09,155,153,154.21,3971966
20050510,154.47,158,153,156.01,8618929
20050511,158.71,159,155,157.94,8040774
20050514,158.07,160,157,159.23,9334606
20050515,160.51,161,156,159.35,9487190
20050516,156.91,159,155,157.94,3241995
20050517,156.78,159,154,157.30,5204949
20050518,154.60,157,153,154.21,2489413
20050521,153.57,154,152,152.93,1716649
20050522,152.03,153,151,152.16,1860306
20050523,152.80,157,153,155.24,4488391
20050524,155.24,156,152,154.73,1587884
20050525,152.16,154,150,151.90,2301321
20050528,154.21,158,152,155.24,6613730
20050529,155.24,157,151,154.86,3111270
20050530,153.31,153,150,151.00,2776572
20050531,151.26,151,148,149.20,2730289
20050601,149.33,150,149,149.20,1722984
20050606,149.84,150,149,149.20,1899084
20050607,149.33,150,148,149.07,2468299
20050608,149.07,150,142,147.27,4529123
20050611,150.49,151,146,147.92,1142475
20050612,149.72,150,148,148.95,2496525
20050613,149.20,150,148,149.33,1830310
20050614,149.97,150,148,149.59,1788773
20050615,149.97,150,146,149.20,1758803
20050618,148.82,150,148,149.20,725959
20050619,145.86,150,142,148.30,1814183
20050620,148.69,149,147,147.92,1826499
20050621,148.56,149,144,148.05,2028959
20050622,149.20,150,148,148.82,5070221
20050625,141.49,148,141,143.16,3241184
20050626,146.63,148,144,145.48,1450972
20050627,149.84,152,147,146.50,887181
20050628,148.69,149,145,146.89,1450161
20050629,148.95,149,144,146.89,634631
20050702,146.89,148,140,145.35,722298
20050703,138.66,143,138,143.29,739834
20050704,143.29,143,138,142.91,642377
20050705,142.78,143,139,142.26,641598
20050706,139.05,146,139,142.52,1685417
20050709,145.09,146,140,142.78,604302
20050711,145.86,147,139,142.65,411201
20050712,143.55,144,139,142.52,195145
20050713,138.79,142,136,142.13,123829
20050716,137.51,145,135,140.72,2025050
20050717,144.83,145,138,142.65,1599473
20050718,142.52,145,138,142.39,589169
20050719,142.65,144,137,142.01,689043
20050720,142.01,142,139,141.75,175817
20050723,138.15,141,138,141.36,254059
20050724,139.44,140,136,140.21,575142
20050725,138.79,141,136,139.69,380917
20050726,137.51,139,135,138.79,552560
20050727,136.99,138,135,138.15,3020341
20050730,136.87,139,135,138.02,354990
20050731,137.51,138,135,137.51,533182
20050801,136.22,137,134,136.87,456034
20050802,132.88,136,133,136.22,362732
20050803,133.65,136,134,135.84,605537
20050806,135.07,136,134,135.58,322464
20050807,134.94,136,133,135.32,393385
20050808,135.32,136,132,135.19,115270
20050809,134.81,135,132,134.81,444805
20050810,134.30,135,133,134.68,228788
20050813,133.65,135,132,134.55,138644
20050814,131.08,134,129,133.78,513798
20050815,133.40,134,131,133.65,170984
20050816,132.24,133,131,133.40,244968
20050817,132.11,133,130,132.75,611831
20050820,132.24,132,129,132.50,236483
20050821,131.08,132,129,132.11,565372
20050822,131.47,132,129,130.95,1412751
20050823,128.51,132,128,130.83,981153
20050824,129.80,134,129,130.83,1042432
20050827,131.08,132,130,130.95,316801
20050828,130.05,132,129,130.83,943441
20050829,129.80,132,129,130.44,1204709
20050830,131.08,132,130,130.44,764624
20050831,130.70,132,130,130.44,575159
20050903,131.08,131,129,130.44,647595
20050904,130.44,131,129,130.18,1114398
20050905,130.05,130,129,129.93,462946
20050906,128.64,130,129,129.28,1084642
20050907,128.64,129,126,128.77,1255690
20050910,129.67,130,128,128.64,394243
20050911,129.54,130,129,128.51,466524
20050912,128.64,129,128,128.51,422469
20050913,128.51,129,126,128.51,633612
20050914,128.77,129,129,128.51,1296752
20050917,128.51,130,129,128.51,305555
20050918,128.51,129,129,128.51,392723
20050919,128.51,129,129,128.51,102789
20050921,128.51,129,129,128.51,1422739
