<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010902,3000.00,3000,3000,3000.00,1000
20010916,3010.00,3150,3010,3010.00,13100
20010919,2900.00,2999,2900,2999.00,7938
20010922,3050.00,3050,2998,3050.00,10977
20010924,3003.00,3004,3003,3004.00,1794
20010925,3007.00,3010,3007,3010.00,12720
20010926,3017.00,3017,3017,3017.00,1435
20010929,3017.00,3017,3017,3017.00,24
20010930,3048.00,3048,3018,3048.00,1995
20011003,3065.00,3081,3060,3081.00,8943
20011006,3086.00,3090,3080,3081.00,181483
20011007,3096.00,3150,3096,3150.00,6821
20011008,3103.00,3150,3103,3150.00,11787
20011009,3150.00,3151,3150,3150.00,2473
20011010,3140.00,3150,3140,3150.00,4684
20011013,3152.00,3152,3149,3152.00,2138
20011014,3161.00,3163,3160,3163.00,438
20011016,3165.00,3180,3165,3180.00,8337
20011017,3184.00,3251,3184,3214.00,26510
20011020,3214.00,3214,3214,3214.00,134
20011021,3303.00,3305,3215,3215.00,400000
20011022,3276.00,3331,3261,3331.00,430000
20011023,3379.00,3508,3332,3508.00,431632
20011024,3600.00,3943,3562,3600.00,1409132
20011027,3754.00,3754,3651,3652.00,477854
20011028,3670.00,3701,3656,3700.00,700444
20011029,3700.00,3714,3700,3714.00,200041
20011031,3760.00,3812,3755,3812.00,236180
20011103,3810.00,3854,3810,3854.00,151237
20011104,3854.00,3901,3854,3901.00,152292
20011105,3945.00,4009,3922,4009.00,311260
20011106,4009.00,4053,4009,4053.00,115276
20011107,4058.00,4100,4058,4100.00,4019
20011110,4110.00,4110,4100,4105.00,373579
20011111,4105.00,4105,4100,4105.00,946820
20020107,5800.00,5800,5800,5800.00,7552
20020108,5800.00,5860,5800,5860.00,346525
20020728,9502.00,9503,9502,9503.00,1249
20020729,9502.00,9502,9502,9502.00,7950
20020730,9499.00,9500,9499,9500.00,1526
20020731,9500.00,9500,9500,9500.00,125
20020810,9520.00,9520,9520,9520.00,125
20020811,9520.00,9521,9520,9521.00,853
20020813,9527.00,9800,9527,9800.00,34433
20020814,9804.00,10000,9804,10000.00,1187
20020817,10000.00,10002,10000,10002.00,11350
20020818,10007.00,10450,10004,10103.00,14287
20020819,11500.00,11500,10117,11500.00,4949
20020820,11500.00,11524,11500,11524.00,1857
20020821,11519.00,13000,11515,11515.00,9107282
20020824,11581.00,11700,11581,11700.00,500
20020825,11702.00,12000,11702,12000.00,4290
20020826,12001.00,12019,12000,12019.00,441
20020827,12137.00,12144,12137,12144.00,1580
20020828,12313.00,12316,12312,12316.00,2861
20020831,12323.00,12506,12323,12505.00,3704
20020901,12506.00,12506,12505,12506.00,2014
20020902,12506.00,12508,12505,12506.00,14700
20020903,12507.00,12508,12506,12508.00,2313
20020904,12200.00,12200,11800,11800.00,193706
20021117,11000.00,11000,11000,11000.00,802538
20030608,21100.00,21300,21000,21300.00,7913
20030609,21300.00,21300,21000,21006.00,16882
20030610,21005.00,21006,19800,20000.00,87030
20030611,19001.00,19398,18888,19390.00,65748
20030614,19201.00,19201,18600,18800.00,95820
20030615,18489.00,18502,17000,17010.00,101966
20030616,18000.00,19000,17006,18500.00,107746
20030617,21000.00,21002,20000,21000.00,64404
20030618,20850.00,21500,20850,21126.00,37884
20030621,21200.00,23004,21126,23004.00,123437
20030622,23007.00,23017,22998,23002.00,74175
20030623,23000.00,23000,22100,22100.00,79688
20030624,21899.00,21900,21000,21000.00,22010
20030625,20712.00,20713,20300,20311.00,11544
20030628,20001.00,20600,20000,20354.00,72125
20030629,20502.00,20518,20354,20517.00,43559
20030630,20518.00,21362,20518,21362.00,41530
20030701,21362.00,22000,21359,22000.00,17591
20030702,22008.00,22500,22000,22272.00,18003
20030705,22503.00,23026,22272,23026.00,48137
20030706,22996.00,23044,22987,23000.00,83451
20030707,23019.00,23051,23000,23051.00,97819
20030708,23051.00,24001,23051,24000.00,20965
20030709,24000.00,25100,24000,25000.00,70969
20030712,24999.00,25480,24999,25480.00,28882
20030713,25601.00,26602,25100,26602.00,33340
20030714,26602.00,27710,26602,27710.00,214833
20030715,28000.00,29009,27710,29008.00,35797
20030721,29000.00,29000,27500,27500.00,23878
20030722,26000.00,26000,25000,25000.00,1484
20030723,25968.00,26028,24939,26028.00,80576
20030726,28022.00,28127,26900,27601.00,198950
20030727,27601.00,29000,27601,28700.00,311038
20031021,20501.00,20505,20500,20502.00,382374
20040623,13979.00,14988,13979,14015.00,28817
20040626,14014.00,14015,13502,14011.00,6006551
20040627,14011.00,14011,14000,14003.00,3567
20040628,14003.00,15001,14003,14483.00,38583
20040629,14169.00,15000,14169,14643.00,40107
20040630,14610.00,15000,14609,14912.00,7558
20040703,15000.00,15003,14999,15001.00,14117
20040704,15012.00,15012,15000,15006.00,64525
20040705,15297.00,15297,15003,15052.00,11799
20040706,15005.00,15021,14950,15000.00,35804
20040707,15022.00,15050,15022,15023.00,40296
20040710,15023.00,15027,15022,15024.00,17905
20040711,14950.00,14956,14500,14729.00,66149
20040712,14448.00,14500,14199,14306.00,53635
20040713,14494.00,14496,14000,14325.00,38283
20040714,14489.00,14900,14300,14638.00,43413
20040717,14848.00,14860,14498,14678.00,42103
20040718,14480.00,14480,14000,14312.00,33273
20040719,14440.00,14780,14440,14538.00,44226
20040720,14538.00,14600,14320,14478.00,80458
20040724,14508.00,14740,14500,14523.00,89880
20040725,14502.00,15090,14502,14990.00,116670
20040726,14977.00,15300,14687,14872.00,86397
20040727,15200.00,15600,15200,15488.00,87461
20040728,15500.00,16013,15500,15949.00,70844
20040731,15545.00,16250,15545,16106.00,80653
20040801,16110.00,16114,15860,15999.00,196181
20040802,15902.00,15904,15850,15897.00,42086
20040803,15869.00,15869,14950,15486.00,266638
20040804,14525.00,15200,14350,14529.00,38549
20040807,14500.00,14600,14500,14505.00,140312
20040808,14490.00,14500,14000,14356.00,113749
20040809,14356.00,14361,14001,14350.00,59514
20040810,14361.00,14500,14348,14355.00,353191
20040811,14301.00,14500,13996,14286.00,1079104
20040914,14100.00,14100,14100,14100.00,23216
20041103,14800.00,14801,14800,14800.00,100000
20041106,14600.00,14600,14600,14600.00,100000
20041107,14600.00,14600,14600,14600.00,900000
20041108,14800.00,15200,14800,15028.00,194133
20050619,4987.00,5000,4980,4999.00,354975
20050620,4976.00,5001,4976,4998.00,57058
20050621,4999.00,5001,4998,4999.00,10926
20050622,5110.00,5200,5100,5142.00,175250
20050625,5016.00,5016,4890,4992.00,62968
20050626,5100.00,5200,5072,5166.00,59487
20050627,5165.00,5166,5100,5160.00,43293
20050628,5165.00,5166,5084,5154.00,50155
20050629,5084.00,5094,4922,5038.00,80366
20050702,4900.00,4920,4850,4898.00,61317
20050703,4838.00,4850,4503,4719.00,158814
20050704,4507.00,4800,4507,4662.00,133106
20050705,4662.00,4870,4662,4805.00,172553
20050706,4803.00,4900,4800,4835.00,124789
20050709,4827.00,4887,4826,4851.00,653404
20050711,4861.00,4906,4840,4885.00,75942
20050712,4840.00,4840,4750,4779.00,40147
20050713,4753.00,4753,4650,4679.00,1179112
