<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081206,10106.40,10106.40,10035.40,10052.20,1689796
20081207,10049.90,10049.90,10010.40,10010.40,3309008
20081208,9996.50,9996.50,9940.50,9941.00,4889069
20081210,9935.90,9936.70,9869.90,9869.90,8583982
20081213,9866.00,9866.00,9778.00,9778.00,26202686
20081214,9771.10,9771.10,9691.50,9691.50,13723487
20081215,9696.60,9701.10,9681.50,9681.50,6034641
20081216,9682.00,9682.00,9661.60,9673.30,9473267
20081220,9686.30,9694.10,9668.90,9668.90,5405866
20081221,9677.70,9680.90,9674.30,9680.90,4900978
20081222,9691.90,9696.50,9689.20,9689.20,5932842
20081223,9698.50,9698.50,9674.30,9679.10,3830692
20081224,9691.20,9694.60,9671.60,9672.70,6531166
20081227,9655.90,9655.90,9644.70,9644.70,30854736
20081228,9633.60,9638.80,9631.80,9632.70,14638070
20081229,9643.80,9643.80,9611.60,9614.40,17152983
20081230,9599.30,9601.90,9552.30,9554.90,22405711
20081231,9557.50,9562.40,9512.60,9513.40,9716574
20090103,9508.90,9508.90,9446.70,9450.60,9174914
20090104,9416.60,9416.60,9395.40,9395.40,5043334
20090105,9368.90,9373.70,9342.90,9342.90,25684022
20090110,9334.00,9334.00,9315.90,9315.90,12041768
20090111,9304.40,9304.40,9257.40,9258.00,12474785
20090112,9246.30,9246.30,9122.40,9122.40,18839376
20090113,9122.30,9122.70,8991.90,8997.20,12783798
20090114,8996.10,9002.80,8951.90,8955.60,13089203
20090117,8936.20,8936.20,8921.90,8921.90,25327654
20090118,8923.20,8940.10,8916.20,8936.80,25688113
20090119,8931.10,8943.90,8925.00,8942.70,7929591
20090120,8954.40,8968.20,8954.40,8968.20,4872933
20090121,8979.50,9007.40,8979.50,8997.40,6536840
20090124,8997.70,9075.90,8997.70,9020.20,71315472
20090125,9012.30,9012.30,8962.80,8967.50,11459485
20090126,8949.30,8959.10,8947.20,8951.10,15731734
20090127,8941.80,8946.90,8932.10,8932.10,13268005
20090128,8922.90,8922.90,8913.10,8913.10,7147769
20090131,8907.70,8907.70,8892.20,8892.20,12179000
20090201,8887.20,8888.10,8880.20,8880.20,14417518
20090202,8875.20,8875.80,8864.20,8865.60,11093261
20090203,8873.70,8881.20,8873.70,8879.10,8158341
20090204,8898.50,8908.30,8898.50,8903.70,10670168
20090207,8903.70,8916.00,8892.90,8893.00,12659888
20090208,8891.90,8891.90,8862.00,8862.10,13887778
20090209,8862.40,8878.70,8858.70,8871.20,8285692
20090211,8870.60,8871.90,8847.30,8847.50,6567077
20090214,8846.60,8862.90,8827.50,8827.50,7435889
20090215,8822.70,8822.70,8773.60,8773.70,7357733
20090217,8768.60,8768.60,8755.60,8755.60,14908835
20090218,8753.80,8761.70,8753.80,8754.90,6563268
20090221,8757.60,8766.00,8736.70,8736.70,10149886
20090222,8749.00,8749.00,8699.00,8707.60,29612927
20090223,8724.40,8724.40,8651.20,8651.20,14694186
20090225,8649.40,8649.40,8625.00,8625.00,105431933
20090228,8644.50,8684.70,8636.90,8675.70,109887636
20090301,8708.70,8709.30,8696.90,8697.10,28307698
20090302,8691.90,8692.50,8655.40,8655.40,6326720
20090303,8636.40,8650.50,8610.60,8650.50,5034668
20090304,8644.30,8644.40,8624.00,8624.10,8335741
20090307,8617.40,8617.40,8578.40,8578.50,7156646
20090308,8569.20,8569.20,8553.90,8554.80,8883363
20090309,8558.00,8558.20,8540.10,8540.10,5387990
20090310,8566.10,8566.10,8556.50,8559.00,9420778
20090311,8568.60,8568.60,8554.10,8555.30,28443064
20090314,8555.20,8555.20,8519.50,8519.60,16384320
20090316,8520.60,8524.10,8490.00,8490.60,10314481
20090317,8503.80,8522.60,8503.70,8522.60,47938324
20090318,8532.40,8561.80,8530.70,8561.80,9303562
20090325,8562.10,8565.10,8550.80,8558.60,2130972
20090328,8543.30,8562.60,8543.30,8562.60,3287853
20090329,8561.80,8604.60,8561.80,8604.60,8110276
20090330,8612.70,8641.40,8612.70,8641.40,6617931
20090331,8653.20,8678.90,8653.20,8678.90,13969137
20090404,8677.40,8690.70,8677.30,8690.70,8265688
20090405,8672.00,8709.10,8672.00,8709.10,23275040
20090406,8771.70,8834.20,8771.70,8834.20,13931824
20090407,8871.30,8898.00,8871.30,8898.00,15737400
20090408,8894.60,8917.70,8894.60,8917.10,13052697
