<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180818,495.00,495,495,495.00,4836358,181,Iran Khodro Diesel-a
20180820,450.00,453,450,450.00,39462466,2195,Iran Khodro Diesel-a
20180825,481.00,539,481,514.00,13026046,564,Iran Khodro Diesel-a
20180827,570.00,570,534,563.00,36977388,1771,Iran Khodro Diesel-a
20180829,555.00,555,539,551.00,12638055,579,Iran Khodro Diesel-a
20180901,514.00,520,514,515.00,34547665,1847,Iran Khodro Diesel-a
20180903,533.00,533,531,533.00,34732204,1731,Iran Khodro Diesel-a
20180905,549.00,568,549,552.00,44927176,2230,Iran Khodro Diesel-a
20180908,575.00,620,575,595.00,37119495,1475,Iran Khodro Diesel-a
20180910,658.00,672,658,662.00,55466229,2583,Iran Khodro Diesel-a
20180912,750.00,870,750,802.00,31463357,1293,Iran Khodro Diesel-a
20180915,1040.00,1040,930,1008.00,71645078,3502,Iran Khodro Diesel-a
20180917,920.00,939,920,923.00,111806308,5170,Iran Khodro Diesel-a
20180922,1040.00,1040,1040,1040.00,99496856,4725,Iran Khodro Diesel-a
20180924,970.00,979,970,971.00,95206348,5154,Iran Khodro Diesel-a
20180926,980.00,980,900,957.00,36627032,1915,Iran Khodro Diesel-a
20180929,950.00,1000,950,970.00,61339305,2739,Iran Khodro Diesel-a
20181001,1150.00,1150,1048,1118.00,78398591,3431,Iran Khodro Diesel-a
20181003,920.00,950,920,925.00,78711461,3845,Iran Khodro Diesel-a
20181006,1030.00,1030,920,1007.00,59555169,2711,Iran Khodro Diesel-a
20181008,810.00,830,810,811.00,75755235,4076,Iran Khodro Diesel-a
20181010,866.00,866,811,829.00,27565547,945,Iran Khodro Diesel-a
20181013,830.00,830,720,765.00,14575954,677,Iran Khodro Diesel-a
20181015,800.00,860,800,831.00,26770770,1077,Iran Khodro Diesel-a
20181017,775.00,830,775,800.00,28432276,1164,Iran Khodro Diesel-a
20181020,897.00,897,888,896.00,68504551,3408,Iran Khodro Diesel-a
20181022,845.00,845,810,827.00,13782751,557,Iran Khodro Diesel-a
20181024,740.00,740,722,735.00,26496178,1319,Iran Khodro Diesel-a
20181027,736.00,740,736,737.00,22966276,1223,Iran Khodro Diesel-a
20181029,810.00,820,810,811.00,49853878,2474,Iran Khodro Diesel-a
20181031,810.00,820,810,812.00,23030597,1125,Iran Khodro Diesel-a
20181103,810.00,810,780,807.00,23561396,1218,Iran Khodro Diesel-a
20181105,783.00,820,783,803.00,16359920,779,Iran Khodro Diesel-a
20181110,821.00,821,800,818.00,32818947,1811,Iran Khodro Diesel-a
20181112,814.00,825,814,818.00,32982678,1624,Iran Khodro Diesel-a
20181114,810.00,810,810,810.00,22094293,1251,Iran Khodro Diesel-a
20181117,781.00,781,770,780.00,22136272,1304,Iran Khodro Diesel-a
20181119,770.00,770,770,770.00,25997454,1357,Iran Khodro Diesel-a
20181121,770.00,790,770,773.00,13325428,763,Iran Khodro Diesel-a
20181124,820.00,820,810,816.00,15199085,701,Iran Khodro Diesel-a
20181126,809.00,809,780,793.00,4330222,198,Iran Khodro Diesel-a
20181128,774.00,774,766,771.00,7100270,418,Iran Khodro Diesel-a
