<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180818,495.00,495,495,495.00,4836358
20180820,450.00,453,450,450.00,39462466
20180825,481.00,539,481,514.00,13026046
20180827,570.00,570,534,563.00,36977388
20180829,555.00,555,539,551.00,12638055
20180901,514.00,520,514,515.00,34547665
20180903,533.00,533,531,533.00,34732204
20180905,549.00,568,549,552.00,44927176
20180908,575.00,620,575,595.00,37119495
20180910,658.00,672,658,662.00,55466229
20180912,750.00,870,750,802.00,31463357
20180915,1040.00,1040,930,1008.00,71645078
20180917,920.00,939,920,923.00,111806308
20180922,1040.00,1040,1040,1040.00,99496856
20180924,970.00,979,970,971.00,95206348
20180926,980.00,980,900,957.00,36627032
20180929,950.00,1000,950,970.00,61339305
20181001,1150.00,1150,1048,1118.00,78398591
20181003,920.00,950,920,925.00,78711461
20181006,1030.00,1030,920,1007.00,59555169
20181008,810.00,830,810,811.00,75755235
20181010,866.00,866,811,829.00,27565547
20181013,830.00,830,720,765.00,14575954
20181015,800.00,860,800,831.00,26770770
20181017,775.00,830,775,800.00,28432276
20181020,897.00,897,888,896.00,68504551
20181022,845.00,845,810,827.00,13782751
20181024,740.00,740,722,735.00,26496178
20181027,736.00,740,736,737.00,22966276
20181029,810.00,820,810,811.00,49853878
20181031,810.00,820,810,812.00,23030597
20181103,810.00,810,780,807.00,23561396
20181105,783.00,820,783,803.00,16359920
20181110,821.00,821,800,818.00,32818947
20181112,814.00,825,814,818.00,32982678
20181114,810.00,810,810,810.00,22094293
20181117,781.00,781,770,780.00,22136272
20181119,770.00,770,770,770.00,25997454
20181121,770.00,790,770,773.00,13325428
20181124,820.00,820,810,816.00,15199085
20181126,809.00,809,780,793.00,4330222
20181128,774.00,774,766,771.00,7100270
20181201,760.00,760,735,744.00,5533256
20181203,759.00,759,726,747.00,14925149
20181205,750.00,780,750,768.00,14947457
20181208,815.00,820,815,816.00,30312995
20181210,790.00,790,779,789.00,30630097
20181212,790.00,790,778,789.00,9912972
20181215,778.00,778,760,766.00,5839046
20181217,780.00,780,745,773.00,20738060
20181219,749.00,749,749,749.00,18309110
20181222,740.00,740,740,740.00,16179469
20181224,760.00,760,736,745.00,8461991
20181226,739.00,760,739,747.00,15150988
20181229,768.00,768,738,754.00,7357229
20181231,750.00,750,750,750.00,14405892
20190102,770.00,790,770,775.00,40778969
20190105,799.00,800,799,799.00,36624083
20190107,814.00,824,814,816.00,41476205
20190114,820.00,820,771,795.00,10826622
20190116,777.00,777,771,776.00,23971198
20190119,781.00,799,781,783.00,18690775
20190121,809.00,809,785,801.00,17254304
20190123,828.00,832,828,828.00,54742972
20190126,877.00,877,840,864.00,18932294
20190129,860.00,941,820,905.00,61319201
