<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20091021,615.07,615,615,615.07,7296000
20091024,645.82,646,646,645.82,1480000
20091025,677.81,678,678,677.81,2058000
20091026,711.43,711,711,711.43,1550301
20091027,746.69,747,747,746.69,1888810
20091028,784.01,784,738,768.84,18225512
20091031,745.05,745,731,732.34,1141086
20091101,697.90,769,698,748.74,2988138
20091102,738.49,779,711,748.33,1583032
20091103,712.66,713,711,711.43,260100
20091104,690.52,722,676,717.58,15789035
20091107,697.90,730,683,708.97,15583146
20091108,677.81,683,674,675.35,760890
20091109,701.18,709,683,697.49,521076
20091110,682.73,688,663,664.27,619150
20091111,664.27,697,664,690.52,901447
20091114,668.78,669,656,660.99,470200
20091115,672.06,672,640,648.69,582964
20091116,656.07,656,638,642.95,336712
20091117,651.97,652,615,618.76,576490
20091118,619.17,642,616,625.32,467324
20091121,625.32,625,594,597.85,400021
20091122,574.88,590,568,569.14,482300
20091123,574.06,597,574,583.08,301446
20091124,610.56,612,562,564.63,16285678
20091125,592.52,593,593,592.52,242722
20091129,601.95,602,563,576.52,343660
20091130,565.86,574,554,556.43,184188
20091201,561.76,584,562,581.85,330820
20091202,558.48,611,558,585.55,1221678
20091205,606.87,607,586,601.95,83300
20091207,627.37,627,600,607.69,136600
20091208,625.73,627,578,589.24,297200
20091209,574.06,574,561,562.58,126200
20091212,538.39,562,535,561.35,10272740
20091213,533.88,574,533,545.77,188700
20091214,553.56,570,554,562.99,150300
20091215,572.01,572,535,537.57,622768
20091216,545.36,549,511,512.56,249416
20091219,503.95,508,492,503.13,61530
20091220,528.14,528,528,528.14,67900
20091221,554.38,554,554,554.38,650000
20091222,581.85,582,550,581.44,1277740
20091223,561.76,603,562,568.32,1363328
20091228,594.16,594,540,559.71,220000
20091229,537.57,538,537,537.57,25400
20091230,545.36,557,545,549.87,9500
20100102,549.46,577,549,571.19,111500
20100103,599.49,599,565,594.98,455180
20100104,566.68,577,565,565.86,220605
20100105,590.06,590,540,548.23,200656
20100106,573.24,575,556,573.65,796710
20100109,583.90,599,577,594.16,318079
20100110,612.61,613,565,567.50,116521
20100111,547.82,582,547,567.50,13451564
20100112,554.38,565,550,554.79,86000
20100113,569.96,570,554,560.94,75500
20100116,576.52,577,566,572.01,67600
20100117,572.01,600,554,583.08,740290
20100118,553.97,573,554,556.02,57076
20100119,569.55,570,555,559.30,65043
20100120,569.96,570,554,557.66,131450
20100123,547.00,556,541,545.77,108500
20100124,553.56,554,529,533.47,64020
20100125,533.06,537,525,531.83,48000
20100126,531.42,531,527,530.19,51000
20100127,533.06,533,525,525.68,151000
20100130,516.66,533,500,513.38,894665
20100131,512.15,524,511,512.97,843462
20100201,519.53,538,517,532.24,85210
20100202,549.46,549,533,540.44,13797
20100203,533.47,565,533,544.13,28100
20100206,533.06,533,519,522.40,75654
20100207,522.40,522,522,522.40,10000
20100208,524.86,529,513,517.48,38428
20100209,537.16,537,537,537.16,1000
20100210,537.16,551,522,536.34,21000
20100214,521.99,533,522,532.65,182334
20100216,551.10,551,533,533.47,2883328
20100217,537.57,554,537,542.08,534223
20100220,542.90,554,543,547.41,56500
20100221,549.46,574,549,566.68,383927
20100222,586.78,595,579,594.16,1367483
20100223,610.56,611,577,587.60,173336
20100224,570.37,586,568,572.83,223888
20100227,573.24,574,561,562.17,99400
20100228,558.48,574,558,572.01,133234
20100301,581.85,586,574,579.80,79200
20100302,565.86,593,566,584.31,176050
20100303,593.75,613,594,613.02,4353101
20100306,643.36,643,643,643.36,454845
20100307,675.35,675,657,674.93,5840297
20100308,696.26,709,696,706.92,15961439
20100309,738.08,738,677,699.13,1039152
20100317,749.80,775,746,753.42,2206699
20100327,777.73,778,750,757.56,130525
20100328,775.66,795,758,780.31,380500
20100329,819.10,819,772,782.38,1791960
20100330,775.66,776,745,770.49,326108
20100331,796.34,796,769,773.59,415630
20100403,771.52,779,750,763.77,1071617
20100404,770.49,770,740,745.67,291675
20100405,739.98,740,724,732.22,124088
20100406,723.95,768,724,745.15,459606
20100407,768.42,782,768,779.80,1280674
20100410,811.86,812,765,782.90,282014
20100411,774.63,776,745,760.15,536352
20100412,774.63,775,740,757.56,269680
20100413,723.95,727,724,724.47,451244
20100414,723.95,724,709,720.85,536517
20100417,756.53,757,714,749.80,19200
20100418,738.43,750,714,734.81,270247
20100419,749.29,770,739,752.39,147676
20100420,744.63,768,725,755.49,664235
20100421,768.42,768,745,757.04,32789
20100424,757.56,760,758,757.56,100500
20100425,749.80,791,750,766.35,417658
20100426,775.66,805,776,803.07,1669618
20100427,801.51,827,802,819.61,361592
20100428,834.61,860,827,854.26,849063
20100501,896.66,897,875,895.11,2466130
20100502,894.59,913,895,901.32,415029
20100503,899.76,900,856,866.15,883927
20100504,878.56,879,823,831.51,1107193
20100505,791.17,869,791,824.27,1009000
20100508,801.51,848,802,835.13,110314
20100509,837.71,876,838,874.43,839143
20100510,917.86,918,895,917.86,3206901
20100511,956.13,956,889,908.56,1052643
20100512,879.08,954,879,940.10,1691714
20100515,981.98,987,957,983.54,678656
20100516,1032.66,1033,1031,1032.66,5995130
20100518,1083.85,1084,1084,1083.85,2265096
20100519,1104.02,1104,1030,1037.83,920730
20100522,1039.90,1069,998,1049.21,273800
20100523,1082.82,1101,1075,1096.78,1098681
20100524,1151.60,1152,1151,1151.60,3728378
20100525,1206.93,1209,1205,1207.96,1957495
