<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20171225,10000.00,10000,10000,10000.00,23562887,863,Firouzeh Asia ETF-a
20171226,10000.00,10000,10000,10000.00,6602402,260,Firouzeh Asia ETF-a
20171227,10000.00,10000,10000,10000.00,12131422,630,Firouzeh Asia ETF-a
20180113,10107.00,10125,10107,10123.00,34360,29,Firouzeh Asia ETF-a
20180114,10123.00,10141,10123,10140.00,10040509,120,Firouzeh Asia ETF-a
20180115,10140.00,10200,10140,10152.00,303471,118,Firouzeh Asia ETF-a
20180116,10145.00,10145,10119,10134.00,362705,28,Firouzeh Asia ETF-a
20180117,10125.00,10158,10125,10150.00,284270,76,Firouzeh Asia ETF-a
20180120,10139.00,10160,10139,10157.00,2475127,89,Firouzeh Asia ETF-a
20180121,10144.00,10170,10144,10159.00,120692,40,Firouzeh Asia ETF-a
20180122,10165.00,10170,10162,10162.00,106534,7,Firouzeh Asia ETF-a
20180123,10177.00,10194,10177,10180.00,1518350,77,Firouzeh Asia ETF-a
20180124,10200.00,10219,10200,10205.00,1428887,38,Firouzeh Asia ETF-a
20180127,10222.00,10229,10207,10218.00,132354,33,Firouzeh Asia ETF-a
20180128,10223.00,10229,10219,10222.00,3895,9,Firouzeh Asia ETF-a
20180129,10245.00,10245,10217,10238.00,1440722,39,Firouzeh Asia ETF-a
20180130,10240.00,10248,10225,10240.00,315186,16,Firouzeh Asia ETF-a
20180131,10226.00,10244,10226,10236.00,3810,8,Firouzeh Asia ETF-a
20180203,10250.00,10250,10193,10235.00,1999779,59,Firouzeh Asia ETF-a
20180204,10202.00,10203,10180,10187.00,95519,14,Firouzeh Asia ETF-a
20180205,10187.00,10229,10180,10208.00,164484,49,Firouzeh Asia ETF-a
20180206,10191.00,10200,10181,10195.00,2043402,136,Firouzeh Asia ETF-a
20180207,10200.00,10210,10195,10205.00,62102,37,Firouzeh Asia ETF-a
20180210,10213.00,10240,10212,10230.00,802200,32,Firouzeh Asia ETF-a
20180212,10225.00,10235,10221,10222.00,618768,17,Firouzeh Asia ETF-a
20180213,10222.00,10229,10217,10219.00,293170,16,Firouzeh Asia ETF-a
20180214,10219.00,10223,10200,10219.00,2250858,37,Firouzeh Asia ETF-a
20180217,10236.00,10236,10188,10233.00,10800,4,Firouzeh Asia ETF-a
20180218,10180.00,10200,10180,10200.00,949963,35,Firouzeh Asia ETF-a
20180219,10220.00,10238,10199,10216.00,2647937,81,Firouzeh Asia ETF-a
20180221,10239.00,10248,10000,10150.00,865004,64,Firouzeh Asia ETF-a
20180224,10250.00,10265,10250,10261.00,4192693,60,Firouzeh Asia ETF-a
20180225,10262.00,10275,10262,10273.00,559659,20,Firouzeh Asia ETF-a
20180226,10284.00,10284,10268,10273.00,61150,4,Firouzeh Asia ETF-a
20180227,10270.00,10270,10255,10262.00,365662,9,Firouzeh Asia ETF-a
20180228,10268.00,10268,10248,10262.00,1522812,26,Firouzeh Asia ETF-a
20180303,10270.00,10270,10265,10265.00,3713600,69,Firouzeh Asia ETF-a
20180304,10256.00,10261,10250,10261.00,10025069,147,Firouzeh Asia ETF-a
20180305,10272.00,10281,10268,10272.00,12333640,233,Firouzeh Asia ETF-a
20180306,10281.00,10299,10251,10277.00,133547,8,Firouzeh Asia ETF-a
20180307,10269.00,10277,10252,10272.00,133830,17,Firouzeh Asia ETF-a
20180310,10267.00,10267,10235,10267.00,234152,18,Firouzeh Asia ETF-a
20180311,10270.00,10273,10267,10269.00,1324011,54,Firouzeh Asia ETF-a
20180312,10284.00,10284,10227,10253.00,728832,36,Firouzeh Asia ETF-a
20180313,10241.00,10243,10241,10243.00,2154,4,Firouzeh Asia ETF-a
20180314,10247.00,10264,10239,10244.00,555169,32,Firouzeh Asia ETF-a
20180317,10263.00,10274,10263,10268.00,451185,17,Firouzeh Asia ETF-a
20180318,10276.00,10310,10002,10259.00,202050,11,Firouzeh Asia ETF-a
20180319,10300.00,10390,10280,10297.00,976768,40,Firouzeh Asia ETF-a
20180325,10321.00,10345,10321,10321.00,20100,2,Firouzeh Asia ETF-a
20180326,10323.00,10330,10320,10328.00,152650,17,Firouzeh Asia ETF-a
20180327,10331.00,10350,10320,10348.00,1269427,47,Firouzeh Asia ETF-a
20180403,10365.00,10365,10332,10332.00,211400,7,Firouzeh Asia ETF-a
20180404,10324.00,10360,10314,10326.00,25063,8,Firouzeh Asia ETF-a
20180407,10330.00,10365,10290,10314.00,244741,16,Firouzeh Asia ETF-a
20180408,10305.00,10320,10288,10316.00,131100,6,Firouzeh Asia ETF-a
20180409,10268.00,10297,10268,10293.00,282632,19,Firouzeh Asia ETF-a
20180410,10310.00,10317,10269,10314.00,60951,10,Firouzeh Asia ETF-a
20180411,10354.00,10354,10277,10290.00,1010600,49,Firouzeh Asia ETF-a
20180415,10258.00,10290,10258,10289.00,2100210,39,Firouzeh Asia ETF-a
20180416,10254.00,10267,10240,10258.00,14968,6,Firouzeh Asia ETF-a
20180417,10281.00,10281,10271,10281.00,96814,14,Firouzeh Asia ETF-a
20180418,10308.00,10308,10308,10308.00,107000,4,Firouzeh Asia ETF-a
20180421,10337.00,10360,10337,10354.00,230000,6,Firouzeh Asia ETF-a
20180422,10334.00,10334,10290,10309.00,71144,8,Firouzeh Asia ETF-a
20180423,10326.00,10354,10290,10345.00,278123,12,Firouzeh Asia ETF-a
20180424,10315.00,10370,10284,10350.00,865633,39,Firouzeh Asia ETF-a
20180425,10345.00,10349,10321,10343.00,73000,5,Firouzeh Asia ETF-a
20180428,10345.00,10345,10317,10344.00,176770,10,Firouzeh Asia ETF-a
20180429,10317.00,10318,10317,10317.00,330431,18,Firouzeh Asia ETF-a
20180430,10320.00,10320,10313,10318.00,223200,6,Firouzeh Asia ETF-a
20180501,10316.00,10316,10316,10316.00,76000,3,Firouzeh Asia ETF-a
20180505,10301.00,10326,10301,10326.00,910010,12,Firouzeh Asia ETF-a
20180506,10302.00,10302,10302,10302.00,3990,2,Firouzeh Asia ETF-a
20180507,10340.00,10344,10340,10341.00,784160,16,Firouzeh Asia ETF-a
20180508,10344.00,10344,10343,10344.00,590000,13,Firouzeh Asia ETF-a
20180509,10360.00,10361,10350,10358.00,612000,11,Firouzeh Asia ETF-a
20180512,10360.00,10365,10360,10365.00,295590,8,Firouzeh Asia ETF-a
20180513,10354.00,10354,10354,10354.00,5000,1,Firouzeh Asia ETF-a
20180514,10380.00,10449,10380,10412.00,76110,6,Firouzeh Asia ETF-a
20180515,10371.00,10435,10371,10403.00,100,2,Firouzeh Asia ETF-a
20180520,10450.00,10496,10450,10496.00,750050,28,Firouzeh Asia ETF-a
20180522,10425.00,10425,10386,10392.00,670,2,Firouzeh Asia ETF-a
20180526,10420.00,10420,10420,10420.00,200000,3,Firouzeh Asia ETF-a
20180527,10408.00,10408,10408,10408.00,9000,5,Firouzeh Asia ETF-a
20180528,10402.00,10402,10402,10402.00,100,1,Firouzeh Asia ETF-a
20180529,10418.00,10418,10401,10418.00,360000,5,Firouzeh Asia ETF-a
20180530,10413.00,10433,10413,10432.00,539685,13,Firouzeh Asia ETF-a
20180602,10462.00,10462,10413,10462.00,501772,6,Firouzeh Asia ETF-a
20180603,10403.00,10457,10367,10453.00,223300,12,Firouzeh Asia ETF-a
20180609,10426.00,10490,10426,10489.00,508742,43,Firouzeh Asia ETF-a
20180610,10500.00,10510,10480,10509.00,460300,14,Firouzeh Asia ETF-a
20180611,10479.00,10505,10452,10504.00,455110,14,Firouzeh Asia ETF-a
20180612,10544.00,10545,10544,10544.00,450000,5,Firouzeh Asia ETF-a
20180613,10569.00,10587,10468,10585.00,231170,10,Firouzeh Asia ETF-a
20180617,10423.00,10634,10423,10630.00,1002517,14,Firouzeh Asia ETF-a
