<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050517,300.00,300,300,300.00,472489
20150413,2200.00,2200,2024,2094.00,5000
20150414,1934.00,2120,1934,2004.00,497674
20150415,2015.00,2120,2001,2077.00,132413
20150418,1931.00,2100,1931,2045.00,71796
20150419,2000.00,2208,1980,2189.00,652724
20150420,2231.00,2292,2080,2186.00,529756
20150421,2050.00,2061,2021,2036.00,176422
20150422,2002.00,2080,2002,2015.00,33118
20150425,2001.00,2020,1854,1948.00,118649
20150426,1853.00,1890,1850,1859.00,48652
20150427,1840.00,1840,1736,1764.00,40535
20150428,1818.00,1818,1731,1776.00,129015
20150429,1780.00,1900,1733,1774.00,24649
20150503,1733.00,1800,1733,1754.00,17781
20150504,1843.00,1888,1750,1784.00,59670
20150505,1707.00,1707,1691,1697.00,33388
20150506,1615.00,1832,1615,1759.00,139419
20150509,1897.00,1899,1897,1899.00,73084
20150510,2007.00,2050,1901,2029.00,809200
20150511,1955.00,2090,1955,2014.00,402248
20150512,1944.00,2022,1853,1891.00,377286
20150513,1743.00,1802,1740,1753.00,243081
20150517,1810.00,1810,1613,1617.00,152619
20150518,1700.00,1700,1488,1509.00,93643
20150519,1421.00,1600,1421,1503.00,56965
20150520,1500.00,1560,1500,1551.00,21678
20150523,1629.00,1650,1521,1618.00,26856
20150524,1660.00,1700,1460,1556.00,88192
20150525,1501.00,1640,1416,1526.00,57362
20150526,1503.00,1600,1503,1568.00,14423
20150527,1500.00,1600,1500,1567.00,6742
20150530,1452.00,1455,1422,1440.00,127401
20150531,1317.00,1409,1316,1380.00,49344
20150601,1350.00,1423,1350,1386.00,61466
20150602,1449.00,1449,1301,1342.00,185783
20150606,1313.00,1315,1208,1248.00,289148
20150805,1500.00,1500,1500,1500.00,95872
20150808,1350.00,1350,1350,1350.00,47500
20150809,1280.00,1280,1215,1220.00,915209
20150810,1140.00,1140,1140,1140.00,2861239
20160411,2076.00,2283,2076,2208.00,3036495
20160412,2200.00,2242,2090,2173.00,1117459
20160413,2280.00,2280,1955,1995.00,897980
20160416,2040.00,2040,1795,1813.00,383409
20160417,1635.00,1820,1635,1697.00,480659
20160418,1862.00,1866,1862,1866.00,571521
20160419,2049.00,2052,1950,2044.00,1372409
20160420,2080.00,2080,1883,1900.00,58618
20160423,1900.00,1933,1721,1758.00,238491
20160424,1800.00,1841,1752,1819.00,184857
20160425,1770.00,1828,1700,1725.00,162634
20160426,1556.00,1775,1556,1677.00,84887
20160427,1670.00,1680,1600,1626.00,99345
20160430,1710.00,1760,1564,1681.00,412903
20160501,1700.00,1750,1611,1696.00,267701
20160502,1590.00,1760,1585,1633.00,39679
20160503,1735.00,1796,1720,1779.00,437291
20160504,1800.00,1956,1800,1938.00,682929
20160507,2080.00,2131,2003,2113.00,912724
20160508,2187.00,2278,1901,2037.00,389170
20160509,1900.00,1900,1833,1841.00,444224
20160510,1924.00,1924,1721,1729.00,62749
20160511,1705.00,1795,1700,1704.00,85568
20160514,1703.00,1819,1588,1679.00,107160
20160515,1770.00,1771,1682,1707.00,73710
20160516,1720.00,1844,1710,1757.00,234661
20160517,1720.00,1760,1605,1691.00,202117
20160518,1749.00,1750,1601,1636.00,342906
20160521,1768.00,1768,1504,1647.00,92950
20160523,1650.00,1680,1622,1642.00,89146
20160524,1730.00,1789,1673,1749.00,525832
20160525,1790.00,1790,1604,1669.00,77198
20160528,1776.00,1776,1630,1634.00,55140
20160529,1600.00,1620,1570,1591.00,193045
20160530,1645.00,1590,1585,1589.00,1652
20160531,1640.00,1640,1560,1590.00,68097
20160601,1630.00,1550,1500,1511.00,395347
20160605,1577.00,1577,1423,1540.00,160881
20160606,1580.00,1580,1386,1405.00,731168
20160607,1473.00,1473,1321,1339.00,557774
20160806,1350.00,1350,1330,1333.00,1945331
20180314,2806.00,3086,2806,3020.00,1282749
20180317,3321.00,3321,3060,3146.00,353799
20180318,2832.00,3199,2832,2934.00,251855
20180319,2832.00,2950,2832,2867.00,20654
20180325,3089.00,3090,2725,2783.00,29533
20180326,2611.00,2989,2611,2910.00,127378
20180327,2975.00,3090,2806,3064.00,181948
20180328,3000.00,3227,3000,3148.00,488474
20180403,3194.00,3194,2985,3001.00,355098
20180404,2841.00,3200,2841,3082.00,375002
20180407,3193.00,3194,2900,2965.00,297856
20180408,2999.00,2999,2669,2890.00,796898
20180409,2998.00,2998,2706,2805.00,133421
20180410,2700.00,2974,2700,2904.00,18494
20180411,2673.00,2790,2673,2730.00,202525
20180415,2700.00,2899,2650,2805.00,14254
20180416,2625.00,2625,2525,2563.00,234169
20180417,2729.00,2729,2459,2667.00,45530
20180418,2799.00,2799,2500,2559.00,36257
20180421,2799.00,2814,2467,2573.00,463175
20180422,2746.00,2746,2450,2487.00,196658
20180423,2411.00,2589,2411,2587.00,65241
20180424,2412.00,2628,2400,2438.00,156611
20180425,2374.00,2386,2371,2377.00,58989
20180428,2365.00,2400,2333,2352.00,334438
20180429,2159.00,2587,2159,2514.00,109464
20180430,2500.00,2699,2498,2559.00,188219
20180501,2600.00,2655,2600,2637.00,105300
20180505,2422.00,2632,2374,2438.00,134973
20180506,2629.00,2650,2302,2515.00,360000
20180507,2360.00,2488,2351,2432.00,154819
20180508,2352.00,2400,2255,2387.00,76562
20180509,2387.00,2399,2170,2364.00,1207558
20180716,3500.00,3500,3500,3500.00,40000
20180717,3200.00,3200,3150,3150.00,53468
20180718,2900.00,2900,2900,2900.00,53000
20180721,2730.00,2730,2700,2701.00,67500
20180722,2650.00,2650,2431,2449.00,1161391
20180723,2210.00,2449,2310,2344.00,7486306
