<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180122,528.00,528,528,528.00,9167790,275,شپلي-ت
20180124,530.00,561,530,542.00,40640742,1801,شپلي-ت
20180127,600.00,600,570,594.00,72499849,3548,شپلي-ت
20180129,580.00,580,540,551.00,11640025,499,شپلي-ت
20180131,532.00,532,520,529.00,28299265,1318,شپلي-ت
20180203,501.00,515,501,505.00,20648516,992,شپلي-ت
20180205,520.00,525,520,521.00,27678420,1591,شپلي-ت
20180207,527.00,527,510,525.00,14431941,932,شپلي-ت
20180210,500.00,500,500,500.00,14779966,810,شپلي-ت
20180212,500.00,505,500,500.00,17029231,925,شپلي-ت
20180214,500.00,505,500,504.00,43741065,1180,شپلي-ت
20180217,520.00,520,500,503.00,47820145,1272,شپلي-ت
20180219,500.00,500,500,500.00,16851653,897,شپلي-ت
20180221,500.00,500,496,499.00,3673204,222,شپلي-ت
20180224,497.00,497,485,492.00,5719381,292,شپلي-ت
20180226,480.00,500,480,486.00,36369859,1634,شپلي-ت
20180228,511.00,530,511,514.00,55501550,2502,شپلي-ت
20180303,550.00,550,520,529.00,57559237,1679,شپلي-ت
20180305,523.00,529,523,524.00,50368939,1423,شپلي-ت
20180307,529.00,529,509,517.00,7916442,317,شپلي-ت
20180310,505.00,505,505,505.00,22613768,992,شپلي-ت
20180312,500.00,500,470,487.00,7321337,342,شپلي-ت
20180314,469.00,474,469,471.00,10672487,484,شپلي-ت
20180317,471.00,475,471,471.00,10365305,492,شپلي-ت
20180319,480.00,492,480,481.00,20359600,1108,شپلي-ت
20180326,493.00,493,493,493.00,10420483,589,شپلي-ت
20180328,490.00,490,483,484.00,5446259,188,شپلي-ت
20180404,484.00,484,470,478.00,9237384,444,شپلي-ت
20180407,485.00,485,461,467.00,8069990,355,شپلي-ت
20180409,449.00,449,426,443.00,6811699,402,شپلي-ت
20180411,445.00,445,399,414.00,7437272,284,شپلي-ت
20180416,410.00,410,400,405.00,9995148,431,شپلي-ت
20180526,480.00,480,480,480.00,3575829,120,شپلي-ت
20180528,500.00,500,450,483.00,15154358,610,شپلي-ت
20180530,440.00,454,440,443.00,27803913,1171,شپلي-ت
20180602,450.00,450,438,449.00,21816401,1161,شپلي-ت
20180609,420.00,421,420,420.00,31280617,1511,شپلي-ت
20180611,429.00,429,415,423.00,5399433,264,شپلي-ت
20180613,401.00,430,401,414.00,25787930,880,شپلي-ت
20180618,482.00,482,447,478.00,53055440,2434,شپلي-ت
20180620,458.00,458,435,449.00,14375959,554,شپلي-ت
20180623,450.00,452,450,450.00,26451263,1329,شپلي-ت
20180625,480.00,495,480,481.00,74862287,3446,شپلي-ت
20180627,465.00,465,450,463.00,22802343,1069,شپلي-ت
20180630,469.00,469,455,458.00,7191375,247,شپلي-ت
20180702,450.00,450,436,442.00,6956710,300,شپلي-ت
20180704,440.00,440,433,438.00,10066827,414,شپلي-ت
20180707,431.00,444,431,436.00,5876241,303,شپلي-ت
20180711,435.00,435,413,428.00,10209118,464,شپلي-ت
20180714,418.00,429,418,421.00,8797398,437,شپلي-ت
20180716,429.00,429,429,429.00,11722969,627,شپلي-ت
20180718,420.00,420,416,420.00,24342199,1153,شپلي-ت
20180721,416.00,416,410,415.00,18142767,907,شپلي-ت
20180723,409.00,409,400,403.00,9607035,377,شپلي-ت
20180725,399.00,401,399,399.00,17351120,840,شپلي-ت
20180728,401.00,401,399,401.00,17188317,829,شپلي-ت
20180730,409.00,409,400,408.00,19386520,894,شپلي-ت
20180801,415.00,415,397,402.00,20564792,679,شپلي-ت
20180804,398.00,398,389,396.00,8138117,407,شپلي-ت
20180806,395.00,395,390,395.00,35654307,1694,شپلي-ت
20180808,415.00,471,415,450.00,22431604,775,شپلي-ت
20180811,559.00,570,559,560.00,142990197,6774,شپلي-ت
20180813,649.00,649,619,647.00,114610730,5672,شپلي-ت
20180815,595.00,595,550,576.00,30578546,1195,شپلي-ت
20180818,550.00,550,515,531.00,23101440,871,شپلي-ت
20180820,520.00,565,520,548.00,29561803,959,شپلي-ت
20180825,711.00,765,711,720.00,86408838,4113,شپلي-ت
20180827,750.00,774,750,759.00,57735203,2380,شپلي-ت
20180829,797.00,797,797,797.00,5798010,174,شپلي-ت
20180901,876.00,876,830,874.00,96884407,4927,شپلي-ت
20180902,920.00,950,800,881.00,73031355,4538,شپلي-ت
20180903,860.00,933,809,852.00,62423722,4115,شپلي-ت
20180904,852.00,910,806,878.00,75495219,4798,شپلي-ت
20180905,900.00,908,870,882.00,41801005,2718,شپلي-ت
20180908,881.00,960,878,920.00,74848355,4563,شپلي-ت
20180909,970.00,1012,969,1008.00,80623935,4352,شپلي-ت
20180910,1060.00,1108,1060,1100.00,63175719,3743,شپلي-ت
20180911,1210.00,1210,1156,1208.00,68783962,3550,شپلي-ت
20180912,1328.00,1328,1328,1328.00,16699500,458,شپلي-ت
20181002,1196.00,1308,1077,1164.00,61096844,2637,شپلي-ت
20181003,1240.00,1280,1210,1265.00,49579280,2741,شپلي-ت
20181006,1391.00,1391,1310,1390.00,151575522,7509,شپلي-ت
20181007,1450.00,1529,1331,1476.00,202145812,12005,شپلي-ت
20181008,1489.00,1556,1352,1429.00,102403035,6532,شپلي-ت
20181009,1440.00,1571,1406,1536.00,92330998,5598,شپلي-ت
20181010,1520.00,1540,1383,1438.00,77154064,4934,شپلي-ت
20181013,1400.00,1400,1295,1323.00,17349863,1062,شپلي-ت
20181014,1191.00,1191,1191,1191.00,19531977,1125,شپلي-ت
20181015,1191.00,1310,1191,1286.00,68205647,3769,شپلي-ت
20181016,1360.00,1414,1304,1386.00,62647515,4148,شپلي-ت
20181017,1330.00,1430,1260,1361.00,54885940,3627,شپلي-ت
20181020,1410.00,1466,1400,1433.00,48098442,3389,شپلي-ت
