<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140208,243.59,244,244,243.59,461,1,Abadeh fireclay-a
20140217,243.77,244,244,243.77,25339,5,Abadeh fireclay-a
20140224,353.56,354,354,353.56,19326,8,Abadeh fireclay-a
20140709,869.98,870,870,869.98,43364,16,Abadeh fireclay-a
20140713,869.98,870,870,869.98,58,1,Abadeh fireclay-a
20140831,869.98,870,870,869.98,3691,2,Abadeh fireclay-a
20141207,869.98,870,870,869.98,36228,5,Abadeh fireclay-a
20150119,869.98,870,870,869.98,29684,6,Abadeh fireclay-a
20150623,869.98,870,870,869.98,300,1,Abadeh fireclay-a
20150701,869.98,870,870,869.98,39772,8,Abadeh fireclay-a
20150818,869.98,870,870,869.98,300,1,Abadeh fireclay-a
20150914,975.43,975,952,972.27,11533,2,Abadeh fireclay-a
20151021,1001.79,1055,1002,1011.55,5500,2,Abadeh fireclay-a
20151026,1088.79,1089,1089,1088.79,3000,1,Abadeh fireclay-a
20151027,1107.25,1107,1107,1107.25,1500,1,Abadeh fireclay-a
20151102,1109.88,1110,1110,1109.88,73,1,Abadeh fireclay-a
20151215,1128.34,1128,1128,1128.34,500,1,Abadeh fireclay-a
20151216,1159.97,1160,1160,1159.97,4000,1,Abadeh fireclay-a
20160118,1159.97,1160,1160,1159.97,1400,2,Abadeh fireclay-a
20160417,1186.33,1318,1186,1316.57,5060,4,Abadeh fireclay-a
20160420,1318.15,1318,1318,1318.15,473,1,Abadeh fireclay-a
20160705,1344.51,1345,1345,1344.51,4500,4,Abadeh fireclay-a
20160719,1318.15,1318,1318,1318.15,36845,17,Abadeh fireclay-a
20161227,1336.98,1337,1337,1336.98,28213,11,Abadeh fireclay-a
20170103,1355.81,1356,1356,1355.81,2306,1,Abadeh fireclay-a
20170304,1355.81,1356,1356,1355.81,3000,1,Abadeh fireclay-a
20180512,2607.33,2607,2607,1359.98,500,1,Abadeh fireclay-a
20180618,2868.06,2868,2868,1371.45,1100,1,Abadeh fireclay-a
20180714,2868.58,2869,2869,1376.67,500,1,Abadeh fireclay-a
20190121,3212.23,3212,3212,1463.55,6920,2,Abadeh fireclay-a
20190225,4282.97,4283,4283,1466.00,135,1,Abadeh fireclay-a
20190921,1509.00,1509,1509,1509.00,1960,1,Abadeh fireclay-a
20190923,1509.00,1509,1509,1509.00,460,2,Abadeh fireclay-a
