<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20081020,1.00,1,1,1.00,850,1,خزرح-ت
20090426,1.00,1,1,1.00,800000,16,خزرح-ت
20090427,1.00,1,1,1.00,1800000,36,خزرح-ت
20090428,1.00,1,1,1.00,1800000,36,خزرح-ت
20090429,1.00,1,1,1.00,804175,17,خزرح-ت
20140728,749.00,749,690,728.00,5244651,537,خزرح-ت
20140802,690.00,690,670,672.00,3665334,300,خزرح-ت
20140803,660.00,700,619,655.00,3266242,348,خزرح-ت
20140804,661.00,699,655,684.00,1700528,167,خزرح-ت
20140805,635.00,698,634,641.00,1746679,228,خزرح-ت
20140806,650.00,650,605,617.00,630566,86,خزرح-ت
20140809,580.00,648,580,615.00,489097,62,خزرح-ت
20140810,602.00,644,580,611.00,1837984,157,خزرح-ت
20140811,643.00,659,632,655.00,2682964,230,خزرح-ت
20140812,671.00,671,630,650.00,875078,83,خزرح-ت
20140813,608.00,651,598,612.00,1650485,146,خزرح-ت
20140816,635.00,640,586,595.00,333931,50,خزرح-ت
20140817,581.00,640,586,614.00,2038650,188,خزرح-ت
20140818,621.00,621,594,606.00,655841,84,خزرح-ت
20140819,631.00,631,582,598.00,643964,86,خزرح-ت
20140820,619.00,628,580,612.00,849927,100,خزرح-ت
20140823,640.00,660,639,658.00,2658750,150,خزرح-ت
20140824,698.00,710,662,707.00,3822804,254,خزرح-ت
20140825,762.00,762,710,743.00,6059509,593,خزرح-ت
20140826,754.00,778,720,752.00,3936011,422,خزرح-ت
20140827,718.00,751,700,724.00,2266248,183,خزرح-ت
20140830,710.00,733,667,671.00,1175792,98,خزرح-ت
20140831,670.00,724,635,699.00,4315680,294,خزرح-ت
20140901,745.00,745,677,707.00,955864,112,خزرح-ت
20140902,730.00,730,651,667.00,1570761,168,خزرح-ت
20140903,679.00,689,632,655.00,556717,64,خزرح-ت
20140906,620.00,620,603,605.00,1090522,75,خزرح-ت
20140907,559.00,630,559,614.00,615698,77,خزرح-ت
20140908,620.00,635,602,620.00,721711,84,خزرح-ت
20140909,635.00,635,571,586.00,1987439,308,خزرح-ت
20140910,555.00,555,540,541.00,1431592,140,خزرح-ت
20140913,498.00,499,498,498.00,520747,41,خزرح-ت
20140914,459.00,486,459,460.00,2093461,218,خزرح-ت
20140915,443.00,480,442,469.00,966020,92,خزرح-ت
20140916,460.00,485,433,450.00,1374488,136,خزرح-ت
20140917,416.00,420,414,416.00,456206,62,خزرح-ت
20140920,383.00,390,383,383.00,2017551,408,خزرح-ت
20150128,355.00,355,355,355.00,4326102,101,خزرح-ت
20150131,355.00,355,355,355.00,7948894,4457,خزرح-ت
20150201,355.00,355,355,355.00,6850000,1214,خزرح-ت
20150202,355.00,355,355,355.00,8000000,1528,خزرح-ت
20150203,383.00,383,383,383.00,100000,4,خزرح-ت
20150204,413.00,413,413,413.00,50000,1,خزرح-ت
20150207,446.00,446,446,446.00,50000,1,خزرح-ت
20150208,481.00,481,481,481.00,8646914,366,خزرح-ت
20190409,400.00,440,400,431.00,1987041,155,خزرح-ت
20190410,474.00,474,474,474.00,1749711,164,خزرح-ت
20190413,521.00,521,481,520.00,14511772,911,خزرح-ت
20190414,530.00,572,500,561.00,17358029,1352,خزرح-ت
20190415,613.00,617,571,612.00,12114670,764,خزرح-ت
20190416,610.00,655,568,609.00,7266776,549,خزرح-ت
20190417,562.00,610,550,584.00,4485023,401,خزرح-ت
20190420,610.00,642,610,641.00,18650559,1050,خزرح-ت
20190422,651.00,668,577,603.00,13632339,866,خزرح-ت
20190423,560.00,619,546,580.00,3505963,240,خزرح-ت
20190424,587.00,610,582,598.00,3437917,261,خزرح-ت
20190427,618.00,618,558,569.00,5239247,409,خزرح-ت
20190428,555.00,580,540,551.00,4034461,316,خزرح-ت
20190429,543.00,580,540,568.00,3224080,291,خزرح-ت
20190430,578.00,624,550,605.00,15152798,949,خزرح-ت
20190501,653.00,665,611,653.00,7420274,495,خزرح-ت
20190504,711.00,718,691,716.00,6181709,346,خزرح-ت
20190505,748.00,787,716,781.00,14359121,883,خزرح-ت
20190506,790.00,839,707,787.00,8691297,630,خزرح-ت
20190507,850.00,850,722,767.00,4245040,322,خزرح-ت
20190508,747.00,820,747,801.00,1850613,158,خزرح-ت
20190511,790.00,850,754,795.00,3407309,288,خزرح-ت
20190512,727.00,760,716,730.00,1939268,176,خزرح-ت
20190513,750.00,765,700,739.00,1008086,121,خزرح-ت
20190514,702.00,810,691,792.00,4196108,307,خزرح-ت
20190515,800.00,829,769,802.00,3816809,293,خزرح-ت
20190518,802.00,860,802,842.00,2778492,269,خزرح-ت
20190519,850.00,917,850,888.00,2302350,268,خزرح-ت
20190520,860.00,900,800,829.00,3168158,231,خزرح-ت
20190521,830.00,880,830,858.00,1310923,173,خزرح-ت
20190522,899.00,899,800,829.00,3518664,292,خزرح-ت
20190525,840.00,880,747,837.00,5066958,451,خزرح-ت
20190526,877.00,881,840,861.00,7101035,552,خزرح-ت
20190528,845.00,940,845,912.00,5446649,454,خزرح-ت
