<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081020,1.00,1,1,1.00,850
20090426,1.00,1,1,1.00,800000
20090427,1.00,1,1,1.00,1800000
20090428,1.00,1,1,1.00,1800000
20090429,1.00,1,1,1.00,804175
20140728,749.00,749,690,728.00,5244651
20140802,690.00,690,670,672.00,3665334
20140803,660.00,700,619,655.00,3266242
20140804,661.00,699,655,684.00,1700528
20140805,635.00,698,634,641.00,1746679
20140806,650.00,650,605,617.00,630566
20140809,580.00,648,580,615.00,489097
20140810,602.00,644,580,611.00,1837984
20140811,643.00,659,632,655.00,2682964
20140812,671.00,671,630,650.00,875078
20140813,608.00,651,598,612.00,1650485
20140816,635.00,640,586,595.00,333931
20140817,581.00,640,586,614.00,2038650
20140818,621.00,621,594,606.00,655841
20140819,631.00,631,582,598.00,643964
20140820,619.00,628,580,612.00,849927
20140823,640.00,660,639,658.00,2658750
20140824,698.00,710,662,707.00,3822804
20140825,762.00,762,710,743.00,6059509
20140826,754.00,778,720,752.00,3936011
20140827,718.00,751,700,724.00,2266248
20140830,710.00,733,667,671.00,1175792
20140831,670.00,724,635,699.00,4315680
20140901,745.00,745,677,707.00,955864
20140902,730.00,730,651,667.00,1570761
20140903,679.00,689,632,655.00,556717
20140906,620.00,620,603,605.00,1090522
20140907,559.00,630,559,614.00,615698
20140908,620.00,635,602,620.00,721711
20140909,635.00,635,571,586.00,1987439
20140910,555.00,555,540,541.00,1431592
20140913,498.00,499,498,498.00,520747
20140914,459.00,486,459,460.00,2093461
20140915,443.00,480,442,469.00,966020
20140916,460.00,485,433,450.00,1374488
20140917,416.00,420,414,416.00,456206
20140920,383.00,390,383,383.00,2017551
20150128,355.00,355,355,355.00,4326102
20150131,355.00,355,355,355.00,7948894
20150201,355.00,355,355,355.00,6850000
20150202,355.00,355,355,355.00,8000000
20150203,383.00,383,383,383.00,100000
20150204,413.00,413,413,413.00,50000
20150207,446.00,446,446,446.00,50000
20150208,481.00,481,481,481.00,8646914
20190409,400.00,440,400,431.00,1987041
20190410,474.00,474,474,474.00,1749711
20190413,521.00,521,481,520.00,14511772
20190414,530.00,572,500,561.00,17358029
20190415,613.00,617,571,612.00,12114670
20190416,610.00,655,568,609.00,7266776
20190417,562.00,610,550,584.00,4485023
20190420,610.00,642,610,641.00,18650559
20190422,651.00,668,577,603.00,13632339
20190423,560.00,619,546,580.00,3505963
20190424,587.00,610,582,598.00,3437917
20190427,618.00,618,558,569.00,5239247
20190428,555.00,580,540,551.00,4034461
20190429,543.00,580,540,568.00,3224080
20190430,578.00,624,550,605.00,15152798
20190501,653.00,665,611,653.00,7420274
20190504,711.00,718,691,716.00,6181709
20190505,748.00,787,716,781.00,14359121
20190506,790.00,839,707,787.00,8691297
20190507,850.00,850,722,767.00,4245040
20190508,747.00,820,747,801.00,1850613
20190511,790.00,850,754,795.00,3407309
20190512,727.00,760,716,730.00,1939268
20190513,750.00,765,700,739.00,1008086
20190514,702.00,810,691,792.00,4196108
20190515,800.00,829,769,802.00,3816809
20190518,802.00,860,802,842.00,2778492
20190519,850.00,917,850,888.00,2302350
20190520,860.00,900,800,829.00,3168158
20190521,830.00,880,830,858.00,1310923
20190522,899.00,899,800,829.00,3518664
20190525,840.00,880,747,837.00,5066958
20190526,877.00,881,840,861.00,7101035
20190528,845.00,940,845,912.00,5446649
20190609,1003.00,1003,1003,1003.00,387865
20190610,1103.00,1103,1103,1103.00,260471
20190611,1213.00,1213,1213,1213.00,373119
20190612,1334.00,1334,1244,1323.00,12938265
20190615,1193.00,1385,1193,1280.00,9246898
20190616,1300.00,1318,1170,1231.00,4886476
20190617,1200.00,1231,1143,1185.00,8974425
20190618,1237.00,1295,1162,1218.00,3147239
20190619,1180.00,1198,1097,1100.00,4538679
20190622,999.00,1050,990,990.00,7364800
20190623,1009.00,1045,960,1015.00,4428641
20190624,1088.00,1088,1015,1067.00,2628413
20190625,1100.00,1100,961,983.00,6578681
20190626,962.00,1030,913,995.00,8552565
