<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160228,100.00,100,100,100.00,50000
20160229,100.00,100,100,100.00,490600
20160301,100.00,100,100,100.00,5430000
20160302,100.00,100,100,100.00,260000
20160306,100.00,101,100,100.00,690000
20160307,100.00,103,100,101.00,179450
20160308,100.00,103,100,100.00,2511210
20160309,110.00,110,100,101.00,804600
20160312,100.00,100,100,100.00,490129
20160314,100.00,100,100,100.00,2245000
20160315,101.00,101,100,100.00,2225000
20160316,100.00,101,100,100.00,786000
20160326,100.00,101,100,100.00,815010
20160327,101.00,101,100,101.00,170990
20160328,101.00,101,100,100.00,479100
20160329,100.00,101,100,100.00,499110
20160330,100.00,100,100,100.00,673200
20160402,101.00,101,100,100.00,846510
20160403,101.00,101,100,100.00,1025000
20160404,101.00,101,100,100.00,535000
20160405,103.00,103,100,100.00,233000
20160406,100.00,100,100,100.00,1340000
20160409,100.00,100,100,100.00,966000
20160410,100.00,100,100,100.00,806020
20160411,100.00,100,100,100.00,1497500
20160412,100.00,101,100,100.00,6550000
20160413,100.00,100,95,100.00,5240750
20160416,100.00,101,100,100.00,1209600
20160417,100.00,101,100,100.00,3172000
20160418,100.00,100,100,100.00,5076100
20160419,100.00,100,100,100.00,4572100
20160420,100.00,100,100,100.00,3821600
20160423,100.00,100,100,100.00,7702634
20160601,100.00,100,100,100.00,158000000
20160605,100.00,100,100,100.00,155000000
20160606,100.00,100,100,100.00,155000000
20160607,100.00,100,100,100.00,155000000
20160608,100.00,100,100,100.00,17000000
20160611,100.00,100,100,100.00,155000000
20160612,100.00,100,100,100.00,155000000
20160613,100.00,100,100,100.00,159000000
20160614,100.00,100,100,100.00,155000000
20160615,100.00,100,100,100.00,159000000
20160618,100.00,100,100,100.00,159000000
20160619,100.00,100,100,100.00,159000000
20160620,100.00,100,100,100.00,159000000
20160621,100.00,100,100,100.00,159000000
20160622,100.00,100,100,100.00,159000000
20160625,100.00,100,100,100.00,159000000
20160626,100.00,100,100,100.00,159000000
20160628,100.00,100,100,100.00,159060000
20160629,100.00,100,100,100.00,159000000
20160702,100.00,100,100,100.00,159000000
20160703,100.00,100,100,100.00,26010000
20160704,100.00,100,100,100.00,1000000
20160718,100.00,100,100,100.00,159000000
20160719,100.00,100,100,100.00,159000000
20160723,100.00,100,100,100.00,159000000
20160725,100.00,100,100,100.00,24770000
20160726,100.00,100,1,12.00,4166580606
