<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190708,12300.00,12300,12300,12300.00,12609230,925,Vitana-a
20190709,12915.00,12915,12915,12915.00,3726875,352,Vitana-a
20190710,13560.00,13560,13560,13560.00,4925509,322,Vitana-a
20190713,14238.00,14238,13610,14135.00,11938240,2293,Vitana-a
20190714,14470.00,14470,13702,13988.00,3240337,1283,Vitana-a
20190715,14237.00,14599,14014,14261.00,2989650,1035,Vitana-a
20190716,14000.00,14300,13548,13581.00,1931076,490,Vitana-a
20190717,13000.00,14260,12910,13974.00,5619018,940,Vitana-a
20190720,14010.00,14444,13700,13977.00,1547536,523,Vitana-a
20190721,14048.00,14048,13279,13433.00,1995627,912,Vitana-a
20190722,13291.00,13700,13291,13455.00,1210140,545,Vitana-a
20190723,13680.00,13680,12783,12844.00,2463047,818,Vitana-a
20190724,12900.00,12990,12417,12640.00,1661021,557,Vitana-a
20190727,12999.00,13239,12600,13030.00,909676,518,Vitana-a
20190728,13300.00,13300,12702,12901.00,401089,285,Vitana-a
20190729,13300.00,13300,12666,12998.00,530753,263,Vitana-a
20190730,12999.00,13229,12795,13012.00,803265,349,Vitana-a
20190731,12803.00,13490,12800,13194.00,886881,493,Vitana-a
20190803,13016.00,13449,12992,13215.00,816356,480,Vitana-a
20190804,13150.00,13150,12700,12936.00,1254414,633,Vitana-a
20190805,13000.00,13300,12803,13085.00,1401373,597,Vitana-a
20190806,13085.00,13300,13000,13174.00,2189809,660,Vitana-a
20190807,13100.00,13718,13100,13453.00,2158887,835,Vitana-a
20190810,13718.00,14125,13718,14092.00,2133955,708,Vitana-a
20190811,14690.00,14796,14300,14656.00,2695756,1086,Vitana-a
20190813,14700.00,14898,14180,14582.00,2029747,987,Vitana-a
20190814,14582.00,14850,14300,14595.00,1436576,762,Vitana-a
20190817,14401.00,14598,14060,14293.00,1420109,833,Vitana-a
20190818,14011.00,14790,13900,14229.00,1826276,920,Vitana-a
20190819,14560.00,14700,14100,14534.00,1386708,699,Vitana-a
20190821,14670.00,15260,14670,15166.00,2901287,908,Vitana-a
20190824,15502.00,15924,15320,15804.00,1773612,755,Vitana-a
20190825,16594.00,16594,15593,16437.00,4266021,1171,Vitana-a
20190826,16990.00,17258,16750,17227.00,3950062,832,Vitana-a
20190827,17990.00,18088,16366,17027.00,3730415,1465,Vitana-a
20190828,17028.00,17878,16205,17615.00,4746098,1416,Vitana-a
20190831,18400.00,18492,16854,17761.00,1764564,1104,Vitana-a
20190901,17594.00,18200,16904,17388.00,3039841,1273,Vitana-a
20190902,18095.00,18200,16950,17901.00,2879129,1044,Vitana-a
20190903,17800.00,17998,17100,17542.00,943443,707,Vitana-a
20190904,17869.00,17869,16900,17201.00,1514538,998,Vitana-a
20190907,17400.00,17400,16713,16907.00,1800385,1107,Vitana-a
20190908,17100.00,17100,16469,16783.00,1936572,1003,Vitana-a
20190911,17200.00,17622,16900,17451.00,1444158,758,Vitana-a
20190914,18290.00,18290,17756,18052.00,1406533,918,Vitana-a
20190915,18399.00,18940,17500,18385.00,2407140,963,Vitana-a
20190916,19000.00,19304,18800,19193.00,1402974,696,Vitana-a
20190917,19200.00,19390,18234,18548.00,2363539,961,Vitana-a
20190918,18000.00,18000,17621,17629.00,1534595,645,Vitana-a
20190921,17997.00,17997,17381,17728.00,848940,534,Vitana-a
20190922,17201.00,17996,17200,17895.00,935515,657,Vitana-a
20190923,18100.00,18650,17716,18101.00,1706438,821,Vitana-a
20190924,17900.00,17900,17196,17514.00,1239595,815,Vitana-a
20190925,17600.00,17900.00,17000.00,17486.00,820160,640,Vitana-a
