<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,5717.91,5718,5718,5717.91,204
20010328,5716.92,5717,5717,5716.92,200
20010409,5699.17,5699,5699,5699.17,342
20010410,5699.17,5699,5699,5699.17,2931
20010411,5715.93,5716,5716,5715.93,1158
20010414,5716.92,5769,5717,5769.19,714
20010416,5770.17,5774,5770,5774.12,1151
20010417,5776.09,5778,5776,5778.06,962
20010418,5857.95,5917,5785,5917.12,5554
20010421,6015.74,6016,6016,6015.74,990
20010424,6316.52,6317,6317,6316.52,733
20010425,6322.44,6632,6322,6323.43,3377
20010428,6411.20,6639,6411,6639.00,3767
20010429,6638.02,6657,6637,6639.00,64904
20010430,6640.98,6970,6639,6639.00,50500
20010501,6644.92,6645,6644,6643.94,13500
20010502,6643.94,6644,6644,6643.94,5000
20010505,6643.94,6644,6643,6643.94,5536
20010506,6643.94,6644,6644,6643.94,3503
20010507,6643.94,6644,6637,6643.94,3170
20010508,6597.58,6644,6598,6643.94,10000
20010509,6643.94,6644,6644,6643.94,2730
20010512,6410.21,6410,6410,6410.21,3000
20010513,6431.91,6432,6410,6410.21,20517
20010515,6412.18,6421,6410,6410.21,15491
20010516,6410.21,6731,6410,6656.76,15945
20010519,6804.68,6805,6708,6728.75,5918
20010520,6738.61,6739,6738,6737.62,2300
20010521,6740.58,6741,6741,6740.58,1200
20010523,6903.30,7051,6903,6906.26,5365
20010526,7248.47,7248,6925,6925.00,2200
20010527,7271.15,7271,6948,7001.92,2700
20010529,7248.47,7248,7014,7013.76,1465
20010530,7012.77,7016,7013,7013.76,500
20010602,7019.67,7024,7017,7023.62,8220
20010603,7023.62,7024,7022,7021.64,4455
20010606,7022.63,7248,7023,7248.47,4465
20010611,7397.38,7398,7397,7398.37,1800
20010612,7407.24,7417,7387,7386.53,8247
20010613,7381.60,7387,7377,7381.60,6736
20010617,7360.89,7361,7360,7359.91,1440
20010618,7337.22,7337,7337,7337.22,1813
20010619,7336.24,7357,7326,7355.96,29006
20010620,7370.75,7396,7369,7396.40,27408
20010623,7416.12,7421,7396,7421.05,2180
20010624,7544.32,7544,7442,7544.32,8208
20010625,7544.32,7591,7544,7590.67,5750
20010626,7594.62,7650,7595,7649.85,3424
20010627,7677.46,7840,7677,7840.18,4500
20010630,7889.49,7889,7742,7741.56,10540
20010701,7682.39,7742,7495,7495.01,5290
20010702,7396.40,7396,7377,7396.40,10050
20010703,7307.64,7465,7298,7318.49,49002
20010704,7327.36,7682,7327,7598.56,14292
20010729,6903.30,6903,6412,6902.32,9120
20010730,6846.10,6846,6846,6846.10,500
20010731,6820.46,6820,6558,6558.14,10327
20010801,6702.12,6706,6558,6706.07,10010
20010804,6754.39,6754,6706,6706.07,4512
20010805,6706.07,6706,6706,6706.07,200
20010806,6707.05,6712,6707,6707.05,6719
20010807,6659.71,6660,6660,6659.71,6260
20010808,6646.89,6656,6647,6653.80,2030
20010811,6653.80,6661,6652,6656.76,7700
20010812,6655.77,6656,6509,6508.83,1780
20010813,6607.45,6607,6607,6607.45,6995
20010814,6607.45,6659,6607,6658.73,9455
20010815,6706.07,6706,6706,6706.07,11000
20010818,6715.93,6903,6706,6903.30,17430
20010819,6904.29,6990,6903,6903.30,8614
20010821,6925.00,6926,6903,6903.30,7932
20010822,6902.32,6902,6902,6902.32,372
20010825,6903.30,6903,6903,6903.30,2414
20010826,6903.30,6903,6901,6901.33,2045
20010827,6896.40,6896,6706,6706.07,5941
20010828,6707.05,6707,6705,6705.08,1300
20010829,6699.16,6699,6656,6656.76,2140
20010901,6656.76,6657,6656,6656.76,3000
20010902,6656.76,6657,6657,6656.76,4117
20010903,6646.89,6647,6647,6646.89,441
20010904,6676.48,6676,6657,6676.48,7077
20010908,6706.07,6706,6683,6706.07,1249
20010910,6706.07,6708,6706,6708.04,4300
20010912,6508.83,6509,6509,6508.83,5000
20010915,6509.81,6510,6509,6508.83,1408
20010916,6508.83,6511,6509,6510.80,2012
20010917,6509.81,6510,6510,6509.81,801
20010919,6496.99,6497,6495,6495.02,172
20010922,6485.16,6509,6485,6507.84,8415
20010923,6507.84,6512,6508,6511.79,3500
20010924,6510.80,6512,6511,6511.79,10623
20010926,6515.73,6518,6516,6515.73,3560
20010929,6517.70,6518,6517,6516.72,1054
20011002,6508.83,6516,6509,6508.83,775
20011006,6508.83,6514,6509,6509.81,1772
20011007,6508.83,6509,6410,6410.21,1860
20011008,6311.59,6312,6312,6311.59,2500
20011013,6212.97,6213,6210,6210.01,1000
20011014,6206.07,6208,6206,6207.06,2157
20011016,6161.69,6164,6016,6163.66,6320
20011017,6163.66,6165,6031,6030.53,4010
20011020,6163.66,6331,6164,6331.31,9936
20011021,6459.52,6460,6460,6459.52,526
20011027,6782.00,6782,6525,6782.00,1769
20011028,7120.26,7120,7120,7120.26,7300
20011029,6782.00,6783,6782,6782.00,2687
20011031,6705.08,6705,6705,6705.08,2000
20011103,6701.13,6704,6701,6704.09,3177
20011105,6704.09,6705,6704,6705.08,6310
20011106,6716.91,6717,6717,6716.91,1000
20011107,6736.64,6738,6734,6733.68,2878
20011110,6733.68,6734,6734,6733.68,2660
20011111,6733.68,6734,6733,6732.69,1622
20011112,6706.07,6706,6706,6706.07,7505
20011113,6608.43,6706,6607,6607.45,9428
20011114,6606.46,6606,6606,6606.46,170
20011117,6513.76,6514,6509,6508.83,2701
20011118,6508.83,6513,6509,6512.77,3308
20011119,6558.14,6558,6558,6558.14,6578
20011121,6565.04,6568,6565,6568.00,1551
20011124,6656.76,6657,6572,6607.45,3090
20011125,6706.07,6706,6706,6706.07,500
20011127,6755.37,6755,6755,6755.37,1320
20011128,6902.32,6903,6807,6806.66,6017
20011201,6903.30,6903,6903,6903.30,1466
20011202,6910.21,6910,6910,6910.21,1600
20011203,6915.14,6925,6915,6925.00,1500
20011205,7001.92,7002,7002,7001.92,2000
20011208,7001.92,7002,7002,7001.92,735
20011212,7080.82,7081,7081,7080.82,2794
20011215,7198.17,7435,7150,7434.86,5617
20011217,7416.12,7416,7416,7416.12,2000
20011218,7416.12,7416,7416,7416.12,500
