<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20141007,240.00,240,232,234.00,100000,2,فبستم-ت
20141008,501.00,600,501,545.00,178626,7,فبستم-ت
20141011,1000.00,1225,850,1008.00,118175,14,فبستم-ت
20141012,1199.00,1199,1000,1053.00,73018,13,فبستم-ت
20141014,1010.00,1210,1000,1008.00,25235,4,فبستم-ت
20141015,940.00,940,930,930.00,40150,3,فبستم-ت
20141018,920.00,920,920,920.00,18000,3,فبستم-ت
20141019,880.00,920,870,876.00,48300,6,فبستم-ت
20141020,750.00,820,690,723.00,80010,4,فبستم-ت
20141025,650.00,810,650,657.00,42111,4,فبستم-ت
20141026,600.00,655,600,637.00,48773,3,فبستم-ت
20141108,690.00,750,690,738.00,6252,2,فبستم-ت
20141109,798.00,798,798,798.00,1000,1,فبستم-ت
20141110,798.00,799,669,779.00,62145,7,فبستم-ت
20141112,808.00,808,800,800.00,38298,4,فبستم-ت
20141116,809.00,809,809,809.00,10006,2,فبستم-ت
20141118,809.00,810,800,809.00,103257,4,فبستم-ت
20141119,809.00,809,809,809.00,4956,1,فبستم-ت
20141125,809.00,809,809,809.00,1005,1,فبستم-ت
20141130,809.00,809,809,809.00,1354,1,فبستم-ت
20141203,605.00,605,604,604.00,51354,2,فبستم-ت
20141209,630.00,630,630,630.00,5000,1,فبستم-ت
20141214,720.00,800,700,775.00,132750,7,فبستم-ت
20141215,620.00,700,620,673.00,44424,4,فبستم-ت
20141216,850.00,850,850,850.00,29352,3,فبستم-ت
20141224,800.00,800,800,800.00,62648,2,فبستم-ت
20141227,800.00,800,800,800.00,5000,1,فبستم-ت
20141228,800.00,800,800,800.00,15000,1,فبستم-ت
20141230,800.00,800,800,800.00,97641,9,فبستم-ت
20150104,800.00,850,800,842.00,30902,3,فبستم-ت
20150105,870.00,900,870,886.00,78282,3,فبستم-ت
20150106,865.00,900,865,874.00,40000,2,فبستم-ت
20150107,800.00,800,800,800.00,3800,1,فبستم-ت
20150110,800.00,800,800,800.00,9378,1,فبستم-ت
20150111,800.00,800,800,800.00,10000,1,فبستم-ت
20150113,975.00,975,975,975.00,50000,1,فبستم-ت
20150114,975.00,987,975,980.00,133763,5,فبستم-ت
20150117,985.00,985,985,985.00,27000,1,فبستم-ت
20150118,1070.00,1080,1070,1078.00,22483,4,فبستم-ت
20150120,977.00,1050,977,990.00,34500,4,فبستم-ت
20150121,1220.00,1300,1200,1286.00,149777,9,فبستم-ت
20150125,1005.00,1005,1005,1005.00,5571,1,فبستم-ت
20150126,980.00,980,980,980.00,8000,1,فبستم-ت
20150128,1100.00,1100,1100,1100.00,100,1,فبستم-ت
20150201,1100.00,1100,1000,1015.00,47573,2,فبستم-ت
20150203,1250.00,1250,1250,1250.00,3900,1,فبستم-ت
20150207,1120.00,1120,1120,1120.00,45200,1,فبستم-ت
20150208,1005.00,1005,1005,1005.00,7800,2,فبستم-ت
20150209,1150.00,1150,1150,1150.00,20000,1,فبستم-ت
20150221,1150.00,1150,1150,1150.00,15829,2,فبستم-ت
20150223,1005.00,1005,1005,1005.00,3900,1,فبستم-ت
20150301,1150.00,1150,1150,1150.00,100,1,فبستم-ت
20150303,1150.00,1200,1150,1180.00,102759,7,فبستم-ت
20150420,760.00,760,760,760.00,737,1,فبستم-ت
