<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180314,972196.00,972196,972196,972196.00,7600
20180317,980000.00,980000,980000,980000.00,300
20180318,973035.00,980000,973000,974516.00,37400
20180319,980000.00,995000,980000,981609.00,2300
20180325,999999.00,999999,999999,999999.00,300
20180326,1000000.00,1000000,999999,1000000.00,1000
20180327,1000000.00,1000000,1000000,1000000.00,88900
20180407,986000.00,986000,986000,986000.00,9900
20180410,1000000.00,1000000,1000000,1000000.00,100
20180411,1000000.00,1000000,1000000,1000000.00,900
20180415,1000000.00,1000000,1000000,1000000.00,500
20180417,1009979.00,1050000,1009976,1030557.00,4500
20180418,1044999.00,1045000,1044999,1045000.00,500
20180423,1000001.00,1000001,1000001,1000001.00,50000
20180425,1045000.00,1045000,1045000,1045000.00,500
20180430,1020000.00,1020000,1020000,1020000.00,1200
20180501,1043999.00,1043999,1043999,1043999.00,200
20180506,1010003.00,1010003,1000000,1009574.00,56000
20180507,1019999.00,1019999,1000113,1000212.00,40200
20180508,1015000.00,1015000,1015000,1015000.00,200
20180512,1008603.00,1008603,1008603,1008603.00,5000
20180513,1000230.00,1000230,1000000,1000180.00,7600
20180514,1000006.00,1000170,1000000,1000021.00,15000
20180515,1000000.00,1005000,1000000,1003526.00,1700
20180516,1000000.00,1000000,1000000,1000000.00,102100
20180519,1000000.00,1000000,1000000,1000000.00,116300
20180520,1004999.00,1004999,1000000,1002499.00,200
20180521,1004999.00,1004999,1000000,1002182.00,125300
20180522,999999.00,999999,999999,999999.00,31100
20180523,990000.00,990000,982010,982385.00,15000
20180526,990000.00,990000,990000,990000.00,9000
20180527,990010.00,990010,990000,990006.00,800
20180528,990050.00,990050,986010,988583.00,5900
20180529,990500.00,990500,986010,989048.00,1100
20180530,999993.00,999993,990001,999787.00,5400
20180603,985118.00,995000,985000,985454.00,5500
20180609,999000.00,999000,999000,999000.00,100
20180610,990101.00,990101,990101,990101.00,200
20180611,990100.00,999951,990100,999867.00,47100
20180613,985010.00,985010,985000,985000.00,6700
20180617,985000.00,985000,985000,985000.00,1300
20180618,975110.00,984000,975000,979513.00,800
20180623,975001.00,975001,975000,975000.00,700
20180624,975000.00,975000,975000,975000.00,22300
20180625,975000.00,975000,975000,975000.00,2200
20180627,950001.00,974500,950000,957449.00,24700
20180630,960000.00,960000,950100,950659.00,3700
20180702,969000.00,969000,969000,969000.00,100
20180703,967999.00,967999,967999,967999.00,100
20180704,965000.00,965003,965000,965002.00,3900
20180707,960000.00,960110,960000,960090.00,6700
20180710,955001.00,955001,955001,955001.00,100
20180711,955021.00,955021,955021,955021.00,500
20180716,951200.00,951200,951200,951200.00,100
20180718,951001.00,951001,951001,951001.00,10000
