<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010626,1601.00,1601,1600,1600.00,146771
20020306,400.00,400,400,400.00,2000
20020316,445.00,445,445,445.00,698711
20020506,530.00,530,530,530.00,2537
20050510,1500.00,1500,1500,1500.00,336
20050524,1350.00,1350,1350,1350.00,200
20050531,1215.00,1215,1215,1215.00,200
20050612,1094.00,1094,1094,1094.00,50
20050613,985.00,985,985,985.00,200
20050618,887.00,887,887,887.00,100
20050810,451.00,451,450,450.00,725000
20050813,450.00,451,450,450.00,1381997
