<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20151021,1000000.00,1000000,1000000,1000000.00,1000,1,Qom Tamadon 190104-a
20151025,1000000.00,1000000,1000000,1000000.00,80000,2,Qom Tamadon 190104-a
20151104,1000000.00,1000000,1000000,1000000.00,100000,2,Qom Tamadon 190104-a
20151227,1000000.00,1000000,1000000,1000000.00,1000,1,Qom Tamadon 190104-a
20160222,1000000.00,1000000,1000000,1000000.00,60000,5,Qom Tamadon 190104-a
20160308,1000000.00,1000000,1000000,1000000.00,40000,2,Qom Tamadon 190104-a
20160508,1000000.00,1000000,1000000,1000000.00,10000,1,Qom Tamadon 190104-a
20160518,1050000.00,1050000,1050000,1050000.00,1000,1,Qom Tamadon 190104-a
20160528,1000000.00,1000000,1000000,1000000.00,2500,1,Qom Tamadon 190104-a
20160529,1000000.00,1000000,1000000,1000000.00,5000,3,Qom Tamadon 190104-a
20160530,1050000.00,1050000,1050000,1050000.00,1000,1,Qom Tamadon 190104-a
20160619,1060000.00,1060000,1060000,1060000.00,1000,1,Qom Tamadon 190104-a
20160622,1050000.00,1050000,1050000,1050000.00,1320,1,Qom Tamadon 190104-a
20160625,1055000.00,1055000,1055000,1055000.00,1060,1,Qom Tamadon 190104-a
20160720,1065000.00,1065000,1065000,1065000.00,1280,1,Qom Tamadon 190104-a
20160724,1055000.00,1055000,1055000,1055000.00,1110,1,Qom Tamadon 190104-a
20160727,1037000.00,1037000,1037000,1037000.00,1360,1,Qom Tamadon 190104-a
20160806,1017000.00,1017000,1017000,1017000.00,1100,1,Qom Tamadon 190104-a
20160807,1033000.00,1033000,1033000,1033000.00,1100,1,Qom Tamadon 190104-a
20160808,1050000.00,1050000,1050000,1050000.00,1100,1,Qom Tamadon 190104-a
20160823,1060000.00,1060000,1060000,1060000.00,1700,1,Qom Tamadon 190104-a
20160910,1020001.00,1020001,1020001,1020001.00,500,1,Qom Tamadon 190104-a
20160913,1036001.00,1036001,1036001,1036001.00,500,1,Qom Tamadon 190104-a
20160917,1045000.00,1045000,1045000,1045000.00,1100,1,Qom Tamadon 190104-a
20160918,1055000.00,1055000,1055000,1055000.00,500,1,Qom Tamadon 190104-a
20161002,1060000.00,1060000,1060000,1060000.00,1400,1,Qom Tamadon 190104-a
20161015,1040000.00,1040000,1040000,1040000.00,1000,1,Qom Tamadon 190104-a
20161018,1050000.00,1050000,1050000,1050000.00,500,1,Qom Tamadon 190104-a
20161204,1004009.00,1004009,1000000,1000160.00,1000,3,Qom Tamadon 190104-a
20161218,1019999.00,1019999,1019999,1019999.00,19,1,Qom Tamadon 190104-a
20161219,1019999.00,1050000,1019999,1049923.00,780,2,Qom Tamadon 190104-a
20161220,1060000.00,1060000,1060000,1060000.00,770,1,Qom Tamadon 190104-a
20170107,1000000.00,1000000,1000000,1000000.00,2500,7,Qom Tamadon 190104-a
20170108,1008000.00,1050000,1008000,1039714.00,1400,3,Qom Tamadon 190104-a
20170118,1091699.00,1091699,1091699,1091699.00,10000,1,Qom Tamadon 190104-a
20170409,1000000.00,1000000,1000000,1000000.00,1500,12,Qom Tamadon 190104-a
20170412,1050000.00,1050000,1050000,1050000.00,250,2,Qom Tamadon 190104-a
20170415,1070000.00,1070000,1070000,1070000.00,1500,1,Qom Tamadon 190104-a
20170418,1066666.00,1089998,1066666,1086273.00,1190,3,Qom Tamadon 190104-a
20170508,1000000.00,1000000,1000000,1000000.00,5,1,Qom Tamadon 190104-a
20170509,1049999.00,1049999,1049999,1049999.00,2200,1,Qom Tamadon 190104-a
20170510,1059999.00,1086000,1059999,1071344.00,595,6,Qom Tamadon 190104-a
20170515,1086995.00,1086995,1086995,1086995.00,1200,1,Qom Tamadon 190104-a
20170528,1000003.00,1079990,1000003,1079592.00,1005,2,Qom Tamadon 190104-a
20170529,1000006.00,1000006,1000006,1000006.00,5,1,Qom Tamadon 190104-a
20170531,1049999.00,1049999,1049999,1049999.00,1000,1,Qom Tamadon 190104-a
20170613,1000011.00,1090000,1000011,1083646.00,3284,8,Qom Tamadon 190104-a
20170731,1049800.00,1049800,1049800,1049800.00,137,1,Qom Tamadon 190104-a
20170904,1000004.00,1010031,1000003,1004301.00,1750,3,Qom Tamadon 190104-a
20170912,1020000.00,1020000,1020000,1020000.00,150,1,Qom Tamadon 190104-a
20170913,1054513.00,1054513,1054513,1054513.00,116,1,Qom Tamadon 190104-a
20170924,1012000.00,1088000,1010000,1055086.00,1750,4,Qom Tamadon 190104-a
20170925,1001009.00,1001009,1001009,1001009.00,1500,1,Qom Tamadon 190104-a
20171015,1030000.00,1030000,1030000,1030000.00,116,1,Qom Tamadon 190104-a
20171022,1060000.00,1060000,1060000,1060000.00,134,1,Qom Tamadon 190104-a
20171028,1040000.00,1040000,1040000,1040000.00,100,1,Qom Tamadon 190104-a
20171108,1025000.00,1025000,1025000,1025000.00,95,1,Qom Tamadon 190104-a
20171122,1015000.00,1015000,1015000,1015000.00,70,1,Qom Tamadon 190104-a
20171125,1000091.00,1000091,1000091,1000091.00,150,1,Qom Tamadon 190104-a
20180213,1020000.00,1020000,1020000,1020000.00,60000,3,Qom Tamadon 190104-a
20180214,1020000.00,1020000,1020000,1020000.00,20000,1,Qom Tamadon 190104-a
20180226,1000001.00,1000001,1000001,1000001.00,81000,4,Qom Tamadon 190104-a
20180227,1015000.00,1015000,1015000,1015000.00,50,1,Qom Tamadon 190104-a
20180304,1015000.00,1015000,1015000,1015000.00,50,1,Qom Tamadon 190104-a
20180305,1015000.00,1015000,1015000,1015000.00,100000,4,Qom Tamadon 190104-a
20180307,1025000.00,1025000,1025000,1025000.00,83000,4,Qom Tamadon 190104-a
20180310,1022284.00,1022284,1022284,1022284.00,83050,4,Qom Tamadon 190104-a
20180311,1025000.00,1025000,1025000,1025000.00,28000,2,Qom Tamadon 190104-a
20180313,1025000.00,1025000,1025000,1025000.00,8000,1,Qom Tamadon 190104-a
20180317,1025000.00,1025000,1025000,1025000.00,8780,1,Qom Tamadon 190104-a
20180318,1020000.00,1020000,1020000,1020000.00,80000,4,Qom Tamadon 190104-a
20180515,1000000.00,1000000,1000000,1000000.00,116,1,Qom Tamadon 190104-a
20180526,1005000.00,1020000,1005000,1019997.00,500100,21,Qom Tamadon 190104-a
20180626,1000001.00,1000001,1000001,1000001.00,13400,1,Qom Tamadon 190104-a
20180630,1000000.00,1000000,1000000,1000000.00,31415,2,Qom Tamadon 190104-a
20180723,1000001.00,1000001,1000001,1000001.00,95900,5,Qom Tamadon 190104-a
