<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131116,474.06,474,474,474.06,1410
20131119,861.92,862,862,861.92,50000
20131130,861.92,862,862,861.92,86000
20131211,861.92,862,862,861.92,35556
20131222,905.02,991,862,902.00,200000
20131224,900.71,901,901,900.71,40000
20131229,1249.79,1250,1250,1249.79,35000
20131230,900.71,949,901,902.86,42000
20140101,1379.07,1379,1379,1379.07,25000
20140104,1379.07,1379,1379,1379.07,20000
20140105,1637.65,1638,1638,1637.65,25000
20140107,1680.75,1853,1681,1755.30,197021
20140113,1723.84,1940,1681,1797.97,67952
20140115,1943.63,1944,1944,1943.63,49411
20140122,1896.23,1944,1767,1788.06,90589
20140127,1896.23,1917,1724,1889.33,128900
20140203,1379.07,1379,1379,1379.07,60000
20140218,1637.65,1767,1590,1685.92,917964
20140219,1594.98,1767,1595,1619.55,58250
20140222,1896.23,2155,1379,1775.13,512620
20140223,1379.07,1422,1228,1347.18,1126720
20140224,1254.10,1254,1228,1243.75,79780
20140226,1081.71,1082,1082,1081.71,3000
20140302,1422.17,1508,1082,1190.74,118100
20140303,1413.55,1414,1414,1413.55,100000
20140304,999.83,1035,993,1002.41,38495
20140305,1008.45,1008,992,1004.14,106870
20140309,948.54,1120,776,827.44,464344
20140311,1291.59,1292,970,1071.80,65000
20140312,861.92,862,862,861.92,53000
20140318,861.92,1013,840,979.57,71955
20140325,1055.85,1056,1056,1055.85,10000
20140326,1073.09,1073,1056,1069.21,58000
20140329,1055.85,1073,1056,1059.73,50700
20140331,1077.40,1077,1077,1077.40,4000
20140405,982.59,983,978,979.14,24300
20140408,1077.40,1077,1077,1077.40,4000
20140409,991.21,991,991,991.21,13000
20140412,991.21,991,957,979.57,30000
20140413,991.21,991,918,936.05,26725
20140416,939.49,939,819,882.61,200000
20140421,818.82,918,819,831.75,38900
20140423,775.73,858,776,825.29,16500
20140426,905.02,944,862,880.02,33940
20140427,905.02,905,862,905.02,10031
20140429,905.02,905,840,874.85,42442
20140430,905.02,905,905,905.02,20000
20140503,905.02,905,905,905.02,2342
20140504,905.02,905,862,880.02,122227
20140510,844.68,845,806,830.46,100000
20140511,905.02,905,862,904.59,36774
20140514,840.37,840,840,840.37,400
20140517,801.59,802,802,801.59,2325
20140518,801.59,802,802,801.59,940
20140519,777.88,802,778,786.93,24600
20140525,802.02,819,802,803.74,5500
20140531,801.59,802,778,794.69,12000
20140601,775.73,778,754,772.71,61501
20140607,756.77,757,646,717.12,265574
