<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090127,700.00,835,700,788.00,55964
20090128,775.00,775,770,774.00,19296
20090131,774.00,799,774,774.00,20050
20090201,820.00,840,790,814.00,36877
20090202,820.00,860,820,836.00,655
20090203,884.00,884,884,884.00,100
20090207,884.00,884,884,884.00,2000
20090209,831.00,831,831,831.00,100
20090217,840.00,850,840,844.00,14000
20090218,802.00,802,800,801.00,15000
20090221,801.00,801,800,801.00,1881
20090225,801.00,801,801,801.00,7032
20090301,753.00,753,753,753.00,3500
20090302,708.00,708,708,708.00,2036
20090303,708.00,750,708,729.00,8670
20090304,708.00,708,708,708.00,60
20090307,700.00,700,700,700.00,10000
20090309,658.00,658,658,658.00,78
20090316,658.00,658,620,624.00,18000
20090317,660.00,660,630,650.00,8700
20090318,650.00,650,611,625.00,23124
