<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180317,1000000.00,1000000,1000000,1000000.00,5000000,51,SSI-IJR2-KRD210316-a
20181006,980000.00,980000,980000,980000.00,1000,1,SSI-IJR2-KRD210316-a
20181007,960000.00,960000,960000,960000.00,1000,1,SSI-IJR2-KRD210316-a
20181010,906000.00,906000,906000,906000.00,7500,2,SSI-IJR2-KRD210316-a
20181015,996600.00,996600,950000,986789.00,9500,2,SSI-IJR2-KRD210316-a
20181016,950000.00,950000,950000,950000.00,2000,3,SSI-IJR2-KRD210316-a
20181020,930000.00,930000,930000,930000.00,1000,1,SSI-IJR2-KRD210316-a
20181022,910000.00,910000,910000,910000.00,2000,1,SSI-IJR2-KRD210316-a
20181111,910000.00,910000,910000,910000.00,1250,1,SSI-IJR2-KRD210316-a
20181219,920000.00,920000,920000,920000.00,1000,1,SSI-IJR2-KRD210316-a
20181222,927000.00,927000,927000,927000.00,6250,48,SSI-IJR2-KRD210316-a
20181223,961386.00,961386,927101,949063.00,7790,6,SSI-IJR2-KRD210316-a
20181224,971000.00,971000,971000,971000.00,570,2,SSI-IJR2-KRD210316-a
20181225,971000.00,971000,970500,970573.00,62,5,SSI-IJR2-KRD210316-a
20181230,961386.00,961386,961386,961386.00,906,1,SSI-IJR2-KRD210316-a
20181231,971000.00,971000,971000,971000.00,6250,1,SSI-IJR2-KRD210316-a
20190101,928002.00,998600,928002,953062.00,17088,9,SSI-IJR2-KRD210316-a
20190410,983904.00,983904,983904,983904.00,7,1,SSI-IJR2-KRD210316-a
20190415,983904.00,983904,983904,983904.00,14,2,SSI-IJR2-KRD210316-a
20190528,983904.00,983904,983904,983904.00,10,1,SSI-IJR2-KRD210316-a
20190710,993813.00,993813,993813,993813.00,6250,1,SSI-IJR2-KRD210316-a
20190713,980000.00,980000,980000,980000.00,6250,1,SSI-IJR2-KRD210316-a
20190715,971000.00,971000,971000,971000.00,11123,2,SSI-IJR2-KRD210316-a
20190828,991000.00,991000,991000,991000.00,6250,1,SSI-IJR2-KRD210316-a
20190914,1000000.00,1000000,1000000,1000000.00,8,1,SSI-IJR2-KRD210316-a
20190916,970000.00,970000,970000,970000.00,6250,1,SSI-IJR2-KRD210316-a
20190923,980392.00,980392,980392,980392.00,8,1,SSI-IJR2-KRD210316-a
20190925,1000000.00,1000000.00,1000000.00,1000000.00,1,1,SSI-IJR2-KRD210316-a
