<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130113,176.34,200,176,189.38,342857
20130120,198.45,198,198,198.45,1000
20130121,208.09,208,208,208.09,10
20130122,218.30,218,218,218.30,23000
20130126,218.30,218,218,218.30,11000
20130128,207.52,208,208,207.52,10000
20130130,198.45,218,198,201.28,29990
20130204,192.21,192,192,192.21,9290
20130205,192.78,201,193,196.18,21428
20130211,187.68,189,188,188.81,600000
20130212,179.74,180,180,179.74,2000
20130213,172.94,173,173,172.94,3400
20130216,164.43,164,164,164.43,2571
20130220,157.06,157,157,157.06,2000
20130225,164.43,164,157,163.86,54885
20130603,226.80,227,227,226.80,1176398
20151219,172.94,198,173,182.01,150072
20151220,191.08,191,191,191.08,21838
20151221,200.15,200,200,200.15,355978
20151222,206.96,207,191,195.05,192820
20151223,185.41,198,185,191.65,88464
20151227,182.57,183,183,182.57,109256
20151230,173.50,174,174,173.50,34958
20160102,165.00,165,165,165.00,23500
20160103,157.06,158,157,157.06,156574
20160104,163.30,164,163,163.86,89494
20160105,161.03,172,161,171.23,210941
20160106,178.60,180,163,170.67,87223
20160109,178.60,179,167,175.20,113974
20160110,183.71,184,184,183.71,53222
20160111,177.47,177,177,176.90,80000
20160112,181.44,181,170,171.23,33020
20160113,162.73,176,163,170.67,117183
20160116,179.17,179,179,179.17,120165
20160117,170.67,171,171,170.67,38622
20160118,162.73,163,163,162.73,92704
20160119,155.36,155,155,155.36,85816
20160120,152.52,163,151,157.06,22503
20160123,164.43,164,164,164.43,45673
20160124,172.37,172,172,172.37,52417
20160125,180.87,181,181,180.87,75770
20160126,189.38,189,189,189.38,2513
20160127,198.45,198,198,198.45,15566
20160130,208.09,208,208,208.09,960
20160131,218.30,218,218,218.30,219287
20160201,229.07,229,229,229.07,39253
20160202,240.41,240,240,240.41,2015
20160203,252.32,252,252,252.32,109
20160206,264.79,265,265,264.79,21723
20160207,277.83,278,278,277.83,344689
20160208,291.44,291,269,291.44,1403188
20160209,278.40,289,277,278.96,145938
20160210,282.93,293,265,286.90,591324
20160710,708.75,709,709,708.75,6331102
20170307,760.91,761,743,759.78,40851
20170308,722.36,723,722,722.36,36768
20170311,686.64,758,687,748.44,37009
20170312,711.02,754,711,746.74,33335
20170313,709.88,710,710,709.88,16151
20170314,688.34,731,680,705.35,11185
20170510,878.85,1071,879,1008.13,266876
20170513,1020.60,1304,1021,1041.58,20667
20170514,990.55,991,991,990.55,15000
20170515,942.35,942,942,942.35,8340
20170516,941.79,989,942,963.90,3573
20170517,992.25,1012,992,1012.10,96871
20170520,1062.56,1063,1063,1062.56,3000
20170521,1048.95,1049,1049,1048.95,17702
20170522,1020.60,1021,1021,1020.60,5294
20170524,1020.60,1021,1021,1021.17,1962
20170527,1072.20,1072,1072,1072.20,1776
20170529,1125.50,1125,1125,1125.50,4109
20170530,1181.63,1182,1182,1181.63,256646
20170531,1182.20,1241,1182,1186.73,58311
20170813,1701.00,1701,1701,1701.00,1190719
20180129,1701.00,1786,1701,1768.00,1000402
20180131,1750.00,1845,1750,1845.00,11340
20180203,1780.00,1780,1754,1778.00,106983
20180207,1780.00,1780,1690,1691.00,50600
20180210,1770.00,1774,1770,1771.00,7169
20180212,1806.00,1859,1806,1851.00,20968
20180213,1943.00,1943,1942,1943.00,76289
20180214,1864.00,1870,1859,1864.00,2782
20180217,1957.00,1957,1949,1957.00,935583
20180218,2054.00,2054,2054,2054.00,251030
20180219,2156.00,2156,2156,2156.00,100001
20180221,2263.00,2263,2190,2263.00,263010
20180224,2300.00,2376,2200,2318.00,133681
20180225,2430.00,2433,2430,2432.00,270675
20180226,2553.00,2553,2553,2553.00,154629
20180227,2680.00,2680,2680,2680.00,51820
20180228,2814.00,2814,2685,2784.00,330868
20180303,2800.00,2800,2650,2780.00,43291
20180304,2650.00,2650,2641,2644.00,80000
20180305,2520.00,2520,2520,2520.00,25000
20180307,2400.00,2550,2400,2405.00,21251
20180310,2300.00,2520,2300,2316.00,21817
20180311,2316.00,2431,2233,2316.00,255687
20180312,2431.00,2431,2430,2431.00,139272
20180313,2552.00,2552,2323,2460.00,15248
20180317,2341.00,2341,2337,2338.00,98919
20180318,2301.00,2301,2222,2225.00,107310
20180319,2114.00,2115,2114,2114.00,125519
20180603,1900.00,1900,1900,1900.00,1993000
