<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180307,3204.08,3204,3204,3204.08,117943000
20180310,3363.90,3364,3213,3290.55,58072428
20180311,3167.02,3207,3126,3146.18,28158982
20180312,3165.48,3204,3127,3151.58,10313851
20180313,3150.04,3165,3127,3140.00,5060357
20180314,3163.16,3169,3130,3143.86,4853702
20180317,3133.82,3135,3032,3058.16,4234836
20180318,3033.45,3097,3033,3067.42,3513366
20180319,3042.72,3096,3036,3063.56,4576240
20180325,3038.09,3061,2972,2983.27,1739769
20180326,2972.46,3015,2937,2970.92,1895264
20180327,2951.61,3088,2952,3048.89,2893961
20180328,3041.95,3201,3012,3188.64,6520357
20180403,3192.50,3320,3112,3263.53,6348086
20180404,3258.90,3340,3230,3312.94,7180534
20180407,3319.89,3335,3252,3285.92,2401135
20180408,3277.43,3320,3190,3268.93,2254875
20180409,3242.68,3243,3159,3196.36,1548496
20180410,3196.36,3294,3189,3264.30,2155146
20180411,3242.68,3308,3181,3256.58,1486325
20180415,3167.02,3223,3128,3167.02,834422
20180416,3126.87,3242,3106,3179.37,596521
20180417,3136.91,3219,3137,3171.65,444917
20180418,3135.37,3204,3135,3182.46,851243
20180421,3129.19,3233,3129,3176.29,394742
20180422,3143.86,3243,3142,3204.08,1276274
20180423,3234.96,3235,3169,3203.31,345101
20180424,3167.79,3235,3167,3207.94,461647
20180425,3219.52,3226,3182,3210.26,406691
20180428,3150.04,3211,3150,3190.96,481978
20180429,3150.81,3204,3151,3188.64,578149
20180430,3161.62,3196,3151,3176.29,234798
20180501,3136.14,3177,3136,3159.30,532279
20180505,3130.73,3165,3089,3145.40,272911
20180506,3051.98,3148,3050,3113.75,697621
20180507,3051.21,3165,3051,3126.10,339438
20180508,3094.45,3211,3094,3159.30,374134
20180509,3066.65,3165,3064,3121.47,457851
20180512,3066.65,3165,3067,3133.82,426220
20180513,3088.27,3203,3087,3177.83,512561
20180514,3111.43,3204,3111,3184.78,363636
20180515,3173.20,3203,3121,3177.06,475448
20180516,3165.48,3183,3143,3170.11,265352
20180519,3115.29,3165,3111,3155.44,314799
20180520,3119.93,3165,3113,3140.00,258632
20180521,3116.06,3173,3108,3142.32,467955
20180522,3111.43,3181,3111,3163.16,531208
20180523,3116.06,3180,3116,3152.35,410284
20180526,3122.24,3178,3122,3155.44,353033
20180527,3126.87,3179,3125,3153.12,416635
20180528,3126.87,3184,3120,3156.98,386502
20180529,3156.98,3181,3121,3166.25,628665
20180530,3123.79,3180,3121,3150.81,568990
20180602,3126.87,3154,3058,3092.13,624946
20180603,3088.27,3092,2981,3014.92,896092
20180609,3035.00,3165,2972,3081.32,539686
20180610,3088.27,3158,3088,3130.73,792695
20180611,3089.81,3158,3054,3125.33,321716
20180612,3084.41,3181,3084,3133.05,448385
20180613,3165.48,3243,3104,3179.37,1339619
20180617,3173.20,3314,3173,3281.29,1723295
20180618,3244.23,3304,3174,3220.29,912093
20180619,3130.73,3285,3131,3247.32,957253
20180620,3143.86,3286,3144,3241.91,1283217
20180623,3223.38,3300,3223,3282.06,960165
20180624,3259.67,3294,3253,3266.62,402134
20180625,3245.77,3281,3227,3252.72,1149619
20180626,3242.68,3285,3235,3252.72,351659
20180627,3265.85,3266,3212,3225.70,960874
20180630,3234.96,3243,3196,3224.15,383633
20180701,3170.88,3235,3171,3205.62,315024
20180702,3173.97,3226,3174,3205.62,509290
20180703,3183.23,3209,3183,3203.31,264990
20180704,3183.23,3196,3153,3170.88,453761
20180707,3157.76,3226,3158,3190.18,324989
20180708,3196.36,3204,3159,3184.01,420375
20180710,3165.48,3203,3103,3154.67,461818
20180715,3154.67,3301,3033,3085.81,139970
20180716,3121.62,3232,2993,3099.58,157116
20180717,2998.59,3067,2999,3067.45,236130
20180718,2998.59,3066,2999,3050.00,224114
20180721,3015.11,3060,3004,3042.66,179423
20180722,3030.72,3047,3005,3030.72,332320
20180723,3011.44,3011,2985,3009.60,305636
20180724,2972.88,3028,2939,2988.49,340997
20180725,2939.83,2993,2901,2965.53,241135
20180728,2921.47,2962,2908,2924.22,587747
20180729,2924.22,2924,2846,2883.82,568312
20180730,2841.59,2850,2764,2799.35,580265
20180731,2758.04,2864,2756,2820.47,723671
20180801,2803.95,2920,2804,2888.41,610961
20180804,2868.21,2919,2846,2881.07,142835
20180805,2846.18,2892,2846,2877.40,303781
20180806,2848.93,2900,2849,2868.21,287000
20180807,2857.20,2857,2820,2856.28,155219
20180808,2855.36,2910,2855,2861.79,116366
20180811,2910.45,2936,2866,2867.30,93400
20180812,2868.21,2910,2868,2869.13,69566
20180813,2882.90,2892,2867,2872.80,137613
20180814,2873.72,2876,2828,2870.05,163524
20180815,2837.92,2864,2838,2866.38,68237
20180818,2846.18,2865,2824,2852.61,322141
20180819,2832.41,2938,2832,2891.17,671594
20180820,2934.32,2993,2861,2946.25,358371
20180821,2993.08,3073,2950,2965.53,112118
20180825,3073.87,3108,2966,2981.14,156205
20180826,3002.26,3076,2939,2999.51,214472
20180827,2962.78,3084,2963,3032.56,827936
20180828,2989.41,3102,2989,3032.56,291482
20180829,3100.50,3184,2995,3158.34,1369152
20180901,3316.26,3316,3215,3316.26,3423715
20180902,3378.69,3443,3151,3233.63,1496454
20180903,3341.97,3342,3079,3106.93,473418
20180904,3078.46,3168,3067,3102.34,143032
20180905,3068.36,3168,3068,3112.43,283493
20180908,3174.87,3198,3067,3173.95,658530
