<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160524,1293.67,1294,1294,1293.67,29967500
20160525,1358.35,1358,1358,1358.35,56297
20160528,1425.97,1426,1426,1425.97,50230
20160529,1497.12,1497,1497,1497.12,146703
20160530,1571.80,1572,1572,1571.80,934714
20160531,1650.01,1650,1650,1650.01,2253744
20160601,1728.81,1732,1706,1729.40,15101110
20160605,1734.69,1762,1643,1680.59,10551527
20160606,1620.61,1646,1597,1606.50,3781115
20160607,1558.28,1579,1527,1537.70,5111437
20160608,1528.88,1576,1501,1537.11,2301609
20160611,1528.88,1529,1461,1468.90,3073903
20160612,1443.61,1464,1396,1413.04,1960609
20160613,1417.74,1484,1418,1464.78,1655047
20160614,1414.80,1465,1392,1403.63,1504249
20160615,1393.04,1437,1363,1410.68,925423
20160618,1411.27,1434,1388,1398.34,782055
20160619,1390.69,1391,1361,1371.87,935050
20160620,1371.87,1381,1352,1358.35,589247
20160621,1360.11,1392,1342,1360.70,549374
20160622,1361.29,1411,1361,1395.98,1069934
20160625,1364.23,1371,1347,1355.41,1437846
20160626,1363.64,1423,1352,1411.86,2448584
20160628,1423.03,1447,1388,1413.04,1012315
20160629,1373.05,1393,1360,1373.05,932833
20160702,1374.23,1388,1358,1365.99,524724
20160703,1375.99,1385,1360,1366.58,661264
20160704,1364.23,1380,1361,1364.82,382078
20160705,1361.29,1370,1358,1361.29,542189
20160709,1358.35,1376,1351,1354.23,564302
20160710,1352.47,1358,1344,1349.53,442992
20160711,1346.59,1370,1340,1348.94,516599
20160712,1323.07,1364,1313,1350.70,982270
20160713,1331.89,1361,1332,1343.06,426656
20160716,1321.89,1364,1309,1332.48,432716
20160717,1326.01,1352,1320,1327.77,468466
20160718,1324.83,1341,1324,1328.95,294617
20160719,1331.89,1377,1325,1358.35,1152752
20160720,1341.88,1376,1342,1360.11,459268
20160723,1380.11,1426,1359,1403.63,1278503
20160724,1423.03,1426,1377,1393.63,489881
20160725,1377.75,1424,1378,1408.92,1407815
20160726,1417.15,1424,1400,1418.92,647593
20160727,1417.15,1441,1412,1424.80,571647
20160731,1440.09,1440,1405,1418.33,410639
20160814,1336.00,1361,1305,1328.36,1388660
20160815,1340.71,1352,1312,1326.60,240889
20160816,1317.78,1358,1318,1347.18,284238
20160817,1352.47,1352,1311,1321.89,477583
20160820,1344.82,1348,1308,1318.36,490222
20160821,1308.37,1338,1308,1319.54,321600
20160822,1334.24,1351,1320,1334.83,276994
20160823,1340.71,1346,1317,1330.71,286517
20160824,1317.19,1334,1311,1323.07,217213
20160827,1334.83,1339,1314,1322.48,243454
20160828,1313.66,1327,1307,1314.25,460996
20160829,1334.24,1334,1305,1313.07,313022
20160830,1319.54,1320,1283,1297.19,364471
20160831,1281.91,1311,1277,1295.43,320205
20160903,1299.55,1305,1288,1294.25,174702
20160904,1319.54,1320,1275,1297.19,580316
20160905,1278.38,1311,1278,1304.25,104269
20160906,1314.83,1315,1285,1303.66,350593
20160907,1311.31,1311,1288,1299.55,160786
20160910,1316.60,1317,1288,1297.78,190852
20160911,1288.96,1311,1289,1300.13,204056
20160913,1293.67,1365,1294,1351.29,826270
20160914,1381.87,1394,1314,1364.82,465866
20160917,1317.19,1375,1305,1323.66,151329
20160918,1323.66,1350,1311,1340.71,44345
20160919,1346.00,1346,1300,1309.54,420302
