<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120208,349.56,467,350,430.58,3326260
20120212,452.08,452,452,452.08,10000
20120213,474.68,475,475,474.68,10000
20120214,498.39,498,498,498.39,30410
20120215,523.26,523,523,523.26,2081409
20120218,530.08,530,497,509.34,343510
20120219,495.13,535,494,527.45,618471
20120220,550.41,554,519,550.81,320538
20120221,545.80,546,523,525.88,256014
20120222,524.25,545,524,532.64,317422
20120225,550.46,559,550,557.57,110928
20120226,585.41,585,585,585.41,47100
20120227,614.65,615,615,614.65,60252
20120228,645.24,645,645,645.29,434113
20120229,677.51,678,615,664.46,74200
20120303,631.26,631,631,631.26,33000
20120304,600.21,639,600,608.83,45500
20120305,634.93,635,580,589.14,61000
20120306,607.37,619,607,616.34,248408
20120307,647.16,647,647,647.16,20000
20120310,679.49,679,679,679.49,71000
20120311,713.45,713,713,713.45,368329
20120312,749.10,749,749,749.10,186508
20120313,785.56,786,760,769.08,101000
20120314,806.59,808,806,807.00,285907
20120317,847.25,847,810,844.16,145489
20120318,850.74,885,816,848.18,115200
20120324,883.60,891,884,889.42,14500
20120325,902.88,932,845,853.54,26712
20120326,844.63,896,845,878.24,94171
20120327,920.29,920,920,920.29,20000
20120328,874.92,875,875,874.92,4500
20120403,913.89,914,914,913.89,10
20120404,868.22,868,868,868.22,9000
20120408,824.88,825,825,824.82,20000
20120409,865.95,866,784,810.43,30600
20120410,770.01,851,770,831.17,217800
20120411,872.70,873,873,872.70,97986
20120414,899.96,909,833,892.51,70800
20120415,847.95,848,848,847.89,2060
20120417,805.54,806,806,805.54,2286
20120418,765.35,845,765,809.62,57296
20120421,844.04,844,769,781.54,26012
20120422,757.19,757,757,757.19,7200
20120423,739.95,780,740,752.01,6240
20120428,752.07,752,752,752.07,24160
20120429,757.25,786,757,759.87,22000
20120430,797.85,798,798,797.85,3000
20120501,797.85,798,759,794.30,11000
20120502,757.25,757,757,757.25,30400
20120505,719.39,719,719,719.39,2000
20120506,751.43,751,716,725.10,53000
20120507,717.06,717,716,716.65,41000
20120508,752.47,752,699,714.20,7000
20120509,749.91,750,750,749.91,1000
20120512,712.46,712,712,712.46,29100
20120514,678.67,679,677,677.86,14000
20120515,677.86,678,678,677.86,1000
20120516,644.01,710,644,708.73,1020
20120519,739.78,744,740,740.18,9980
20120520,774.73,777,775,776.94,58960
20120521,776.94,777,775,776.82,75000
20120522,757.19,757,757,757.19,2985
20120523,719.39,719,719,719.39,1000
20120526,754.86,755,755,754.86,5220
20120527,745.60,746,717,729.76,2290
20120528,693.29,693,693,693.29,2685
20120602,813.57,814,748,766.32,37000
20120605,781.03,781,781,772.44,20000
20120606,811.03,811,811,811.03,50586
20120609,851.58,852,852,851.58,212385
20120610,893.37,894,885,893.63,65000
20120612,852.62,893,849,872.99,28500
20120613,914.19,914,914,914.19,10000
20120616,868.50,869,869,868.50,200
20120617,825.22,825,825,825.16,29715
20120619,865.57,866,784,820.21,18000
20120620,779.21,779,779,779.21,500
20120623,816.76,817,817,816.76,10000
20120624,812.92,813,813,812.92,10000
20120627,780.38,780,780,780.38,15000
20120701,741.39,741,741,741.39,5000
20120702,777.12,778,704,733.52,25000
20120703,696.87,697,697,696.87,14100
20120704,696.87,729,697,724.01,20000
20120707,687.83,688,688,687.83,1000
20120708,653.46,653,653,653.46,3000
20120709,620.79,621,621,620.79,5500
20120710,589.87,590,590,589.87,20400
20120711,619.36,619,619,619.36,1000
20120714,650.27,650,650,650.27,5500
20120721,657.30,657,618,637.51,2000
20120724,650.79,651,651,650.79,1000
20120725,618.31,618,618,618.31,2000
20120729,649.16,649,649,649.23,5000
20120801,616.82,617,617,616.82,1400
20120804,628.66,629,629,628.66,1000
20120807,597.29,651,597,640.12,6000
20120811,650.79,651,651,650.79,1000
20120812,644.35,644,618,626.97,3000
20120814,595.66,596,596,595.66,3512
20120815,624.17,624,624,624.17,1000
20120818,593.06,593,593,593.06,2000
20120821,592.93,593,593,592.93,3000
20120827,592.93,593,593,592.93,1000
20120903,563.32,592,563,587.92,66615
20120904,590.33,590,590,590.33,50000
20120905,592.28,592,590,590.39,127000
20120908,585.71,586,583,585.19,38870
20120909,581.61,582,556,578.03,49100
20120910,549.13,550,549,549.26,52750
20120911,576.66,577,577,576.66,119696
20120915,605.49,605,605,605.49,11043
20120916,635.76,636,636,635.76,10100
20120917,667.52,668,667,667.52,11400
20120918,699.02,699,634,642.66,23450
20120919,610.57,612,611,611.35,6200
20120922,586.49,586,581,583.82,3800
20120923,566.25,566,555,555.31,53650
20120925,555.31,583,555,564.16,9400
20120926,592.28,592,592,592.34,103000
20120929,621.96,622,622,621.96,36000
20120930,652.94,653,622,643.37,24500
20121001,611.81,644,612,632.11,54900
20121002,650.79,651,651,650.79,10000
20121003,683.27,683,683,683.27,83174
20121006,717.37,717,717,717.37,48600
20121007,753.24,753,753,753.17,142214
20121008,790.66,791,791,790.73,73630
20121009,830.23,830,830,830.23,20000
20121010,871.69,872,872,871.69,10339
20121013,915.23,915,915,915.23,8301
20121014,960.99,961,961,960.99,15000
20121015,1009.02,1009,1009,1009.02,105487
20121016,1059.46,1059,1059,1059.46,50000
20121017,1112.38,1112,1112,1112.38,17000
20121020,1167.96,1168,1087,1138.41,255022
20121021,1086.93,1087,1082,1082.96,19000
20121022,1130.54,1131,1029,1030.18,3136
20121023,978.69,979,979,978.69,1000
20121024,978.69,996,930,955.13,275495
20121027,969.91,970,963,966.00,17000
20121028,965.87,976,957,971.27,154620
20121029,1019.83,1020,1020,1019.83,130249
20121030,1070.79,1071,1071,1070.79,100
20121031,1124.29,1124,1124,1124.29,52641
20121104,1132.49,1132,1068,1070.01,139000
20121105,1096.69,1097,1092,1095.72,3768
20121106,1095.26,1095,1054,1057.58,1300
20121107,1095.13,1095,1009,1011.69,3100
20121110,1060.90,1061,1060,1060.64,25100
