<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170923,779967.54,794866,761969,786223.28,386
20170924,771967.87,779968,746969,769841.96,57423
20170925,769969.95,779667,732105,758832.42,57583
20170926,762479.27,774968,748069,759832.38,42445
20170927,759991.37,779968,755081,765046.16,36115
20171002,769968.95,774968,749978,761146.32,35502
20171003,764968.16,764968,750824,759083.41,30304
20171004,761968.29,769968,755969,762593.26,32359
20171007,759990.37,779968,759990,769347.98,26691
20171008,788967.16,788967,765968,773197.82,24231
20171009,770967.91,776968,765973,771640.88,28558
20171010,769976.95,779968,769968,774896.75,21807
20171011,789367.15,789967,769969,777567.64,21592
20171014,779967.54,784967,769969,776693.67,26610
20171015,779966.54,789762,772412,781045.49,22220
20171016,775977.70,789967,775978,783956.37,21820
20171017,784968.33,798467,772970,789113.16,12098
20171018,789967.12,789967,777523,784568.35,23487
20171021,781057.49,784967,774093,780754.51,17884
20171022,781233.49,789966,779970,783498.39,11755
20171023,770977.91,789967,770978,780639.51,16981
20171024,779967.54,789967,751969,775768.71,6934
20171025,749980.79,798465,739981,763211.24,7126
20171028,754968.58,776712,725051,754493.60,6872
20171029,747090.91,769968,744594,756620.51,5581
20171030,759977.37,769956,747302,760792.34,4770
20171031,760367.35,774968,745969,762865.25,5668
20171101,760190.36,769968,753180,762047.28,4371
20171104,760190.36,767968,749969,758738.42,9526
20171105,788967.16,789966,760556,766725.09,5080
20171106,760033.37,779968,760033,768864.00,4249
20171107,761000.00,790000,760000,769407.00,5675
20171108,761001.00,778000,760099,769155.00,4519
20171111,763100.00,780000,757000,768015.00,3849
20171112,766021.00,780000,757001,769389.00,5880
20171113,760028.00,780000,760028,770978.00,4158
20171114,767100.00,770000,760004,768089.00,4771
20171115,764011.00,774000,758808,767439.00,4549
20171118,767439.00,770000,741667,765203.00,4700
20171120,750011.00,769820,750000,764539.00,6041
20171121,761600.00,770000,740000,765356.00,4210
20171122,765000.00,770000,756100,766319.00,4910
20171125,751111.00,764995,732888,753954.00,2257
20171126,744446.00,770000,740000,757939.00,2533
20171128,753100.00,760000,738000,747340.00,5104
20171129,750000.00,754999,710001,746211.00,2986
20171202,746001.00,752000,736035,746337.00,3309
20171203,745000.00,760000,740726,748191.00,4152
20171204,745333.00,746000,715000,739644.00,6206
20171205,740000.00,750000,715000,739372.00,5558
20171209,750000.00,754989,703000,746295.00,3476
20171210,740522.00,754991,740522,749109.00,4213
20171211,741371.00,759000,741371,748795.00,4505
20171212,746122.00,755000,741009,748877.00,2978
20171213,745000.00,769999,745000,751610.00,2780
20171216,750000.00,780000,740030,751630.00,4145
20171217,746021.00,755000,745000,746195.00,16561
20171218,750000.00,755000,709100,746064.00,21280
20171219,731000.00,753998,731000,745963.00,18341
20171220,750000.00,755000,745000,746263.00,11578
20171223,745166.00,770000,745000,747428.00,14672
20171224,745002.00,780000,745000,749991.00,2167
20171225,740000.00,750000,730000,745121.00,2875
20171226,723000.00,756010,720115,741808.00,9048
20171227,745002.00,750000,706000,734900.00,2069
20171230,720000.00,739000,710000,724720.00,1128
20171231,724000.00,750000,700001,723863.00,1180
20180101,710099.00,740000,710099,726241.00,9147
20180102,730090.00,762000,711000,728128.00,10574
20180103,730009.00,741000,710000,725707.00,20959
20180106,735000.00,750000,725000,727359.00,15162
20180107,730006.00,741000,720001,726305.00,17416
