<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131027,394000.00,394000,378799,379901.00,10074
20131028,379000.00,385000,375222,380074.00,25674
20131029,380100.00,380100,375011,378491.00,18948
20131030,384877.00,397000,377011,385343.00,17298
20131102,389000.00,389000,375001,379280.00,15142
20131103,379999.00,382996,373000,377511.00,15597
20131104,377510.00,377511,372000,373884.00,15031
20131105,378377.00,378398,372031,376083.00,16332
20131106,379800.00,379800,373001,378451.00,20503
20131109,385000.00,389000,375505,382394.00,23215
20131110,384900.00,389000,375019,385094.00,15976
20131111,388777.00,388777,380709,385945.00,12883
20131112,391798.00,400000,380310,394685.00,20622
20131116,408000.00,408000,391231,396091.00,16030
20131117,396600.00,397990,387000,392638.00,12113
20131118,390000.00,393000,386000,390120.00,14010
20131119,391998.00,398800,388001,391690.00,14921
20131120,394000.00,394998,390000,392165.00,11754
20131123,399000.00,399000,385000,392880.00,13773
20131124,394999.00,394999,387800,389963.00,23583
20131125,394986.00,409000,390001,396734.00,13255
20131126,400000.00,416550,383001,394326.00,6684
20131127,413780.00,413780,374610,383352.00,7401
20131130,389998.00,396700,374000,383835.00,5880
20131201,397000.00,397000,377111,386037.00,6397
20131202,390000.00,395000,380152,389839.00,5916
20131203,382001.00,393000,378000,385127.00,12203
20131204,393000.00,393000,382500,389317.00,5739
20131207,390060.00,396659,387001,390388.00,6402
20131208,390300.00,392990,377001,386631.00,6306
20131209,387222.00,389799,379001,385317.00,5418
20131210,383999.00,384999,377600,381831.00,6197
20131211,387790.00,387790,365007,378869.00,3954
20131214,377000.00,379000,365010,376237.00,4691
20131215,380000.00,385997,370230,376416.00,2504
20131216,380000.00,381000,371070,376704.00,3300
20131217,374800.00,390000,369000,378261.00,3258
20131218,385000.00,389000,372010,384901.00,4436
20131221,388998.00,388998,370000,382098.00,5596
20131222,385677.00,385677,372130,378133.00,4413
20131224,380000.00,389000,371020,382088.00,7652
20131225,386500.00,386988,372020,379942.00,3683
20131228,380000.00,388000,363020,375687.00,5045
20131229,372000.00,378950,361500,368630.00,2176
20131230,382888.00,382888,360020,367099.00,2539
20140101,379980.00,380000,361370,370985.00,2785
20140104,375000.00,387000,373000,378667.00,3075
20140105,384000.00,387000,373024,380093.00,1816
20140106,380000.00,386444,375000,381269.00,2382
20140107,380000.00,386700,375000,379597.00,3808
20140108,398576.00,398576,398576,398576.00,4892
20140111,418504.00,418504,418504,418504.00,990
20140112,439429.00,439429,439429,439429.00,263
20140113,461400.00,461400,461400,461400.00,278
20140115,590000.00,590000,551000,580699.00,9308
20140118,609699.00,609733,590000,607537.00,7178
20140120,637913.00,637913,637000,637913.00,4974
20140121,669808.00,669808,669808,669808.00,3320
20140122,703298.00,703298,703298,703298.00,5128
20140125,738462.00,738462,738462,738462.00,453
20140126,775385.00,775385,701539,747155.00,7147
20140127,709798.00,709798,709798,709798.00,1346
20140128,674309.00,674309,674309,674309.00,804
20140129,640594.00,640594,640594,640594.00,504
20140201,608565.00,608565,608565,608565.00,831
20140202,578137.00,578137,578137,578137.00,303
20140203,549231.00,549231,549231,549231.00,1111
20140204,521770.00,521770,521770,521770.00,1472
20140205,495682.00,519999,495682,497511.00,13076
20140208,480001.00,505010,473000,486414.00,12905
20140209,490000.00,510734,480000,501972.00,7121
20140210,527070.00,527070,527070,527070.00,2230
20140212,553423.00,553423,553423,553423.00,2259
20140215,581094.00,581094,525901,564907.00,9758
20140216,560000.00,593152,553003,579023.00,5589
20140217,607000.00,607974,595000,605714.00,4860
20140218,635999.00,635999,610000,630151.00,6456
20140219,625000.00,639999,598644,605323.00,3968
20140222,575057.00,610000,575057,595322.00,4573
20140223,600110.00,620000,584000,611379.00,4516
20140224,591002.00,609999,590120,597679.00,3275
20140225,608000.00,608000,571001,595736.00,5274
20140226,598000.00,610000,592000,603675.00,3364
20140301,609971.00,613989,592000,604934.00,9426
20140302,606000.00,615000,597000,605568.00,11765
20140303,603000.00,615000,587000,605083.00,3342
20140304,600000.00,620000,588111,601920.00,15893
20140305,610000.00,632016,610000,626148.00,735
20140308,656998.00,657455,601123,627680.00,5802
20140309,630001.00,657064,620000,636132.00,4775
20140310,636070.00,667938,635000,650058.00,4439
20140311,653111.00,675000,643111,663844.00,3913
20140312,666999.00,666999,630652,642491.00,2526
20140315,620001.00,639998,612006,625487.00,2515
20140316,626666.00,640001,614001,627859.00,6600
20140317,625000.00,625000,596467,600802.00,7365
20140318,600000.00,630000,600000,621191.00,1985
20140319,629999.00,642900,616500,631708.00,959
20140325,650000.00,663293,629550,645636.00,578
20140326,622010.00,642000,622010,636902.00,606
20140329,617225.00,640000,617222,635085.00,734
20140330,620059.00,644979,620059,635160.00,1056
20140331,636000.00,657790,630070,651508.00,924
20140405,650000.00,660000,645000,652277.00,1263
20140406,642511.00,680000,642511,655590.00,2215
20140407,665000.00,688300,646666,666423.00,1709
20140408,684800.00,699744,670000,692898.00,3271
20140409,710000.00,727000,700000,720236.00,2887
20140412,711000.00,739999,711000,727844.00,2407
20140413,717000.00,734999,700112,724618.00,2272
20140414,715000.00,724000,688388,700814.00,2453
20140415,685114.00,720000,666222,692110.00,1942
20140416,688222.00,704998,680000,698117.00,2343
20140419,699999.00,720000,685000,705126.00,2963
20140420,706000.00,730000,706000,724131.00,2987
20140421,725000.00,735000,713030,721664.00,3414
20140422,701099.00,724997,692223,710658.00,1405
20140423,710000.00,740000,700004,722224.00,2026
20140426,730000.00,745000,730000,739199.00,2319
20140427,735000.00,776158,735000,748686.00,2915
20140428,751510.00,784500,751510,761645.00,3945
20140429,756100.00,795000,755300,776847.00,2991
20140430,800000.00,815689,800000,812994.00,2369
20140503,810003.00,853643,810003,845966.00,3025
20140504,880002.00,888264,880002,887406.00,2433
20140505,931776.00,931776,919000,930950.00,6181
20140506,965988.00,965988,884403,896592.00,2806
20140507,851763.00,851763,851763,851763.00,1912
20140510,809175.00,828526,809175,810470.00,2930
20140511,769947.00,850981,769947,774355.00,2946
20140512,735638.00,738638,735638,735679.00,1316
20140514,735638.00,772462,735635,764836.00,1596
20140517,790000.00,803077,780000,801672.00,1479
20140518,841755.00,841755,841755,841755.00,1883
20140519,865000.00,882000,817000,855706.00,1811
20140520,855000.00,855000,812921,822474.00,2414
20140521,844990.00,863597,834000,850249.00,2840
20140524,840003.00,860000,820000,837784.00,4286
20140525,838000.00,879673,800000,835403.00,2924
20140526,838999.00,838999,806014,821648.00,4403
20140528,810000.00,821000,780566,806008.00,1322
20140531,800000.00,800000,765708,772654.00,4254
20140601,784840.00,811286,760030,803533.00,2006
20140602,843709.00,843709,843709,843709.00,1160
20140603,875000.00,875000,839000,856340.00,1402
20140607,860000.00,883000,850000,863796.00,2302
20140608,860000.00,864000,835001,854538.00,1762
20140609,850000.00,890000,842000,862254.00,1531
20140610,862000.00,900000,862000,879621.00,2251
20140611,850123.00,887000,835640,864157.00,1816
20140614,850001.00,882000,850000,870081.00,1325
20140615,850000.00,850000,826577,831507.00,935
20140616,820000.00,862979,810000,844216.00,939
20140617,860000.00,882000,850000,871345.00,2773
20140618,880000.00,907364,860000,877167.00,1866
20140621,870000.00,900000,870000,887089.00,2152
20140622,888000.00,898500,843402,884977.00,1909
20140623,861002.00,905000,840729,874238.00,1425
20140624,845110.00,860000,830527,840151.00,1009
20140625,820000.00,820000,798144,808982.00,762
20140628,800000.00,849431,768534,821956.00,928
20140629,840000.00,863053,820000,838760.00,1553
20140630,800000.00,880000,800000,854723.00,991
20140701,837005.00,889000,837005,871492.00,1057
20140702,850000.00,880000,830001,865289.00,1769
20140705,835950.00,889999,835950,867016.00,1469
20140706,870000.00,875000,840000,866586.00,1096
20140707,860000.00,898000,850000,865525.00,1233
20140708,865525.00,899000,860000,879884.00,1156
20140709,885002.00,900000,863100,886184.00,1580
20140712,881000.00,920000,860511,883463.00,1273
20140713,895000.00,920000,882010,900117.00,1670
20140714,900000.00,939999,881000,917475.00,1484
20140715,923000.00,930000,875000,914087.00,1251
20140716,881000.00,940000,881000,915593.00,1679
20140720,961372.00,961372,900009,931904.00,1665
20140721,920010.00,978000,920010,936799.00,1460
20140722,913000.00,980000,913000,960074.00,1167
20140723,950000.00,958000,912071,933624.00,1227
20140726,930000.00,960000,900000,932331.00,1747
20140727,936000.00,961900,885729,924927.00,1437
20140728,888888.00,890149,878681,881149.00,787
20140802,839200.00,880000,837092,851604.00,792
20140803,811035.00,894184,811035,880425.00,1817
20140804,875001.00,908000,875001,898092.00,680
20140805,887001.00,910000,860000,894737.00,1597
20140806,860000.00,939473,860000,905287.00,952
20140809,880001.00,908900,880000,897712.00,839
20140810,880001.00,910000,880001,900177.00,1236
20140811,908000.00,945185,890000,925913.00,811
20140812,901231.00,936900,901231,926876.00,1572
20140813,930000.00,973219,920333,941642.00,493
20140816,920000.00,950000,895000,940599.00,1591
20140817,945000.00,949999,910000,938559.00,746
20140818,935001.00,960000,935001,950020.00,732
20140819,946001.00,978000,933000,955695.00,576
20140820,950000.00,970000,933000,960276.00,1542
20140823,933000.00,985000,933000,961042.00,1267
20140824,951229.00,980000,913000,945397.00,1627
20140825,900010.00,930000,898128,901548.00,566
20140826,920000.00,945000,880001,906842.00,1796
20140827,882166.00,952184,882166,929647.00,805
20140830,940000.00,940000,908001,929238.00,1012
20140831,930000.00,975000,930000,958333.00,442
20140901,930000.00,960000,925000,937752.00,722
20140902,892001.00,984639,892001,947506.00,854
20140903,920000.00,965000,920000,945511.00,596
20140906,945000.00,992786,925000,946102.00,675
20140907,940000.00,993407,925005,953575.00,446
20140908,935106.00,975000,920001,960147.00,798
20140909,950000.00,980000,950000,965358.00,714
20140910,926200.00,985000,926200,958893.00,605
20140913,961003.00,1006837,930003,965517.00,733
20140914,960000.00,995000,951005,977570.00,702
20140915,970000.00,1000000,970000,988431.00,628
20140916,980000.00,990000,958051,980832.00,936
20140917,990000.00,999999,970000,984613.00,925
20140920,970010.00,985000,937001,970544.00,1046
20140921,970000.00,990000,950005,973245.00,901
20140922,970000.00,980000,930000,963496.00,1157
20140923,930000.00,949999,915322,926847.00,276
20140924,915000.00,934990,900108,920650.00,809
20140927,920000.00,966682,900000,939188.00,581
20140928,912111.00,940000,912111,929107.00,683
20140929,900000.00,947000,900000,931617.00,622
20140930,920000.00,978197,920000,940202.00,312
20141001,920001.00,942000,920000,933915.00,832
20141004,940000.00,945000,920000,932582.00,320
20141006,920011.00,970000,920011,936801.00,600
20141007,920007.00,950000,920007,933173.00,713
20141008,939000.00,950000,923001,939786.00,804
20141011,939999.00,970000,930000,951885.00,712
20141012,940000.00,970000,940000,955319.00,508
20141014,944002.00,980000,944002,965166.00,390
20141015,950000.00,970000,940000,958320.00,548
20141018,960000.00,965000,930001,950355.00,1075
20141019,951000.00,960000,930002,944498.00,488
20141020,930000.00,966000,930000,945338.00,683
20141021,920099.00,950000,920099,938946.00,821
20141022,911111.00,940000,892000,931570.00,1079
20141025,930000.00,960000,900000,938934.00,653
20141026,930001.00,930001,892000,918746.00,201
20141027,920000.00,927000,900000,917312.00,555
20141028,917000.00,949999,891100,919055.00,479
20141029,875000.00,930000,875000,921086.00,394
20141101,900000.00,940000,875100,915090.00,871
20141102,870000.00,929999,870000,908007.00,526
20141105,870002.00,953407,870000,908190.00,741
20141108,872031.00,920001,865000,904028.00,1052
20141109,870000.00,920000,870000,898238.00,945
20141110,900000.00,930000,885000,902524.00,514
20141111,861000.00,940000,861000,901975.00,466
20141112,900000.00,934998,870229,899509.00,566
20141115,875000.00,920000,870000,897040.00,820
20141116,891001.00,900000,855000,883552.00,685
20141117,885000.00,900000,840000,881681.00,542
20141118,880000.00,900000,840020,867355.00,785
20141119,830020.00,910722,824004,862793.00,624
20141122,868999.00,878900,825130,859109.00,497
20141123,850000.00,900000,850000,873467.00,426
20141124,860000.00,900000,831666,879279.00,540
20141125,864000.00,898400,838002,869872.00,286
20141126,827000.00,858500,827000,829980.00,330
20141129,790222.00,798000,788481,788710.00,1382
20141130,749725.00,780000,749725,759486.00,298
20141201,740000.00,745000,721555,734410.00,282
20141202,740000.00,771130,740000,769191.00,890
20141203,807650.00,807650,807650,807650.00,147
20141206,848032.00,848032,848032,848032.00,362
20141207,890433.00,890433,850000,873848.00,593
20141208,917540.00,917540,835000,884128.00,400
20141209,839922.00,850000,839922,841079.00,339
20141210,810000.00,850000,810000,842937.00,483
20141214,840000.00,855000,801777,840071.00,530
20141215,810222.00,850000,810000,839677.00,623
20141216,850000.00,850000,801001,841200.00,245
20141217,820001.00,882999,815000,835718.00,526
20141220,830000.00,840001,794111,831232.00,528
20141222,820000.00,839999,800000,827557.00,217
20141224,789223.00,840000,789223,815910.00,403
20141227,776500.00,800000,776004,795113.00,424
20141228,800000.00,833000,756010,800409.00,449
20141229,800000.00,810000,762222,803278.00,349
20141230,800000.00,830000,800000,816057.00,492
20141231,800005.00,830000,795000,809485.00,408
20150103,790000.00,810000,769011,791385.00,387
20150104,800000.00,810000,770000,793616.00,907
20150105,800000.00,810000,770511,789208.00,370
20150106,780005.00,800000,780000,790478.00,224
20150107,785000.00,829900,785000,799784.00,376
20150110,800000.00,830000,780005,802751.00,601
20150111,771005.00,805000,770002,797678.00,423
20150112,791000.00,811000,790000,802554.00,605
20150113,800000.00,810000,774000,798506.00,556
20150114,800000.00,820000,772000,805395.00,247
20150117,800000.00,809000,780025,800139.00,710
20150118,800000.00,820000,785088,805879.00,542
20150119,790005.00,846172,790005,812493.00,539
20150120,782111.00,835000,782111,816693.00,448
20150121,829000.00,850000,822001,832601.00,495
20150124,830000.00,870000,795000,822633.00,420
20150125,800000.00,810000,782000,795358.00,334
20150126,800000.00,810000,790000,798833.00,596
20150127,790000.00,820000,790000,801159.00,406
20150128,800000.00,800000,780001,794935.00,353
20150131,770111.00,800000,766000,788340.00,563
20150201,810000.00,810000,770000,785515.00,652
20150202,790000.00,824790,751000,796441.00,277
20150203,792000.00,804999,780011,794971.00,397
20150204,800000.00,805000,790000,801468.00,220
20150207,800000.00,807000,774000,797128.00,464
20150208,788101.00,834999,788101,819407.00,537
20150209,790111.00,830000,790111,823292.00,340
20150210,820000.00,835000,800000,822760.00,471
20150214,810000.00,830000,810000,822775.00,569
20150215,819000.00,834000,819000,827006.00,808
20150216,811111.00,849000,805567,833164.00,414
20150217,831000.00,859998,830000,843895.00,460
20150218,855000.00,860000,831000,851538.00,380
20150221,825000.00,886000,811000,836742.00,497
20150222,812666.00,870000,812055,838616.00,651
20150223,800001.00,840000,796686,807430.00,248
20150224,800000.00,847801,800000,822600.00,77
20150225,830000.00,863730,830000,863298.00,242
20150228,830003.00,830005,820134,822649.00,464
20150301,785000.00,810000,781518,794213.00,351
20150302,800000.00,825000,790000,799545.00,537
20150303,766050.00,807101,760000,791280.00,579
20150304,770001.00,820000,770000,795025.00,663
20150307,785000.00,810000,784111,801927.00,443
20150308,805000.00,820000,800000,808338.00,531
20150309,800255.00,830001,800255,821875.00,310
20150310,811000.00,825000,788001,812995.00,439
20150311,791444.00,820000,791444,811900.00,368
20150314,772000.00,819000,772000,798216.00,410
20150315,780001.00,800000,760000,793127.00,723
20150316,760005.00,800000,760005,784299.00,363
20150317,750000.00,810000,750000,794113.00,312
20150318,780000.00,810000,780000,795813.00,246
20150325,782000.00,782000,782000,782000.00,33
20150328,743001.00,821100,743000,764786.00,70
20150329,770000.00,800000,745000,776909.00,74
20150330,738064.00,815754,738064,761202.00,430
20150331,738240.00,799262,738240,768889.00,119
20150404,740000.00,760000,730445,751502.00,139
20150405,714000.00,749999,713927,731977.00,162
20150406,730000.00,741000,710000,729116.00,222
20150407,729000.00,765571,705000,747986.00,249
20150408,760000.00,785385,711000,782505.00,687
20150411,785385.00,790000,750000,781842.00,159
20150412,743380.00,780000,743380,757970.00,97
20150413,794000.00,795000,794000,794526.00,86
20150414,785000.00,795000,754800,778542.00,556
20150415,770000.00,779981,755200,768516.00,311
20150418,750000.00,779990,730091,751770.00,712
20150419,720002.00,765000,720000,743669.00,462
20150420,760000.00,760000,710000,725824.00,514
