<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170923,1895.57,1896,1896,1895.57,11492822
20170924,1990.35,1990,1990,1990.35,12416
20170925,2089.63,2090,2090,2089.63,11924
20170926,2193.97,2194,2194,2193.97,27217
20170927,2303.65,2304,2304,2303.65,24003
20171002,2418.68,2419,2419,2418.68,1071052
20171003,2539.62,2540,2540,2539.62,1132239
20171004,2666.46,2666,2666,2666.46,2149647
20171007,2933.07,2933,2933,2933.07,11151718
20171008,2981.73,3066,2813,2958.95,8018225
20171009,2896.79,2978,2883,2930.54,3284686
20171010,2967.10,3060,2951,3007.04,3288774
20171011,3054.57,3234,3038,3159.47,3986606
20171014,3220.22,3305,3179,3228.10,1725730
20171015,3192.10,3192,3095,3127.98,1617387
20171016,3103.23,3175,3037,3076.79,1569916
20171017,3037.70,3141,3009,3077.07,1413881
20171018,3129.94,3217,3094,3139.79,1258407
20171021,3149.91,3221,3136,3188.72,1614298
20171022,3178.88,3251,3178,3207.57,798879
20171023,3178.04,3206,3108,3155.82,661107
20171024,3121.79,3178,3066,3102.94,483777
20171025,3093.66,3119,3059,3087.76,570504
20171028,3071.16,3206,3071,3152.16,767648
20171029,3136.13,3307,3136,3223.60,1371259
20171030,3225.85,3226,3125,3145.41,702706
20171031,3144.29,3255,3144,3223.03,753329
20171101,3179.44,3226,3156,3181.97,404936
20171104,3153.85,3205,3141,3166.22,630973
20171105,3166.22,3205,3094,3146.26,499789
20171106,3108.01,3172,3108,3138.94,307838
20171107,3151.32,3153,3097,3127.41,339530
20171108,3107.73,3144,3080,3099.29,607451
20171111,3166.79,3178,3094,3108.01,281494
20171112,3121.79,3167,3109,3128.54,253670
20171113,3108.01,3178,3108,3148.22,183521
20171114,3174.94,3178,3115,3138.10,263948
20171115,3160.88,3200,3124,3177.75,471477
20171118,3127.69,3192,3128,3175.79,286837
20171120,3149.91,3257,3150,3201.94,648279
20171121,3206.16,3220,3154,3179.16,367042
20171122,3206.16,3212,3127,3159.76,500087
20171125,3128.26,3178,3109,3124.04,614354
20171126,3116.16,3130,3111,3116.73,355253
20171128,3124.88,3150,2967,3087.19,602605
20171129,3032.07,3063,2981,3019.13,401984
20171202,3011.54,3040,2981,3008.73,246364
20171203,3065.54,3147,2999,3097.04,354243
20171204,3127.41,3146,3021,3082.13,405708
20171205,3040.79,3111,3032,3057.95,526052
20171209,3107.73,3149,3068,3121.79,696883
20171210,3146.82,3147,3071,3112.79,457233
20171211,3134.16,3144,3060,3081.29,463015
20171212,3068.35,3136,3067,3102.38,642624
20171213,3070.88,3147,3071,3118.41,443652
20171216,3105.48,3144,3091,3118.13,284533
20171217,3094.23,3141,3089,3110.26,503823
20171218,3096.76,3421,3097,3287.16,3394464
20171219,3535.21,3616,3468,3584.43,3167847
20171220,3661.77,3696,3513,3584.15,1380917
20171223,3513.56,3653,3514,3573.18,560571
20171224,3599.90,3600,3383,3501.18,858640
20171225,3462.65,3568,3463,3509.90,439514
20171226,3436.78,3483,3437,3447.75,400834
20171227,3434.53,3458,3417,3432.28,380636
20171230,3375.19,3465,3335,3376.87,559208
20171231,3336.09,3346,3094,3255.94,1100078
20180101,3236.82,3375,3237,3329.63,386711
20180102,3332.72,3364,3291,3320.91,356120
20180103,3290.53,3347,3193,3266.91,238135
20180106,3315.84,3431,3263,3385.59,479610
20180107,3417.09,3454,3375,3414.56,709327
20180108,3405.84,3516,3406,3480.37,428978
20180109,3467.72,3514,3403,3453.37,376584
20180110,3486.84,3510,3431,3480.65,182845
20180113,3487.40,3538,3473,3517.50,343342
20180114,3515.53,3558,3479,3523.96,384934
20180115,3556.87,3575,3516,3547.59,474064
20180116,3557.15,3557,3518,3546.46,336795
20180117,3554.90,3580,3544,3571.21,275333
20180120,3599.34,3625,3549,3594.84,173130
20180121,3564.74,3794,3565,3675.27,583834
20180122,3796.77,3849,3748,3797.33,778900
20180123,3954.26,4134,3825,3957.92,3111942
20180124,4071.82,4072,3958,3996.45,472304
20180127,3957.64,3958,3769,3841.21,596993
20180128,3852.74,3909,3849,3859.49,318334
20180129,3908.98,3909,3784,3809.71,593557
20180130,3782.99,3786,3715,3743.33,386406
20180131,3785.24,3794,3715,3751.77,311166
20180203,3751.77,3825,3752,3780.74,190624
20180204,3810.83,3963,3811,3912.36,486719
20180205,3916.58,3994,3915,3950.89,222700
20180206,3944.14,3944,3853,3887.89,234240
20180207,3851.89,3895,3812,3851.89,162138
20180210,3824.89,3887,3817,3841.21,193996
20180212,3824.89,3850,3771,3804.08,237636
20180213,3824.89,3937,3795,3851.33,231977
20180214,3907.86,3937,3867,3900.83,129045
20180217,3856.39,3892,3788,3814.77,776605
20180218,3821.80,3861,3769,3795.64,1213533
20180219,3796.77,3814,3769,3810.27,587910
20180221,3774.27,3838,3698,3748.40,297422
20180224,3740.80,3741,3636,3681.74,584648
20180225,3681.46,3701,3622,3654.46,130196
20180226,3628.02,3628,3535,3565.59,630024
20180227,3571.78,3659,3572,3640.40,328993
20180228,3656.15,3656,3583,3602.71,1402506
20180303,3583.31,3628,3573,3584.71,100294
20180304,3573.74,3628,3555,3587.81,136050
20180305,3642.09,3651,3574,3623.24,118642
20180306,3644.62,3648,3606,3632.24,99505
20180307,3588.65,3642,3589,3622.68,146943
20180310,3591.74,3642,3592,3611.71,78887
20180311,3603.84,3639,3604,3616.21,147632
20180312,3642.09,3642,3595,3613.68,369265
20180318,3692.22,3692,3630,3646.22,68312
20180319,3660.93,3661,3567,3601.16,196091
20180325,3604.61,3755,3489,3578.64,218386
20180326,3635.90,3848,3636,3754.17,349165
20180327,3801.73,3802,3693,3729.45,64622
20180328,3676.57,3814,3677,3795.16,160417
20180403,3739.15,3819,3739,3771.07,82565
20180404,3806.43,3811,3741,3772.01,52017
20180407,3679.70,3772,3677,3711.93,49142
20180408,3692.22,3780,3680,3749.79,157874
20180409,3801.73,4002,3801,3931.90,1099677
20180410,3754.80,3755,3571,3699.73,647727
20180411,3661.24,3661,3519,3566.75,299322
20180415,3407.17,3564,3407,3444.09,178685
20180416,3513.55,3514,3210,3348.03,442037
20180417,3441.90,3473,3404,3422.19,205453
20180418,3457.54,3504,3351,3424.38,183520
20180421,3379.32,3441,3350,3414.68,176635
20180422,3409.98,3410,3292,3370.87,212371
20180423,3299.84,3300,3111,3194.08,301616
20180424,3168.11,3223,3161,3191.89,230333
20180425,3176.25,3217,3176,3188.14,31075
20180428,3222.87,3223,3157,3173.43,130937
20180429,3272.31,3272,3095,3129.00,172873
20180430,3118.36,3118,2990,3067.98,165416
20180501,3066.42,3129,3038,3092.08,33548
20180505,3067.98,3154,3068,3118.36,96923
20180506,3154.97,3254,3155,3200.03,102936
20180507,3207.22,3285,3198,3265.11,126286
20180508,3299.22,3347,3254,3286.39,178111
20180509,3297.03,3352,3129,3296.40,332496
20180512,3351.16,3411,3351,3379.63,76408
