<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,11818.18,11929,11817,11929.22,4050
20010326,11929.22,12004,11929,11996.74,5126
20010327,11966.73,11967,11779,11779.16,4461
20010328,11778.41,11779,11778,11777.66,4493
20010331,11776.91,11846,11775,11845.94,22308
20010403,12004.24,12229,12004,12229.32,6678
20010407,12079.27,12229,12004,12016.25,11650
20010408,12150.55,12214,12019,12079.27,34413
20010409,12079.27,12229,12079,12080.02,19785
20010410,12080.02,12082,11929,11989.24,18980
20010411,11988.49,11989,11869,11891.70,33007
20010414,11928.47,12304,11892,12299.85,52368
20010415,12304.35,12756,12297,12756.01,75364
20010416,12904.56,12980,12777,12777.02,30087
20010424,12004.24,12229,10204,12004.24,69446
20010425,11637.36,12002,11629,11985.49,36189
20010428,11951.73,11985,11892,11929.22,38367
20010429,11989.24,12008,11967,12008.00,59746
20010430,12008.00,12061,11892,11891.70,32333
20010501,11876.70,11877,11629,11629.11,7225
20010502,11620.11,11620,11329,11554.08,12443
20010505,11704.14,11779,11629,11779.16,9211
20010506,11852.69,11937,11779,11893.95,14466
20010507,11893.95,11894,11779,11779.16,37462
20010508,11890.95,11892,11705,11778.41,27528
20010509,11779.16,11779,11703,11703.39,16322
20010512,11703.39,11705,11701,11703.39,18508
20010513,11703.39,11929,11697,11929.22,35299
20010515,11929.22,11997,11929,11995.99,5223
20010516,11938.22,12004,11855,12004.24,54610
20010519,11938.97,11974,11929,11974.23,8096
20010520,11938.97,11967,11939,11966.73,14290
20010521,11966.73,12004,11937,11936.72,5369
20010523,11936.72,11937,11854,11854.19,3949
20010526,11854.19,11922,11854,11921.71,9285
20010527,11929.22,11929,11779,11779.16,22818
20010528,11854.19,11869,11742,11816.68,33371
20010529,11816.68,11819,11817,11817.43,17587
20010530,11818.18,11853,11817,11820.43,7484
20010602,11820.43,11821,11819,11820.43,17784
20010603,11821.18,11868,11820,11867.70,23794
