<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110423,580005.00,613000,580005,601559.00,806
20110424,581000.00,601400,575000,585035.00,6670
20110425,580000.00,589000,575010,581245.00,6627
20110426,579500.00,585000,571000,577956.00,10952
20110427,576700.00,576700,565001,573686.00,7588
20110430,570000.00,576700,552002,567539.00,7069
20110501,571000.00,583000,570100,576967.00,6525
20110502,572602.00,594990,572602,588315.00,7256
20110503,595000.00,595000,575000,585289.00,6299
20110504,583100.00,594993,565000,583833.00,10429
20110508,588603.00,599800,585000,592613.00,5813
20110509,590000.00,595000,585557,590907.00,4266
20110510,592990.00,599000,586031,592320.00,5912
20110511,594000.00,621000,586000,599238.00,5516
20110514,598000.00,611500,582000,602566.00,403
20110515,600000.00,629899,595110,605875.00,5257
20110516,597000.00,600131,587404,591764.00,5501
20110517,590000.00,608000,590000,603242.00,2925
20110518,593000.00,609990,591031,596821.00,3134
20110521,610000.00,626000,595001,609737.00,3103
20110522,617100.00,618900,600001,611506.00,2585
20110523,605150.00,625000,605005,617174.00,2557
20110524,610010.00,648032,610010,634581.00,2652
20110525,648100.00,666310,648100,656508.00,2770
20110528,666310.00,689333,657001,677156.00,3970
20110529,711013.00,711013,711013,711013.00,1888
20110530,746563.00,746563,746563,746563.00,2187
20110531,783891.00,783891,783891,783891.00,1976
20110601,823085.00,823085,744697,797955.00,5350
20110606,758058.00,758058,758058,758058.00,528
20110607,720156.00,720156,720156,720156.00,422
20110608,684149.00,700100,684149,684925.00,5354
20110611,651680.00,660001,650679,654568.00,5539
20110612,630009.00,687296,630009,670752.00,3067
20110613,704289.00,704289,704289,704289.00,2359
20110614,739503.00,739503,676651,722686.00,5134
20110615,701222.00,710000,686552,693841.00,1964
20110618,700000.00,728533,695010,721717.00,1553
20110619,757802.00,757802,757802,757802.00,2779
20110620,795692.00,795692,750000,766639.00,2775
20110621,770000.00,780000,750000,774516.00,1982
20110622,760000.00,770000,736000,760237.00,1835
20110625,754000.00,798248,754000,773868.00,2956
20110626,760169.00,780000,741030,766065.00,1463
20110627,744047.00,760000,728762,745694.00,2342
20110628,739999.00,749000,711009,733909.00,1534
20110629,733900.00,733900,710010,717291.00,1087
20110702,700011.00,740000,700011,728903.00,936
20110703,749000.00,765348,749000,760708.00,1172
20110704,798743.00,798743,766809,795130.00,1648
20110705,798740.00,800000,780000,791181.00,1245
20110706,800000.00,829999,790035,809206.00,1495
20110709,810000.00,849666,810000,843660.00,911
20110710,825006.00,835000,801477,810265.00,1817
20110711,769752.00,789999,769752,771359.00,3011
20110712,751276.00,769752,734101,744494.00,3068
20110713,740000.00,781718,740000,774993.00,2245
