<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081216,298.40,298.40,298.40,298.40,42010
20081223,298.20,298.20,298.20,298.20,2000
20081227,298.10,298.10,298.10,298.10,1100
20081228,298.00,298.00,298.00,298.00,269
20081230,298.00,298.00,289.20,289.20,199663
20081231,283.40,283.40,282.30,282.30,1139339
20090105,281.40,281.40,274.10,274.10,432070
20090110,276.80,276.80,267.80,267.80,185392
20090111,265.70,265.70,259.80,259.80,111989
20090112,252.10,252.10,252.10,252.10,85000
20090113,247.10,249.90,245.10,249.90,429191
20090114,250.60,250.80,250.60,250.80,11218
20090117,251.40,251.90,251.40,251.90,11784
20090118,252.40,252.40,252.40,252.40,5322
20090119,252.50,254.80,252.50,254.80,27046
20090120,254.90,257.10,254.90,257.10,25750
20090121,261.70,262.50,261.70,262.50,58841
20090124,263.70,266.60,263.70,266.60,49296
20090125,275.20,275.20,274.90,274.90,822373
20090126,274.20,274.20,267.60,267.60,158797
20090127,267.60,275.40,267.60,275.40,264035
20090128,276.90,283.50,276.00,283.40,166842
20090131,283.50,291.40,283.50,290.30,126782
20090201,290.30,290.80,290.30,290.30,72493
20090202,290.30,290.30,284.10,284.10,106186
20090203,283.90,288.10,283.40,288.10,256042
20090204,296.60,296.70,296.60,296.70,151751
20090207,296.80,305.50,296.80,305.50,148358
20090208,314.70,314.70,314.30,314.30,1202921
20090209,314.80,322.90,314.80,322.90,206477
20090211,332.60,332.60,332.60,332.60,147185
20090214,336.00,338.70,336.00,338.70,51422
20090215,339.20,347.40,339.20,347.40,88733
20090217,349.50,359.20,349.50,354.90,1550622
20090218,356.20,357.80,348.20,357.80,678742
20090314,501.20,501.20,477.20,477.20,2571586
20090316,489.40,489.90,489.40,489.90,430640
20090317,491.80,492.00,491.80,492.00,12085
20090318,493.80,501.40,493.80,501.40,53872
20090325,501.80,501.80,501.80,501.80,2000
20090328,502.00,504.50,502.00,504.50,15000
20090329,504.60,504.90,504.60,504.90,2408
20090330,505.50,509.10,505.50,509.10,22900
20090331,512.70,512.90,512.70,512.90,21000
20090404,513.40,521.80,513.40,521.80,48517
20090405,522.00,530.30,522.00,530.30,45344
20090406,531.10,536.40,531.10,536.40,32585
20090407,537.50,541.50,537.50,541.50,26442
20090408,542.70,546.30,542.70,546.30,25000
20090411,550.80,562.00,550.80,562.00,79993
20090412,577.50,578.80,577.50,578.80,112296
20090413,594.80,595.00,594.80,595.00,1613468
20090414,609.20,609.60,609.20,609.60,1158018
20090415,627.90,627.90,627.90,627.90,724011
20090418,646.60,646.60,646.40,646.40,1980411
20090419,665.60,665.60,665.60,665.60,659952
20090808,910.20,910.20,897.80,908.30,1553678
20090809,928.60,935.50,924.30,924.30,1320487
20090810,897.00,897.00,896.80,896.80,1078480
20090811,913.50,918.10,905.50,918.10,584461
20090812,927.60,927.60,917.10,917.10,280643
20090815,915.50,915.50,909.90,909.90,329651
20090816,905.10,905.10,886.60,886.60,377416
20090817,878.50,878.50,868.00,868.00,399220
20090818,842.00,848.50,842.00,848.50,731188
20090819,862.50,872.30,862.50,872.30,350071
20090822,898.50,898.50,898.50,898.50,191665
20090823,925.50,925.50,925.50,925.50,182127
20090824,953.20,953.20,953.20,953.20,184557
20090825,958.30,981.70,958.30,981.70,158076
20090826,1011.10,1011.10,1002.90,1002.90,608512
20090829,992.60,992.60,991.80,991.80,31172
20090830,991.60,991.60,991.50,991.50,700
20090901,989.30,989.30,987.10,987.10,12492
20090902,959.20,960.20,959.20,960.20,1004085
20090905,959.10,959.70,942.70,942.70,248333
20090906,939.90,939.90,916.50,918.60,248217
20090907,918.60,933.40,912.10,933.40,329396
20090908,936.40,961.20,936.40,961.20,110294
20090909,985.70,987.90,985.00,987.90,418921
20090913,984.10,984.10,958.40,958.40,83758
20090914,956.50,956.50,931.50,931.50,170900
20090915,931.40,936.70,931.40,936.70,42545
20090916,942.10,945.90,937.00,937.00,177498
20090919,936.20,936.20,930.10,930.10,42457
20090921,930.60,930.60,924.70,924.80,56328
20090922,924.40,926.20,916.40,926.20,370569
20090923,950.00,953.00,950.00,953.00,151578
20090926,979.80,980.80,979.80,980.70,492199
20090927,980.20,980.20,973.30,973.30,207119
20090928,972.60,972.60,951.70,951.70,100134
20090929,951.80,977.80,951.80,977.80,228759
20090930,978.40,982.50,978.40,982.50,80198
20091003,985.80,1008.70,985.80,1008.70,132819
20091004,1009.30,1025.50,1009.30,1025.50,302208
20091005,1032.00,1056.30,1032.00,1056.30,179151
20091006,1087.90,1087.90,1087.80,1087.80,349862
20091007,1097.00,1110.70,1097.00,1110.50,122682
20091010,1110.40,1110.40,1082.30,1082.30,94025
20091011,1081.20,1081.20,1049.90,1049.90,151888
20091012,1043.90,1043.90,1026.40,1026.40,142843
20091013,1026.10,1045.50,1025.80,1045.50,66381
20091017,1046.80,1056.20,1046.80,1056.20,28660
20091018,1058.40,1087.80,1058.40,1087.30,776899
20091019,1119.50,1119.60,1119.50,1119.60,219628
20091020,1127.50,1132.90,1127.50,1132.90,33337
20091021,1137.40,1148.70,1137.40,1148.70,38958
20091124,1213.30,1213.30,1197.90,1197.90,1226756
20091125,1197.90,1197.90,1172.10,1172.10,513482
20091129,1131.20,1131.20,1131.20,1131.20,276556
20091130,1130.60,1130.60,1091.60,1091.60,91200
20091201,1075.90,1083.80,1075.90,1083.80,399824
20091202,1091.80,1107.50,1091.80,1107.50,87207
20091205,1107.50,1112.10,1107.50,1111.10,149217
20091207,1111.30,1143.50,1111.30,1138.20,159915
20091208,1136.40,1136.40,1114.30,1114.30,72455
20091209,1111.90,1111.90,1091.10,1091.10,78244
20091212,1087.40,1087.40,1060.30,1060.30,149308
20091213,1057.00,1057.00,1023.30,1023.30,445640
20091214,1017.30,1020.40,1001.60,1001.60,255047
20091215,1001.00,1001.10,971.00,971.00,253525
20091216,969.80,969.80,952.90,952.90,45355
20091219,948.30,948.30,919.50,919.50,220949
20091220,951.70,951.70,951.70,951.70,129559
20091221,976.30,977.50,976.30,977.50,65343
20091222,1001.60,1001.60,986.20,986.20,238800
20091223,986.20,986.20,984.50,984.90,43727
20091228,984.90,984.90,958.40,958.40,66127
20091229,940.20,940.20,928.10,929.10,126578
20091230,954.00,955.50,954.00,955.50,343856
20100102,966.00,966.90,966.00,966.90,28809
20100103,976.30,1000.70,976.30,1000.70,90367
20100104,1012.50,1012.50,983.80,983.80,238399
