<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080727,583.65,584,580,580.53,20280000
20080728,597.93,598,597,596.77,121010
20080729,614.61,615,599,598.51,12910
20080802,616.42,616,611,611.20,91610
20080803,629.47,629,581,625.84,7474389
20080804,607.14,626,607,614.39,3025612
20080805,623.38,633,615,626.86,1506940
20080806,617.00,617,608,608.73,712676
20080809,608.15,608,592,598.29,467675
20080810,614.10,616,604,614.97,782922
20080811,614.97,615,599,601.56,247682
20080812,595.97,602,595,598.08,388701
20080813,595.25,600,586,590.54,188280
20080816,587.27,592,585,589.38,337283
20080818,591.48,591,583,586.98,373415
20080819,585.10,585,581,582.42,242671
20080820,582.42,589,582,585.82,254202
20080823,587.27,594,585,589.67,348629
20080824,594.45,607,594,606.92,516210
20080825,625.12,625,600,614.17,934573
20080826,596.05,599,596,595.83,503616
20080827,595.83,596,578,584.16,2327653
20080830,596.55,601,592,598.15,321680
20080831,585.46,586,580,583.65,651990
20080901,583.65,588,583,584.01,101170
20080902,588.07,597,584,585.39,90764
20080903,587.49,597,583,585.46,308018
20080906,583.79,584,568,577.49,567763
20080907,560.23,580,560,561.24,866216
20080908,558.27,558,544,544.50,978885
20080909,544.57,547,543,544.57,577223
20080910,543.77,544,528,530.58,116067
20080913,527.68,528,515,515.21,462359
20080914,514.70,515,500,511.51,147929
20080915,500.99,515,500,503.68,151996
20080916,518.76,519,508,507.81,66232
20080917,514.77,516,510,513.10,98880
20080920,513.10,513,508,512.89,100312
20080921,512.89,515,513,513.10,215960
20080923,507.96,508,498,499.76,212588
20080924,500.27,500,485,489.83,182690
20080927,485.77,486,475,477.87,108777
20080928,475.11,486,475,479.46,135132
20080929,493.82,494,480,479.75,2555
20080930,494.11,494,480,480.11,3355
20081004,494.47,494,486,492.80,171872
20081005,486.57,493,479,490.41,38269
20081006,483.16,487,481,486.86,57816
20081007,478.30,486,478,484.97,194905
20081008,478.23,478,470,470.62,141554
20081011,456.55,470,457,469.82,7662
20081012,455.75,470,456,469.67,1145
20081013,455.61,457,456,455.61,465714
20081014,453.14,464,451,455.25,40899
20081015,455.10,455,443,452.49,34394
20081018,442.12,449,439,439.15,231055
20081019,435.02,439,426,426.24,263810
20081020,413.56,420,413,413.48,206190
20081021,405.51,406,401,401.23,186070
20081022,390.57,402,390,397.68,46484
20081026,386.15,386,386,385.79,172510
20081027,374.26,374,374,374.26,289517
20081028,363.09,372,363,372.30,23158
20081029,362.51,371,363,370.63,23992
20081101,362.51,370,360,369.91,10081
20081102,363.24,368,363,368.39,27993
20081103,362.66,367,363,366.57,43355
20081104,366.43,369,366,366.65,15745
20081105,377.59,378,367,366.65,50
20081108,377.59,378,370,369.91,38920
20081109,381.00,381,370,372.88,116700
20081110,372.88,374,373,372.95,15020
20081111,370.49,371,363,371.00,24924
20081112,363.24,370,363,370.27,28023
20081115,368.89,370,363,369.55,13129
20081116,362.88,369,363,369.11,9254
20081117,363.17,380,363,368.89,23513
20081118,379.92,380,370,371.14,38567
20081119,377.01,382,374,374.40,43330
20081122,385.57,386,385,384.99,124007
20081123,395.87,397,391,390.94,69140
20081124,402.61,403,402,402.25,126583
20081125,414.28,414,390,409.06,91759
20081126,396.81,408,397,408.26,8147
20081201,396.08,408,396,408.19,510
20081203,396.01,408,396,408.19,117
20081206,396.01,396,396,407.25,10000
20081224,395.07,395,395,407.18,1004
20090103,395.00,395,395,395.00,1000
20090104,383.18,383,383,383.18,1000
20090110,371.72,372,372,371.72,100
20090111,360.63,361,361,360.63,444900
20090112,371.43,371,371,363.17,30639
20090113,374.04,374,374,363.60,5323
20090114,374.48,374,373,374.40,369914
20090117,363.96,366,364,370.85,53942
20090118,374.11,374,360,368.75,25801
20090119,357.73,380,358,363.67,94005
20090120,374.48,374,364,364.69,30000
20090121,374.19,376,374,366.50,22752
20090124,377.45,377,377,370.63,48622
20090125,359.54,371,360,368.89,30818
20090126,379.92,380,377,373.39,56351
20090127,384.56,385,384,384.56,320326
20090128,384.56,385,378,384.48,59558
20090131,372.95,373,373,384.41,500
20090201,372.88,373,373,383.25,12866
20090202,372.66,373,373,382.09,14544
20090203,370.63,376,371,380.71,16858
20090308,358.74,359,277,307.27,109376
20090405,298.06,316,298,299.80,137093
20090406,304.51,305,298,300.23,32197
20090407,291.53,292,291,297.33,42484
20090408,288.42,289,288,290.81,94403
20090411,282.91,283,283,290.74,1240
20090412,289.94,290,290,290.59,26372
20090413,284.21,284,283,289.58,18261
20090414,282.83,283,281,288.71,15680
20090415,280.08,281,280,288.27,6514
20090418,279.64,280,280,288.05,2994
20090419,279.43,290,279,282.33,307369
20090420,274.06,283,274,279.06,89159
20090422,282.54,287,283,281.67,49639
20090425,290.01,290,276,285.88,85113
20090426,290.01,294,290,291.32,87268
20090427,291.32,292,283,287.84,77865
20090428,279.72,282,279,282.83,78948
20090429,290.66,291,276,282.83,16520
20090502,276.16,283,275,279.50,67235
20090503,275.51,287,276,278.99,85124
