<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,343.77,344,344,343.77,6658
20010327,343.77,344,344,343.92,1464
20010331,344.56,345,345,344.56,104
20010407,346.23,346,346,346.23,1104
20010409,347.03,351,347,350.93,1675
20010410,353.39,354,353,354.19,3122
20010411,358.09,366,358,366.05,7615
20010414,366.05,372,366,371.62,12747
20010415,371.62,374,372,374.08,13658
20010416,373.13,374,373,374.00,30713
20010417,374.00,374,374,374.00,30932
20010418,370.02,370,370,370.02,2830
20010421,366.05,368,366,366.05,25960
20010422,366.13,366,363,362.86,30193
20010423,362.86,366,363,366.05,15061
20010424,366.13,366,366,366.13,20768
20010425,370.02,370,367,370.02,9057
20010428,374.00,374,370,374.00,5870
20010429,374.56,375,374,374.40,18113
20010430,374.00,374,370,374.24,31249
20010501,374.32,374,374,374.00,17697
20010502,374.00,374,374,374.16,13295
20010505,374.08,374,374,374.16,44511
20010506,374.16,374,374,374.16,203
20010507,374.00,374,374,374.00,6105
20010509,369.55,370,358,358.09,2541
20010512,358.09,358,351,358.25,15156
20010513,358.17,370,358,370.02,7070
20010515,370.02,370,370,370.02,2150
20010516,367.64,368,368,367.64,1000
20010519,362.31,362,360,359.68,12292
20010520,359.60,360,358,358.09,12001
20010521,358.09,374,358,374.00,41942
20010526,374.00,374,374,374.00,6061
20010527,373.76,374,374,373.76,203
20010528,373.53,374,374,374.00,7779
20010529,374.08,374,374,374.00,1700
20010530,374.00,374,374,374.00,5412
20010602,373.76,374,226,373.05,40825
20010603,362.23,366,360,365.57,21550
20010606,365.25,365,364,364.93,6500
20010609,359.68,362,358,358.09,13227
20010611,358.09,362,356,362.07,9395
20010620,361.27,361,361,361.27,3070
20010623,361.27,361,361,361.27,100
20010624,358.09,358,350,350.21,15610
20010625,350.21,350,350,350.21,10100
20010626,350.37,354,350,354.11,16724
20010627,354.27,358,354,358.09,21621
20010630,358.09,358,350,350.21,19044
20010701,350.13,358,350,358.09,12065
20010702,358.33,358,358,358.25,1700
20010703,358.25,358,358,358.25,8000
20010704,358.33,362,358,362.07,13000
20010707,359.68,370,360,370.02,20200
20010708,369.23,369,362,362.07,15684
20010709,362.07,362,358,358.09,3148
20010710,358.17,358,358,358.09,25483
20010711,358.17,362,358,362.07,155539
20010714,362.07,362,358,358.09,6574
20010715,358.09,358,358,358.25,4249
20010716,358.09,358,358,358.09,29998
20010805,358.17,367,358,366.52,18729
20010806,371.62,378,367,376.55,28096
20010807,377.35,378,377,378.46,12757
20010808,379.10,390,379,389.92,109881
20010811,389.76,390,389,389.60,117000
20010812,387.45,390,387,389.52,23393
20010813,388.65,390,389,389.92,27705
20010814,389.60,390,390,389.68,1000
20010815,389.92,390,386,386.74,40430
20010818,382.04,382,382,381.96,6150
20010819,381.56,382,370,374.00,14161
20010820,374.00,374,370,374.00,8284
20010821,370.82,372,370,370.02,11223
20010822,370.02,370,370,370.02,4557
20010825,372.17,373,372,373.21,16523
20010826,373.21,392,373,391.83,36821
20010827,389.12,390,388,389.60,15500
20010828,387.61,409,382,409.02,40838
20010903,389.92,390,389,388.80,4710
20010908,386.89,387,387,386.97,816
20010909,377.90,387,378,377.98,20640
20010910,377.98,378,378,377.98,200
20010911,377.82,378,378,377.98,5000
20010912,376.39,378,374,377.98,13767
20010915,377.82,378,378,377.90,1300
20010916,371.46,371,371,371.46,15000
20010918,370.82,371,371,370.82,7928
20010919,361.99,376,362,376.39,22470
20010922,376.39,395,376,395.17,62507
20010923,389.12,390,376,376.39,5861
20010924,374.00,382,374,376.39,45971
20010925,376.31,378,376,377.98,10860
20010926,381.88,382,381,381.17,11724
20010929,370.10,370,370,370.02,15700
20010930,370.02,370,370,370.10,21777
20011002,370.42,381,370,381.01,35184
20011003,380.85,381,381,381.01,24045
20011006,381.01,381,381,381.01,18302
20011007,378.78,381,379,381.09,42536
20011008,381.01,381,381,380.93,21200
20011009,380.29,380,380,380.29,2250
20011013,377.03,381,377,380.77,32500
20011016,374.00,377,374,374.00,33742
20011017,378.78,380,374,377.98,26600
20011020,377.98,378,378,377.98,3900
20011021,377.98,378,378,377.98,12423
20011022,377.98,386,378,385.94,9029
20011023,389.92,390,390,389.92,6820
20011024,389.92,390,390,389.92,4920
20011027,390.00,390,390,390.00,2245
20011028,389.92,390,390,390.00,2660
20011029,390.32,390,390,390.16,13895
20011030,390.24,390,390,390.24,1800
20011031,391.27,392,390,390.63,15207
20011103,390.71,391,391,390.71,500
20011104,391.59,395,392,395.49,28495
20011105,397.08,398,395,397.88,56831
20011106,407.43,418,398,397.88,47570
20011107,398.27,399,398,398.67,3300
20011110,398.67,400,398,397.88,88488
20011111,405.83,408,402,408.22,17422
20011112,408.14,408,406,405.83,11925
20011113,404.08,404,404,404.00,6200
20011114,403.69,404,404,403.92,6622
20011117,403.37,403,403,403.37,7669
20011118,405.83,406,406,405.83,8200
20011119,405.83,406,406,405.83,3392
20011120,405.83,414,406,413.79,26272
20011121,413.63,414,414,413.63,675
20011124,413.08,418,413,416.97,34382
20011125,413.79,419,410,419.36,35841
20011126,420.16,422,420,421.59,12662
20011127,420.95,422,421,421.75,20650
20011128,421.67,422,422,421.91,16480
20011201,421.83,422,422,421.83,2159
20011202,421.75,430,422,429.71,13668
20011203,429.71,430,430,429.71,5761
20011204,429.71,430,430,429.71,10652
20011205,429.63,430,430,429.63,183
20011208,428.75,430,426,429.71,29000
20011209,429.71,438,430,437.66,5921
20011210,439.65,443,440,443.39,10112
20011211,445.62,446,443,445.62,2063
20011212,443.39,462,443,461.54,408112
20011215,460.98,466,461,465.52,30638
20011217,464.72,466,465,465.52,21274
20011218,465.52,466,465,465.52,24458
20011219,465.52,466,462,461.54,111064
20011222,461.54,462,461,461.54,15053
20011223,461.38,462,461,461.54,18820
20011224,461.62,462,462,461.54,62057
