<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180124,771102.00,774510,771102,772258.00,85524
20180127,774500.00,779997,774500,774680.00,35932
20180128,775000.00,776999,773175,774006.00,26571
20180129,774046.00,775500,774046,774359.00,156153
20180130,775400.00,783999,775375,778661.00,11807
20180131,774502.00,778999,774501,775988.00,100506
20180203,775900.00,776001,774005,775793.00,60871
20180204,775596.00,776050,775596,775894.00,40206
20180205,776000.00,776000,774999,775657.00,12536
20180206,774000.00,774000,765001,766757.00,75202
20180207,769900.00,769900,762301,766653.00,87008
20180210,769900.00,775000,769899,770925.00,73656
20180212,770900.00,771708,761200,770682.00,46555
20180213,772298.00,772298,770000,770831.00,26971
20180214,760462.00,767000,760462,765726.00,52203
20180217,761100.00,761100,727440,732566.00,40410
20180218,737999.00,744800,737990,739884.00,129113
20180219,739885.00,750000,738002,739985.00,18641
20180221,741999.00,748000,741900,742320.00,59293
20180224,743000.00,746997,743000,744208.00,24088
20180225,743009.00,743251,743000,743054.00,45432
20180226,743000.00,743102,741032,742673.00,16067
20180227,742000.00,744300,741200,742178.00,140979
20180228,743000.00,744000,743000,743284.00,95930
20180303,743285.00,744000,742008,743055.00,32241
20180304,746000.00,746000,735000,738704.00,107998
20180305,742813.00,742813,737000,737191.00,81605
20180306,737998.00,737999,735570,736765.00,81934
20180307,738500.00,738500,730043,734995.00,89511
20180310,732500.00,732500,731005,732195.00,46322
20180311,736997.00,736998,725000,726729.00,54912
20180312,725002.00,725002,718101,718985.00,32914
20180313,716000.00,718000,710000,713176.00,45739
20180314,713176.00,713500,710001,711873.00,84439
20180317,710001.00,715000,710001,712895.00,130198
20180318,718999.00,729000,715001,719279.00,47029
20180319,726001.00,745000,726001,740047.00,185652
20180325,746999.00,749000,746999,747004.00,1523
20180326,744999.00,745000,733002,740957.00,14037
20180327,735007.00,750000,735005,745078.00,19140
20180328,750500.00,755500,750000,752358.00,16817
20180403,751113.00,751113,740001,743258.00,49314
20180404,748500.00,752520,748000,749220.00,10281
20180407,749800.00,750000,748500,749644.00,101388
20180408,749999.00,749999,738100,741005.00,158915
20180409,743000.00,747900,736002,741912.00,182899
20180410,730000.00,741997,730000,739453.00,28615
20180411,735010.00,746000,735010,743138.00,42721
20180415,742901.00,749995,742002,746660.00,78052
20180416,743600.00,747000,743508,745736.00,54921
20180417,747000.00,749998,742101,744762.00,107618
20180418,743011.00,747000,735000,741265.00,53461
20180421,741265.00,745470,740001,740140.00,40289
20180422,742000.00,742000,739100,740944.00,65545
20180423,741000.00,745000,741000,743428.00,114069
20180424,744000.00,746500,744000,745191.00,48901
20180425,747010.00,748300,746500,747244.00,31332
20180428,748202.00,748894,748200,748228.00,57885
20180429,749000.00,749000,748300,748554.00,75125
20180430,748500.00,749000,748400,748736.00,104165
20180501,749000.00,750502,749000,749740.00,86193
20180505,750000.00,752000,750000,751462.00,88012
20180506,751400.00,754000,751067,752276.00,51824
20180507,751006.00,752000,751006,751539.00,158912
20180508,751700.00,753999,751501,752243.00,140147
20180509,752001.00,753000,750000,751755.00,81983
20180512,752999.00,753480,750511,752902.00,78791
20180513,753299.00,754000,752000,753382.00,48893
20180514,750000.00,754000,750000,752941.00,123142
20180515,752061.00,753000,750010,752595.00,12876
20180516,752660.00,753150,752003,752711.00,21435
20180519,753900.00,754000,752501,753294.00,155844
20180520,753000.00,753000,751504,752371.00,37192
20180521,752003.00,752250,751000,751946.00,138622
20180522,752001.00,752001,750022,750326.00,15989
20180523,751895.00,751895,750003,750338.00,83395
20180526,751000.00,751000,750000,750466.00,39804
20180527,751000.00,751500,750008,750517.00,47608
20180528,750799.00,751700,749999,750470.00,194115
20180529,750797.00,750797,743101,749081.00,41337
20180530,750000.00,750000,748736,749082.00,23930
20180602,750000.00,751700,750000,750347.00,68888
20180603,751791.00,753000,751791,752342.00,88262
20180609,753997.00,753997,750117,751451.00,67087
20180610,751014.00,751500,750000,750840.00,96531
20180611,750610.00,750610,745000,745758.00,82746
20180612,746000.00,746100,740001,742140.00,6515
20180613,742000.00,747399,742000,744148.00,46788
20180617,744899.00,744899,740005,741622.00,22533
20180618,742601.00,743001,740000,741240.00,171350
20180619,740101.00,740119,731526,734771.00,179875
20180620,734800.00,735000,734003,734741.00,81017
20180623,734990.00,748000,734990,737291.00,30518
20180624,736000.00,740000,730082,734115.00,29277
20180625,735000.00,739000,731029,734022.00,43525
20180626,730000.00,735000,726712,729959.00,40824
20180627,728252.00,740000,728002,737084.00,45445
20180630,739997.00,740000,735000,739405.00,25210
20180701,739500.00,740000,738002,739877.00,18090
20180702,739990.00,739990,736301,738986.00,170017
20180703,736000.00,737900,736000,737481.00,40109
20180704,739990.00,745142,737010,740289.00,157205
20180707,739200.00,744999,739200,741323.00,73454
20180708,741323.00,745990,741000,742113.00,61349
20180710,742000.00,743000,740101,742325.00,3518
20180711,742335.00,742335,740334,741235.00,9936
20180714,740335.00,741300,740309,741280.00,121601
20180715,740735.00,740750,740730,740732.00,10028
20180716,740310.00,741500,740310,740615.00,20057
20180717,740404.00,740404,734623,737684.00,42989
20180718,738000.00,741000,738000,740463.00,42288
20180721,740000.00,742000,735020,739748.00,48140
20180722,735500.00,735602,735000,735083.00,10614
20180723,738784.00,738784,726001,734176.00,20185
20180724,734999.00,735000,727142,731354.00,51079
20180725,734000.00,734000,729502,731024.00,122867
20180728,729601.00,733900,729601,732208.00,32300
20180729,730001.00,733110,730000,732578.00,94923
20180730,731999.00,733500,731160,732595.00,63773
20180731,731999.00,732390,725001,728462.00,64730
20180801,731000.00,733298,724670,728025.00,30976
20180804,728000.00,728000,720020,723332.00,29442
20180805,725000.00,726500,721101,724253.00,168937
20180806,725799.00,730000,716001,725057.00,40755
20180807,726000.00,735000,723034,733860.00,164656
20180808,730000.00,745000,729000,740103.00,76694
20180811,729000.00,748998,729000,742100.00,42263
20180812,737802.00,748000,731000,740529.00,44970
20180813,747997.00,747998,744998,745691.00,107143
20180814,747899.00,749990,746900,748947.00,150538
20180815,747660.00,750000,740001,746017.00,14387
20180818,740021.00,745994,735010,742369.00,144929
20180819,742000.00,742000,740000,741518.00,19121
20180820,740007.00,741999,740007,741401.00,41020
20180821,740002.00,742999,740002,741151.00,23082
20180825,742200.00,750000,742000,745783.00,41984
20180826,748000.00,750000,745221,746594.00,26838
20180827,749500.00,780000,746903,772955.00,102480
20180828,750000.00,755000,750000,752687.00,34291
20180829,755500.00,755615,752102,752511.00,317
20180901,769999.00,774999,752220,755272.00,13782
20180902,761995.00,765000,759370,763784.00,24117
20180903,764995.00,769999,759031,764962.00,83442
20180904,774999.00,774999,766000,767545.00,64776
20180905,767545.00,777497,767545,770394.00,7965
20180908,774000.00,776000,774000,774513.00,70736
20180909,772803.00,776891,772803,775328.00,41876
20180910,777000.00,780000,750000,774134.00,84761
20180911,774000.00,777600,769001,770610.00,87592
20180912,761097.00,770499,759504,761969.00,40513
20180915,752000.00,771999,752000,760471.00,48052
20180916,758501.00,761450,753545,760360.00,124242
20180917,760500.00,760540,760000,760307.00,93222
20180918,756101.00,763608,756101,762454.00,64700
20180922,765000.00,766442,763001,766248.00,63054
20180923,760004.00,767990,760004,765589.00,16691
20180924,778800.00,778800,760066,763340.00,37731
20180925,760108.00,766990,760108,766561.00,34214
20180926,764005.00,765000,761150,764780.00,36809
20180929,753112.00,767998,753112,764973.00,30986
20180930,764669.00,767061,763001,766504.00,33095
20181001,777777.00,779998,766109,770634.00,7216
20181002,767002.00,777999,766666,774640.00,27708
