<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131203,10000.00,10000,10000,10000.00,12020173
20131204,10000.00,10000,10000,10000.00,2087871
20131207,10000.00,10000,10000,10000.00,1709049
20131208,10000.00,10000,10000,10000.00,1919687
20131209,10000.00,10000,10000,10000.00,6553372
20131221,10400.00,10400,10250,10274.00,321980
20131222,10399.00,10439,10251,10363.00,640886
20131224,10421.00,11100,10400,10758.00,1127712
20131225,10950.00,10970,10650,10853.00,1098850
20131228,10899.00,10899,10656,10720.00,571575
20131229,10600.00,10650,10500,10566.00,320382
20131230,10750.00,10750,10501,10581.00,186300
20140101,10402.00,10582,10402,10485.00,213593
20140104,10400.00,10700,10329,10396.00,235989
20140105,10329.00,10460,10130,10227.00,554845
20140106,10211.00,10280,10211,10222.00,176444
20140107,10210.00,10222,10076,10145.00,180903
20140108,10080.00,10099,10000,10026.00,95452
20140111,10010.00,10025,9850,9973.00,135347
20140112,9702.00,9702,9400,9440.00,214553
20140113,9452.00,9900,9452,9773.00,31522
20140114,9900.00,9900,9553,9731.00,36742
20140115,9510.00,9511,9310,9375.00,208029
20140118,9260.00,9260,9008,9142.00,46634
20140120,9586.00,9586,8750,8972.00,106034
20140121,9110.00,9110,8826,9011.00,40536
20140122,8826.00,8826,8610,8631.00,158258
20140125,8640.00,9070,8640,8842.00,86359
20140126,8800.00,8800,8495,8688.00,28415
20140127,8350.00,8500,8250,8281.00,166212
20140128,8876.00,8880,8650,8807.00,15249
20140129,8889.00,9050,8800,8920.00,39864
20140201,9100.00,9341,9100,9288.00,59175
20140202,9400.00,9400,8851,9149.00,49256
20140203,9149.00,9149,8800,8850.00,56976
20140204,9000.00,9070,8760,8987.00,66253
20140205,8701.00,8701,8520,8541.00,291188
20140208,8301.00,8303,8250,8289.00,89111
20140209,8250.00,8380,8200,8243.00,51506
20140210,8252.00,8350,8100,8139.00,41285
20140212,8000.00,8000,7735,7795.00,239525
20140215,7950.00,8200,7940,8070.00,44976
20140216,8320.00,8799,8320,8567.00,289997
20140217,8887.00,9364,8500,8945.00,731955
20140218,8920.00,8920,8400,8509.00,158972
20140219,8750.00,8850,8750,8820.00,33490
20140222,8899.00,8999,8850,8917.00,115656
20140223,8850.00,8851,8651,8782.00,44939
20140224,8899.00,8899,8570,8606.00,38817
20140225,8560.00,8560,8450,8482.00,42083
20140226,8400.00,8680,8301,8485.00,17363
20140301,8510.00,8550,8350,8440.00,101436
20140302,8401.00,8401,8000,8148.00,192222
