<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160802,1320.52,1321,1321,1320.52,26977500
20160803,1386.37,1386,1386,1386.37,50878
20160806,1455.47,1455,1455,1455.47,81724
20160807,1528.19,1528,1528,1528.19,167097
20160808,1604.52,1605,1605,1604.52,212076
20160809,1684.48,1684,1684,1684.48,282709
20160810,1768.41,1768,1768,1768.41,518301
20160813,1856.69,1857,1857,1856.69,664970
20160814,1949.31,1949,1949,1949.31,540430
20160815,2046.63,2047,2047,2046.63,888083
20160816,2148.65,2149,2149,2148.65,353260
20160817,2255.74,2256,2256,2255.74,6654085
20160820,2368.26,2368,2368,2368.26,272391
20160821,2486.56,2487,2487,2486.56,241335
20160822,2610.65,2611,2605,2610.65,15099041
20160823,2648.28,2741,2619,2706.16,8870877
20160824,2677.22,2841,2656,2784.67,3675230
20160827,2876.20,2924,2768,2884.16,3179216
20160828,2785.40,2804,2740,2744.15,4235219
20160829,2713.40,2802,2677,2753.56,1254218
20160830,2780.69,2887,2778,2829.17,1029237
20160831,2788.29,2804,2719,2741.98,658821
20160903,2688.07,2750,2659,2692.78,746766
20160904,2677.58,2753,2667,2705.80,1089061
20160905,2684.46,2841,2684,2823.02,2563150
20160906,2964.12,2964,2894,2961.95,1078970
20160907,3109.92,3110,3010,3106.30,6701842
20160910,3147.18,3262,3111,3220.62,2280700
20160911,3310.35,3377,3263,3333.14,1506610
20160913,3332.42,3433,3276,3337.48,2013500
20160914,3274.17,3419,3221,3313.60,3440359
20160917,3346.53,3415,3347,3375.83,646942
20160918,3400.79,3544,3401,3527.78,1249399
20160919,3703.97,3704,3658,3703.61,2086026
20160921,3888.48,3888,3730,3873.29,2966296
20160924,3871.12,4061,3680,3837.11,2946936
20160925,4026.32,4029,3907,4025.24,2469494
20160926,4117.13,4200,3926,4013.66,1952639
20160927,3925.39,4124,3907,3977.84,1061971
20160928,3943.47,4012,3795,3875.46,2077016
20161009,3943.11,3980,3728,3906.21,1261907
20161010,3976.04,4088,3908,4000.28,799185
