<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160828,600.00,600,600,600.00,210000,21,كوثرح-ت
20160829,630.00,630,606,622.00,871329,132,كوثرح-ت
20160830,625.00,625,591,593.00,55106,23,كوثرح-ت
20160831,565.00,599,564,565.00,65108,23,كوثرح-ت
20160903,538.00,579,537,546.00,51117,14,كوثرح-ت
20160904,519.00,519,519,519.00,174664,44,كوثرح-ت
20160905,496.00,510,494,495.00,80267,25,كوثرح-ت
20160906,472.00,519,472,508.00,58596,22,كوثرح-ت
20160907,533.00,533,486,523.00,208206,38,كوثرح-ت
20160910,497.00,528,497,504.00,24716,6,كوثرح-ت
20160911,479.00,509,479,499.00,201242,47,كوثرح-ت
20160913,500.00,509,475,502.00,211752,26,كوثرح-ت
20160914,505.00,519,505,514.00,130007,19,كوثرح-ت
20160917,492.00,539,492,516.00,81233,16,كوثرح-ت
20160918,491.00,538,491,529.00,110864,14,كوثرح-ت
20160919,520.00,555,511,541.00,297526,44,كوثرح-ت
20160921,568.00,568,545,561.00,105022,33,كوثرح-ت
20160924,589.00,589,572,589.00,708676,142,كوثرح-ت
20160925,618.00,618,560,589.00,609689,109,كوثرح-ت
20160926,565.00,565,560,560.00,70000,11,كوثرح-ت
20160927,548.00,548,532,538.00,72512,18,كوثرح-ت
20160928,562.00,562,541,559.00,4477,6,كوثرح-ت
20161001,586.00,586,559,580.00,13064,2,كوثرح-ت
20161002,585.00,585,551,551.00,183271,23,كوثرح-ت
20161003,540.00,542,524,532.00,690533,175,كوثرح-ت
20161004,550.00,550,545,548.00,23300,4,كوثرح-ت
20161005,521.00,560,521,523.00,30000,7,كوثرح-ت
20161008,520.00,520,497,512.00,39000,10,كوثرح-ت
20161009,522.00,522,491,499.00,28769,7,كوثرح-ت
20161010,476.00,506,475,491.00,235843,34,كوثرح-ت
20161015,488.00,514,488,493.00,21947,5,كوثرح-ت
20161016,512.00,512,490,498.00,122081,16,كوثرح-ت
20161017,513.00,513,485,503.00,65767,17,كوثرح-ت
20161018,480.00,503,478,484.00,141435,23,كوثرح-ت
20161019,475.00,495,475,488.00,112801,20,كوثرح-ت
20161022,487.00,512,487,507.00,220100,59,كوثرح-ت
20161023,490.00,510,482,487.00,529783,133,كوثرح-ت
20170130,600.00,600,600,600.00,2049121,83,كوثرح-ت
20170131,600.00,600,600,600.00,24500000,308,كوثرح-ت
20170201,600.00,600,600,600.00,13724998,152,كوثرح-ت
20170204,600.00,600,600,600.00,39950,2,كوثرح-ت
20170206,600.00,600,600,600.00,19041397,330,كوثرح-ت
