<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140114,12014.13,12014,12014,12014.13,93000
20180128,18021.20,18021,18021,16711.32,6256
20180130,25066.97,0,0,23245.63,6256
20180228,25081.06,25081,25081,25081.06,6256
20180303,27579.24,27587,27579,27581.15,2756
20180403,30339.07,30339,30339,30339.07,5410
20180430,30339.07,30339,30339,30339.07,350
20180507,33372.98,33373,33373,30340.03,44
20180509,33375.84,33376,33376,30507.15,5500
20180627,33557.29,33557,33557,30645.61,4554
20180811,34922.67,43653,34923,31294.59,5890
20180905,45593.49,45593,45593,31441.08,1027
20180912,45593.49,45593,45593,32008.57,4007
20181006,45593.49,45593,45593,32124.01,850
20181010,45593.49,45593,45593,32144.38,150
20181017,45593.49,45593,45593,32416.00,2022
20190731,37250.00,37250,37250,33141.00,15000
20190803,39899.00,39899,39899,33193.00,772
20190805,39915.00,39915,39915,34015.00,12228
