<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010526,3987.63,3988,3988,3987.63,1590
20010529,3988.61,3989,3989,3988.61,440
20010613,3988.61,3989,3989,3988.61,50
20010619,3988.61,3989,3988,3988.61,1264
20010805,4351.39,4351,4351,4351.39,500
20010815,4400.28,4400,4400,4400.28,1351
20010819,4620.30,4620,4620,4620.30,1000
20011103,4617.36,4617,4617,4617.36,540
20020701,4617.36,4617,2662,4617.36,440400
20020702,4616.38,4616,4616,4616.38,2000
20020706,4614.43,4614,4614,4614.43,540
20020810,4595.85,4596,4596,4595.85,150
20020928,4586.07,4586,4586,4586.07,232
20021104,4552.83,4553,4537,4537.18,25000
20021105,4310.32,4310,4310,4310.32,20000
20021106,4302.50,4302,4302,4302.50,220
20021210,4087.37,4087,4087,4087.37,1000
20021217,4087.37,4087,4087,4087.37,2075
20021218,4087.37,4087,4087,4087.37,5000
20030107,4087.37,4146,4087,4146.04,1708
20030108,4146.04,4146,4146,4146.04,291
20030317,4146.04,4146,4146,4146.04,689
20030318,4310.32,4310,4310,4310.32,2000
20030319,4310.32,4310,4310,4310.32,150000
20030326,4095.20,4310,4095,4310.32,150000
20030405,4525.45,4525,4525,4525.45,100100
20030407,4751.33,4751,4751,4751.33,6291
20030409,4987.96,4988,4988,4987.96,5642
20030414,4986.99,4987,4987,4986.99,5400
20030503,4986.99,4987,4987,4986.99,1265
20030511,4986.99,4987,4987,4986.99,3735
20030625,4737.64,4738,4738,4737.64,183
20031129,4791.42,4791,4791,4791.42,1000
20031130,4791.42,4791,4791,4791.42,148100
20031202,4791.42,4791,4791,4791.42,148100
20031203,4791.42,4791,4791,4791.42,100
20031207,4791.42,4791,4791,4791.42,500
20031208,4791.42,4791,4791,4791.42,150000
20031216,4791.42,4791,4791,4791.42,149000
20031223,4791.42,4791,4791,4791.42,500
20031230,4791.42,4791,4791,4791.42,150000
20040104,4788.48,4788,4788,4788.48,150000
20040110,4781.64,4782,4782,4781.64,150000
20040111,4787.51,4788,4786,4785.55,1291
20040113,4742.53,4743,4743,4742.53,150000
20040117,4791.42,4791,4791,4791.42,150000
20040120,4791.42,4791,4791,4791.42,150000
20040124,4791.42,4811,4791,4810.00,133464
20040307,4810.00,4810,4810,4810.00,500
20040711,2200.14,2200,2200,2200.14,1190
20040713,2200.14,2200,2200,2200.14,100
20040817,2198.19,2199,2198,2199.16,583
20040904,2196.23,2197,2196,2197.21,908
20040918,2196.23,2198,2196,2196.23,1928
20040919,2198.19,2200,2196,2196.23,530
20040925,2200.14,2200,2200,2200.14,8967
20041012,2201.12,2201,2200,2200.14,5307
20041025,2199.16,2199,2199,2199.16,1010
20041026,2200.14,2217,2200,2200.14,361
20041206,2327.26,2327,2327,2327.26,351
20041212,2443.62,2444,2444,2443.62,8000
20041213,2564.88,2565,2565,2564.88,8000
20041214,2692.97,2693,2693,2692.97,8000
20041219,2826.94,2827,2827,2826.94,8000
20041220,2967.75,2968,2968,2967.75,29990
20041228,3115.40,3115,3115,3115.40,8000
20041229,3270.88,3271,3245,3245.45,6740
20050101,3406.80,3407,3286,3285.54,2010
20050208,3911.36,4302,3911,3936.79,10575
20050209,3913.32,4133,3913,3960.25,1056
20050212,3960.25,4155,3915,3939.72,12836
20050213,3960.25,3960,3948,3947.54,3257
20050214,3815.53,4144,3814,4001.32,33311
20050215,4059.02,4201,4034,4033.59,3777
20050222,4033.59,4034,4034,4033.59,240
20050223,3832.16,4007,3832,4007.19,1025
20050226,4015.99,4205,4016,4094.22,6485
20050228,4165.60,4299,4140,4140.18,3310
20050302,4345.52,4347,4216,4216.45,3010
20050305,4426.68,4427,4405,4405.17,7266
20050306,4405.17,4405,4405,4405.17,103
20050307,4451.13,4451,4423,4422.77,3310
20050309,4586.07,4643,4502,4501.98,3026
20050312,4700.48,4702,4521,4520.56,764
20050313,4746.44,4746,4526,4526.42,231
20050315,4752.30,4752,4667,4667.23,5010
20050316,4889.20,4889,4805,4805.11,5010
20050328,4841.29,4841,4809,4809.02,1010
20050330,5048.59,5049,4908,4907.78,3317
20050404,5143.44,5143,5084,5083.79,6010
20050406,5329.23,5329,5152,5152.24,2270
20050410,5409.41,5409,5163,5163.00,368
20050411,5421.15,5421,5176,5237.31,4777
20050413,5495.46,5496,5381,5381.06,4482
20050417,5475.91,5623,5424,5424.08,2110
20050419,5485.68,5486,5441,5440.70,2245
20050420,5475.91,5476,5448,5447.55,1619
20050423,5715.48,5715,5601,5601.07,4610
20050424,5818.15,5818,5625,5624.54,1128
20050425,5668.54,5669,5626,5625.52,210
20050427,5769.26,5769,5623,5630.41,1310
20050430,5573.69,5574,5378,5533.60,3219
20050501,5366.39,5531,5366,5530.67,150
20050502,5316.52,5477,5317,5476.88,2010
20050503,5204.07,5204,5203,5203.09,15010
20050504,4942.98,5084,4943,4951.78,38084
20050507,4718.08,4906,4706,4905.83,3247
20050508,4905.83,5095,4905,4989.92,21160
20050509,5084.77,5085,5085,5084.77,9920
20050510,5082.81,5261,5083,5161.04,37082
20050511,5290.12,5328,5290,5314.56,7997
20050514,5579.56,5580,5316,5315.54,60
20050515,5314.56,5318,5051,5173.75,15755
20050516,5084.77,5085,5051,5052.50,9871
20050614,4693.63,4694,3914,4564.56,21728
20050615,4792.40,4792,4792,4792.40,17200
20050618,5031.97,5032,4961,4960.58,5645
20050619,5207.98,5208,5208,5207.98,8000
20050620,5468.08,5468,5468,5468.08,37609
20050621,5740.90,5741,5477,5476.88,270
20050622,5750.68,5751,5751,5750.68,8400
20050625,6038.16,6038,5867,6036.21,49616
20050626,6033.28,6337,6033,6189.73,10591
20050628,6498.73,6499,6499,6498.73,10951
20050629,6823.37,6823,6529,6529.04,770
20050702,6854.66,6855,6708,6707.99,4410
20050703,7043.38,7043,6926,6926.04,5232
20050704,7272.20,7272,7272,7272.20,14333
20050705,7634.98,7635,7326,7325.98,1210
20050706,7691.69,7692,7424,7423.76,2170
20050709,7794.37,7794,7493,7493.19,1510
20050712,7867.70,7868,7765,7765.03,5822
20050713,8153.23,8153,8145,8152.26,26180
20050716,7868.68,7869,7745,7849.13,14205
20050717,7457.01,7457,7457,7457.01,37900
20050720,7084.45,7425,7084,7424.74,696
20050723,7054.14,7054,7054,7054.14,8000
20050724,7053.16,7084,6702,6886.93,57908
20050725,7231.13,7231,7097,7097.17,4915
20050726,7451.14,7451,7451,7451.14,15664
20050727,7451.14,7456,7451,7451.14,6304
20050730,7771.88,7772,7478,7477.55,710
20050801,7104.01,7431,7104,7430.61,1010
20050810,7060.01,7338,7060,7337.71,2010
20050821,6971.02,6993,6971,6971.02,37784
20050822,7314.25,7314,6971,6972.98,15520
20050823,6971.02,6971,6951,6952.45,8048
20050824,6954.40,6954,6954,6954.40,2016
20050827,7039.47,7039,6976,6975.91,2059
20050903,6627.80,6932,6628,6931.91,1010
20050910,6585.76,6586,6586,6585.76,8000
20050911,6307.07,6411,6307,6410.72,5010
20050912,6090.97,6091,6091,6090.97,10000
20050913,5786.86,5787,5787,5786.86,17100
20050914,5498.40,5498,5498,5498.40,21900
20050917,5499.37,5671,5498,5566.85,3928
20050918,5784.90,5845,5593,5766.33,16466
20050919,5578.58,5687,5577,5687.12,3310
20050921,5573.69,5609,5515,5608.89,3655
20050925,5515.02,5889,5329,5540.44,2283
20050928,5263.72,5532,5264,5531.64,250
20051001,5255.89,5539,5256,5321.41,6250
20051002,5255.89,5307,5256,5306.74,1695
20051003,5041.75,5130,5042,5129.75,5333
20051004,4880.40,5067,4880,5067.17,2010
20051005,5280.34,5320,5273,5281.32,8300
20051008,5545.33,5545,5451,5451.46,5170
20051009,5723.30,5723,5487,5496.44,2420
20051012,5221.67,5492,5222,5491.55,133
20051018,5226.56,5481,5227,5480.80,324
20051019,5207.98,5208,5207,5207.00,10000
20051022,4950.81,4951,4947,4947.87,8710
20051023,4938.09,4951,4938,4946.89,16560
20051024,4802.17,4807,4791,4799.24,15510
20051029,4799.24,4799,4799,4799.24,5000
20051030,4564.56,4566,4564,4564.56,15010
20051031,4336.72,4535,4337,4535.22,1010
20051101,4309.34,4393,4309,4393.44,5010
20051102,4253.61,4254,4174,4180.27,18571
20051105,4166.58,4386,4167,4211.56,2340
20051106,4421.79,4422,4422,4421.79,11500
20051107,4642.79,4643,4643,4642.79,20414
20051108,4420.82,4424,4411,4419.84,14280
